TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:01:48.000000,-73.119041,42.25296,,,,,,
2022-08-15 21:01:48.033296,-73.119034,42.252953,,,,,,
2022-08-15 21:01:48.100000,-73.119019,42.252937,,,,,,
2022-08-15 21:01:48.300000,-73.11898,42.252888,0.0,,,5110.0,217.0,
2022-08-15 21:01:48.400000,-73.118958,42.252865,,,,5110.0,217.0,
2022-08-15 21:01:48.700000,-73.118889,42.252792,,,,,,
2022-08-15 21:01:48.800000,-73.118874,42.252769,0.0,,,5110.0,217.0,
2022-08-15 21:01:48.900000,-73.118851,42.252743,,,,5110.0,217.0,
2022-08-15 21:01:49.000000,-73.118828,42.25272,,,,5110.0,217.0,
2022-08-15 21:01:49.100000,-73.118805,42.252697,,,,5110.0,217.0,
2022-08-15 21:01:49.200000,-73.11879,42.25267,,,,5110.0,217.0,
2022-08-15 21:01:49.300000,-73.118767,42.252647,0.004,,,5110.0,217.0,
2022-08-15 21:01:49.400000,-73.118744,42.252625,,,,5110.0,217.0,
2022-08-15 21:01:49.500000,-73.118729,42.252602,,,,5110.0,217.0,
2022-08-15 21:01:49.600000,-73.118706,42.252575,,,,5110.0,217.0,
2022-08-15 21:01:49.700000,-73.118683,42.252552,,,,,,
2022-08-15 21:01:49.800000,-73.11866,42.252529,0.0,,,,,
2022-08-15 21:01:50.000000,-73.118622,42.25248,,,,5110.0,217.0,
2022-08-15 21:01:50.100000,-73.118599,42.252457,,,,5110.0,217.0,
2022-08-15 21:01:50.200000,-73.118576,42.25243,,,,5110.0,217.0,
2022-08-15 21:01:50.300000,-73.118561,42.252407,0.0,,,5110.0,217.0,
2022-08-15 21:01:50.500000,-73.118515,42.252357,,,,,,
2022-08-15 21:01:50.600000,-73.118492,42.252335,,,,5110.0,217.0,
2022-08-15 21:01:50.700000,-73.118469,42.252312,,,,,,
2022-08-15 21:01:50.800000,-73.118454,42.252289,0.0,,,,,
2022-08-15 21:01:50.900000,-73.118431,42.252262,,,,,,
2022-08-15 21:01:51.000000,-73.118408,42.252239,,,,,,
2022-08-15 21:01:51.200000,-73.11837,42.252193,,,,5110.0,217.0,
2022-08-15 21:01:51.300000,-73.118347,42.252171,0.0,,,5110.0,217.0,
2022-08-15 21:01:51.600000,-73.118286,42.252102,,,,5110.0,217.0,
2022-08-15 21:01:51.626867,-73.118279,42.252094,,eventB1_NR_r15,,,,
2022-08-15 21:01:51.700000,-73.118263,42.252079,,,,5110.0,217.0,
2022-08-15 21:01:51.800000,-73.11824,42.252056,0.0,,,5110.0,217.0,
2022-08-15 21:01:51.900000,-73.118225,42.252033,,,,5110.0,217.0,
2022-08-15 21:01:52.000000,-73.118202,42.25201,,,,5110.0,217.0,
2022-08-15 21:01:52.100000,-73.118179,42.251987,,,,5110.0,217.0,
2022-08-15 21:01:52.200000,-73.118156,42.251965,,,,5110.0,217.0,
2022-08-15 21:01:52.300000,-73.118134,42.251945,0.0,,,,,
2022-08-15 21:01:52.400000,-73.118111,42.251923,,,,,,
2022-08-15 21:01:52.500000,-73.118088,42.2519,,,,,,
2022-08-15 21:01:52.600000,-73.118073,42.251877,,,,5110.0,217.0,
2022-08-15 21:01:52.800000,-73.118027,42.251835,0.0,,,,,
2022-08-15 21:01:52.900000,-73.118004,42.251812,,,,5110.0,217.0,
2022-08-15 21:01:53.000000,-73.117981,42.251789,,,,,,
2022-08-15 21:01:53.100000,-73.117958,42.251766,,,,,,
2022-08-15 21:01:53.200000,-73.117935,42.251747,,,,5110.0,217.0,
2022-08-15 21:01:53.300000,-73.117912,42.251724,0.0,,,5110.0,217.0,
2022-08-15 21:01:53.400000,-73.117889,42.251705,,,,5110.0,217.0,
2022-08-15 21:01:53.500000,-73.117867,42.251686,,,,5110.0,217.0,
2022-08-15 21:01:53.600000,-73.117844,42.251663,,,,5110.0,217.0,
2022-08-15 21:01:53.700000,-73.117821,42.251644,,,,5110.0,217.0,
2022-08-15 21:01:53.800000,-72.9133,42.17524,0.004,,,,,
2022-08-15 21:01:53.800000,-73.117798,42.251621,,,,5110.0,217.0,
2022-08-15 21:01:53.900000,-73.117775,42.251602,,,,5110.0,217.0,
2022-08-15 21:01:54.000000,-73.117752,42.251579,,,,5110.0,217.0,
