TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 19:24:28.000000,-74.212257,42.926262,,,,,,
2022-08-15 19:24:28.900000,-74.212257,42.926262,,,,775.0,103.0,
2022-08-15 19:24:28.937991,-74.212257,42.926262,,,,,,
2022-08-15 19:24:29.000000,-74.212257,42.926262,,,2600.55,,,10.0
2022-08-15 19:24:29.100000,-74.212257,42.926262,,,,,,
2022-08-15 19:24:29.200000,-74.212173,42.926243,,,,,,
2022-08-15 19:24:29.300000,-74.212097,42.926224,0.0,,,,,
2022-08-15 19:24:29.400000,-74.212013,42.926208,,,,775.0,103.0,
2022-08-15 19:24:29.500000,-74.211937,42.926189,,,,,,
2022-08-15 19:24:29.600000,-74.211853,42.92617,,,2600.55,775.0,103.0,10.0
2022-08-15 19:24:29.700000,-74.211777,42.926151,,,,,,
2022-08-15 19:24:29.800000,-74.2117,42.926132,0.0,,,,,
2022-08-15 19:24:29.900000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:29.900000,-74.211617,42.926117,,,2600.55,775.0,103.0,10.0
2022-08-15 19:24:29.916340,-74.211601,42.926113,,eventA3,,,,
2022-08-15 19:24:30.000000,-74.21154,42.926098,,,,775.0,102.0,
2022-08-15 19:24:30.043527,-74.211502,42.92609,,PRACH: Msg1(RA),,,,
2022-08-15 19:24:30.045202,-74.211502,42.92609,,PRACH: Msg2(RAR),,,,
2022-08-15 19:24:30.045224,-74.211502,42.92609,,PRACH: Msg3(UE ID),,,,
2022-08-15 19:24:30.058269,-74.211487,42.926086,,Received RAR[True],,,,
2022-08-15 19:24:30.058283,-74.211487,42.926086,,PRACH: Msg4[Pass],,,,
2022-08-15 19:24:30.100000,-74.211456,42.926079,,,,775.0,102.0,
2022-08-15 19:24:30.185118,-74.211418,42.926071,,eventB1_NR_r15,,,,
2022-08-15 19:24:30.200000,-74.211418,42.926071,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:30.255886,-74.211395,42.926064,,NR SCG Modification Attempt,,,,
2022-08-15 19:24:30.268168,-74.211388,42.926064,,NR SCG Modification Success,,,,
2022-08-15 19:24:30.294092,-74.21138,42.926064,,PRACH: Msg1(RA),,,,
2022-08-15 19:24:30.300000,-74.211372,42.92606,0.0,,,775.0,102.0,
2022-08-15 19:24:30.301372,-74.211372,42.92606,,,,,,
2022-08-15 19:24:30.301468,-74.211372,42.92606,,PRACH: Msg1(RA),,,,
2022-08-15 19:24:30.305550,-74.211372,42.92606,,PRACH: Msg2(RAR),,,,
2022-08-15 19:24:30.305607,-74.211372,42.92606,,PRACH: Msg3(UE ID),,,,
2022-08-15 19:24:30.317067,-74.211372,42.92606,,Received RAR[True],,,,
2022-08-15 19:24:30.317081,-74.211372,42.92606,,PRACH: Msg4[Pass],,,,
2022-08-15 19:24:30.318696,-74.211365,42.92606,,PRACH: Msg2(RAR),,,,
2022-08-15 19:24:30.318696,-74.211365,42.92606,,PRACH: Msg4,,,,
2022-08-15 19:24:30.318696,-74.211365,42.92606,,PRACH: Msg4[Pass]			,,,,
2022-08-15 19:24:30.318696,-74.211365,42.92606,,PRACH: Msg3(UE ID),,,,
2022-08-15 19:24:30.325732,-74.211365,42.92606,,PRACH: Msg5,,,,
2022-08-15 19:24:30.338059,-74.211357,42.92606,,,,,,
2022-08-15 19:24:30.396883,-74.211334,42.926052,,reportStrongestCells,,,,
2022-08-15 19:24:30.400000,-74.211334,42.926052,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:30.400000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:30.500000,-74.211296,42.926044,,,,775.0,102.0,
2022-08-15 19:24:30.600000,-74.211258,42.926033,,,2600.55,,,10.0
2022-08-15 19:24:30.600000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:30.700000,-74.211212,42.926025,,,2600.55,,,10.0
2022-08-15 19:24:30.700000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:30.800000,-74.211174,42.926018,0.018,,,,,
2022-08-15 19:24:30.900000,-74.211136,42.92601,,,,775.0,102.0,
2022-08-15 19:24:31.000000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:31.000000,-74.21109,42.925999,,,2600.55,,,10.0
2022-08-15 19:24:31.100000,-74.211052,42.925991,,,,,,
2022-08-15 19:24:31.200000,-74.211014,42.925983,,,,,,
2022-08-15 19:24:31.300000,-74.210968,42.925972,0.0,,,775.0,102.0,
2022-08-15 19:24:31.400000,-74.21093,42.925964,,,2600.55,,,10.0
2022-08-15 19:24:31.400000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:31.500000,-74.210892,42.925953,,,,,,
2022-08-15 19:24:31.600000,-74.210846,42.925945,,,,775.0,102.0,
2022-08-15 19:24:31.700000,-74.210808,42.925938,,,,,,
2022-08-15 19:24:31.800000,-74.21077,42.925926,0.0,,,,,
2022-08-15 19:24:31.900000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:31.900000,-74.210732,42.925919,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:32.000000,-74.210686,42.925907,,,,,,
2022-08-15 19:24:32.100000,-74.210648,42.9259,,,,,,
2022-08-15 19:24:32.200000,-74.210648,42.9259,,,,775.0,102.0,
2022-08-15 19:24:32.300000,-74.210648,42.9259,0.0,,,,,
2022-08-15 19:24:32.400000,-74.210648,42.9259,,,,,,
2022-08-15 19:24:32.500000,-74.210648,42.9259,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:32.500000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:32.600000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:32.600000,-74.210648,42.9259,,,2600.55,,,10.0
2022-08-15 19:24:32.700000,-74.210648,42.9259,,,,,,
2022-08-15 19:24:32.800000,-74.210648,42.9259,0.0,,,,,
2022-08-15 19:24:32.900000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:32.900000,-74.210648,42.9259,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:33.000000,-74.210648,42.9259,,,,,,
2022-08-15 19:24:33.100000,-74.210648,42.9259,,,,,,
2022-08-15 19:24:33.200000,-74.210609,42.925892,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:33.200000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:33.290114,-74.210571,42.925884,,eventA1,,,,
2022-08-15 19:24:33.300000,-74.210571,42.92588,0.0,,,775.0,102.0,
2022-08-15 19:24:33.400000,-74.210526,42.925873,,,,775.0,102.0,
2022-08-15 19:24:33.500000,-74.210487,42.925865,,,,775.0,102.0,
2022-08-15 19:24:33.600000,-74.210449,42.925858,,,,775.0,102.0,
2022-08-15 19:24:33.700000,-74.210411,42.925846,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:33.700000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:33.800000,-74.210373,42.925838,0.0,,,,,
2022-08-15 19:24:34.000000,-74.210289,42.925819,,,2600.55,,,10.0
2022-08-15 19:24:34.000000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:34.100000,-74.210251,42.925812,,,,775.0,102.0,
2022-08-15 19:24:34.200000,-74.210205,42.925804,,,,,,
2022-08-15 19:24:34.300000,-74.210167,42.925797,0.0,,,,,
2022-08-15 19:24:34.400000,-74.210121,42.925789,,,2600.55,,,10.0
2022-08-15 19:24:34.400000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:34.500000,-74.210083,42.925781,,,,775.0,102.0,
2022-08-15 19:24:34.600000,-74.210037,42.925774,,,2600.55,,,10.0
2022-08-15 19:24:34.600000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:34.700000,-74.209999,42.925762,,,,,,
2022-08-15 19:24:34.800000,-74.209961,42.925755,0.0,,,775.0,102.0,
2022-08-15 19:24:34.900000,-74.209915,42.925747,,,,,,
2022-08-15 19:24:35.000000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:35.000000,-74.209877,42.925739,,,2600.55,,,10.0
2022-08-15 19:24:35.100000,-74.209831,42.925732,,,,775.0,102.0,
2022-08-15 19:24:35.300000,-74.209663,42.925694,0.0,,,,,
2022-08-15 19:24:35.400000,-74.209579,42.925678,,,,775.0,102.0,
2022-08-15 19:24:35.500000,-74.209496,42.925659,,,,,,
2022-08-15 19:24:35.600000,-74.209412,42.92564,,,2600.55,,,10.0
2022-08-15 19:24:35.600000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:35.700000,-74.209335,42.925621,,,,,,
2022-08-15 19:24:35.800000,-74.209251,42.925602,0.0,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:35.800000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:35.900000,-74.209167,42.925587,,,,,,
2022-08-15 19:24:36.000000,-74.209084,42.925568,,,,,,
2022-08-15 19:24:36.100000,-74.209,42.925549,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:36.100000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:36.200000,-74.208961,42.925541,,,,,,
2022-08-15 19:24:36.300000,-74.208916,42.925529,0.0,,,,,
2022-08-15 19:24:36.400000,-74.208878,42.925522,,,,775.0,102.0,
2022-08-15 19:24:36.500000,-74.208832,42.925514,,,2600.55,,,10.0
2022-08-15 19:24:36.500000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:36.700000,-74.208755,42.925495,,,2600.55,775.0,102.0,10.0
2022-08-15 19:24:36.700000,-72.211998,42.18219,,,,,,
2022-08-15 19:24:36.800000,-74.20871,42.925488,0.0,,,,,
2022-08-15 19:24:36.900000,-74.208672,42.92548,,,2600.55,,,10.0
2022-08-15 19:24:36.900000,-72.211998,42.18219,,,,,,
