TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 16:08:57.000000,-76.375053,43.089561,,,,,,
2022-08-15 16:08:57.674532,-76.375053,43.089561,,,,,,
2022-08-15 16:08:57.700000,-76.375053,43.089561,,,,66586.0,347.0,
2022-08-15 16:08:57.800000,-76.375015,43.089561,0.0,,,66586.0,347.0,
2022-08-15 16:08:57.900000,-76.374985,43.089561,,,,66586.0,347.0,
2022-08-15 16:08:58.000000,-76.374947,43.089565,,,,66586.0,347.0,
2022-08-15 16:08:58.100000,-76.374916,43.089565,,,,66586.0,347.0,
2022-08-15 16:08:58.200000,-76.374878,43.089565,,,,66586.0,347.0,
2022-08-15 16:08:58.300000,-76.37484,43.089565,0.0,,,66586.0,347.0,
2022-08-15 16:08:58.400000,-76.374809,43.089565,,,,66586.0,347.0,
2022-08-15 16:08:58.500000,-76.374771,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:58.600000,-76.374741,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:58.700000,-76.374702,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:58.800000,-76.374664,43.089569,0.0,,,66586.0,347.0,
2022-08-15 16:08:58.900000,-76.374626,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:59.000000,-76.374596,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:59.100000,-76.374557,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:59.200000,-76.374519,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:59.300000,-76.374481,43.089569,0.0,,,66586.0,347.0,
2022-08-15 16:08:59.400000,-76.374443,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:59.500000,-76.374413,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:59.600000,-76.374374,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:59.700000,-76.374336,43.089569,,,,66586.0,347.0,
2022-08-15 16:08:59.800000,-76.374298,43.089569,0.0,,,66586.0,347.0,
2022-08-15 16:08:59.900000,-76.37426,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:00.000000,-76.374229,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:00.100000,-76.374191,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:00.200000,-76.374153,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:00.300000,-76.374115,43.089569,0.0,,,66586.0,347.0,
2022-08-15 16:09:00.400000,-76.374077,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:00.500000,-76.374046,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:00.600000,-76.374008,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:00.700000,-76.37397,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:00.800000,-76.373932,43.089569,0.0,,,66586.0,347.0,
2022-08-15 16:09:00.900000,-76.373901,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:01.000000,-76.373863,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:01.100000,-76.373825,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:01.200000,-76.373795,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:01.300000,-76.373756,43.089569,0.0,,,66586.0,347.0,
2022-08-15 16:09:01.400000,-76.373718,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:01.500000,-76.37368,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:01.600000,-76.37365,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:01.700000,-76.373611,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:01.800000,-76.373573,43.089569,0.0,,,66586.0,347.0,
2022-08-15 16:09:01.900000,-76.373543,43.089569,,,,66586.0,347.0,
2022-08-15 16:09:02.000000,-76.373505,43.089565,,,,66586.0,347.0,
2022-08-15 16:09:02.100000,-76.373466,43.089565,,,,66586.0,347.0,
2022-08-15 16:09:02.200000,-76.373428,43.089565,,,,66586.0,347.0,
2022-08-15 16:09:02.300000,-76.373398,43.089565,0.0,,,66586.0,347.0,
2022-08-15 16:09:02.400000,-76.37336,43.089565,,,,66586.0,347.0,
2022-08-15 16:09:02.500000,-76.373322,43.089561,,,,66586.0,347.0,
2022-08-15 16:09:02.600000,-76.373291,43.089561,,,,66586.0,347.0,
2022-08-15 16:09:02.700000,-76.373253,43.089561,,,,66586.0,347.0,
2022-08-15 16:09:02.800000,-76.373215,43.089561,1.1,,,66586.0,347.0,
2022-08-15 16:09:02.900000,-76.373177,43.089558,,,,66586.0,347.0,
2022-08-15 16:09:03.000000,-76.373146,43.089558,,,,66586.0,347.0,
2022-08-15 16:09:03.100000,-76.373108,43.089558,,,,66586.0,347.0,
2022-08-15 16:09:03.200000,-76.37307,43.089554,,,,66586.0,347.0,
2022-08-15 16:09:03.300000,-76.373032,43.089554,6.556,,,66586.0,347.0,
2022-08-15 16:09:03.400000,-76.372993,43.089554,,,,66586.0,347.0,
2022-08-15 16:09:03.500000,-76.372963,43.089554,,,,66586.0,347.0,
