TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 22:55:45.000000,-109.865799,41.54192,,,,,,
2022-08-10 22:55:45.894080,-109.865799,41.54192,,,,,,
2022-08-10 22:55:45.900000,-109.865799,41.54192,,,,66936.0,430.0,
2022-08-10 22:55:46.000000,-109.865799,41.54192,,,,,,
2022-08-10 22:55:46.100000,-109.865753,41.541924,,,,,,
2022-08-10 22:55:46.200000,-109.8657,41.541924,0.0,,,66936.0,430.0,
2022-08-10 22:55:46.700000,-109.865463,41.541931,0.0,,,66936.0,430.0,
2022-08-10 22:55:46.800000,-109.865417,41.541935,,,,66936.0,430.0,
2022-08-10 22:55:47.000000,-109.865318,41.541939,,,,,,
2022-08-10 22:55:47.100000,-109.865273,41.541943,,,,,,
2022-08-10 22:55:47.200000,-109.865227,41.541943,0.0,,,66936.0,430.0,
2022-08-10 22:55:47.218444,-109.865219,41.541943,,reportStrongestCells,,,,
2022-08-10 22:55:47.300000,-109.865181,41.541946,,,,66936.0,430.0,
2022-08-10 22:55:47.400000,-109.865135,41.541946,,,,66936.0,430.0,
2022-08-10 22:55:47.500000,-109.865082,41.54195,,,,66936.0,430.0,
2022-08-10 22:55:47.700000,-109.86499,41.541954,0.0,,,66936.0,430.0,
2022-08-10 22:55:47.800000,-109.864944,41.541958,,,,,,
2022-08-10 22:55:47.900000,-109.864899,41.541958,,,,,,
2022-08-10 22:55:48.000000,-109.864853,41.541962,,,,,,
2022-08-10 22:55:48.100000,-109.864807,41.541962,,,,66936.0,430.0,
2022-08-10 22:55:48.200000,-109.864754,41.541962,0.0,,,,,
2022-08-10 22:55:48.300000,-109.864708,41.541965,,,,,,
2022-08-10 22:55:48.400000,-109.864662,41.541965,,,,66936.0,430.0,
2022-08-10 22:55:48.500000,-109.864609,41.541965,,,,66936.0,430.0,
2022-08-10 22:55:48.600000,-109.864563,41.541965,,,,66936.0,430.0,
2022-08-10 22:55:48.700000,-109.864517,41.541965,1.576,,,66936.0,430.0,
2022-08-10 22:55:48.800000,-109.864471,41.541969,,,,66936.0,430.0,
2022-08-10 22:55:48.900000,-109.864418,41.541969,,,,66936.0,430.0,
2022-08-10 22:55:49.000000,-109.864372,41.541969,,,,66936.0,430.0,
2022-08-10 22:55:49.100000,-109.864326,41.541969,,,,66936.0,430.0,
2022-08-10 22:55:49.200000,-109.864273,41.541973,12.104,,,66936.0,430.0,
2022-08-10 22:55:49.300000,-109.864227,41.541973,,,,66936.0,430.0,
2022-08-10 22:55:49.400000,-109.864182,41.541973,,,,66936.0,430.0,
2022-08-10 22:55:49.500000,-109.864136,41.541977,,,,66936.0,430.0,
2022-08-10 22:55:49.600000,-109.864082,41.541977,,,,66936.0,430.0,
2022-08-10 22:55:49.700000,-109.864037,41.541977,9.288,,,66936.0,430.0,
2022-08-10 22:55:49.800000,-109.863991,41.541977,,,,66936.0,430.0,
2022-08-10 22:55:49.900000,-109.863937,41.541981,,,,66936.0,430.0,
2022-08-10 22:55:50.000000,-109.863892,41.541981,,,,66936.0,430.0,
2022-08-10 22:55:50.100000,-109.863846,41.541981,,,,66936.0,430.0,
2022-08-10 22:55:50.200000,-109.8638,41.541981,7.654,,,66936.0,430.0,
2022-08-10 22:55:50.300000,-109.863747,41.541985,,,,66936.0,430.0,
2022-08-10 22:55:50.400000,-109.863701,41.541985,,,,66936.0,430.0,
