TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 19:13:37.000000,-105.005157,39.747379,,,,,,
2022-08-11 19:13:37.503087,-105.005157,39.747379,,,,,,
2022-08-11 19:13:37.700000,-105.005157,39.747379,0.0,,,66586.0,158.0,
2022-08-11 19:13:37.800000,-105.005157,39.747379,,,,,,
2022-08-11 19:13:38.000000,-105.005157,39.747379,,,,,,
2022-08-11 19:13:38.200000,-105.005157,39.747379,0.0,,,,,
2022-08-11 19:13:38.700000,-105.005157,39.747379,0.0,,,66586.0,158.0,
2022-08-11 19:13:38.800000,-105.005157,39.747379,,,,,,
2022-08-11 19:13:39.000000,-105.005157,39.747379,,,,,,
2022-08-11 19:13:39.200000,-105.005157,39.747379,0.0,,,,,
2022-08-11 19:13:39.667660,-105.005157,39.747379,,RRC Setup Start,,,,
2022-08-11 19:13:39.700000,-105.005157,39.747379,0.001,,,66586.0,158.0,
2022-08-11 19:13:39.700714,-105.005157,39.747379,,PRACH: Msg1(RA),,,,
2022-08-11 19:13:39.703570,-105.005157,39.747379,,PRACH: Msg2(RAR),,,,
2022-08-11 19:13:39.703948,-105.005157,39.747379,,PRACH: Msg3(UE ID),,,,
2022-08-11 19:13:39.709014,-105.005157,39.747379,,PRACH: Msg4[Pass],,,,
2022-08-11 19:13:39.709038,-105.005157,39.747379,,Received RAR[True],,,,
2022-08-11 19:13:39.709757,-105.005157,39.747379,,RRC Setup Success,,,,
2022-08-11 19:13:39.800000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:39.900000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:40.000000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:40.100000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:40.200000,-105.005157,39.747379,7.648,,,66586.0,158.0,
2022-08-11 19:13:40.300000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:40.400000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:40.500000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:40.600000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:40.700000,-105.005157,39.747379,5.124,,,66586.0,158.0,
2022-08-11 19:13:40.800000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:40.900000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:41.000000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:41.100000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:41.200000,-105.005157,39.747379,2.54,,,66586.0,158.0,
2022-08-11 19:13:41.300000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:41.400000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:41.500000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:41.600000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:41.700000,-105.005157,39.747379,7.41,,,66586.0,158.0,
2022-08-11 19:13:41.800000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:41.900000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:42.000000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:42.100000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:42.200000,-105.005157,39.747379,0.26,,,66586.0,158.0,
2022-08-11 19:13:42.300000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:42.400000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:42.500000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:42.600000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:42.700000,-105.005157,39.747379,7.67,,,66586.0,158.0,
2022-08-11 19:13:42.800000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:42.900000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:43.000000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:43.100000,-105.005157,39.747379,,,,66586.0,158.0,
2022-08-11 19:13:43.200000,-105.005157,39.747379,0.001,,,66586.0,158.0,
2022-08-11 19:13:43.300000,-105.005157,39.747379,,,,66586.0,158.0,
