TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:50:20.000000,-107.758568,41.721329,,,,,,
2022-08-11 00:50:20.700000,-107.758568,41.721329,0.0,,,,,
2022-08-11 00:50:20.767980,-107.758568,41.721329,,,,,,
2022-08-11 00:50:20.800000,-107.758568,41.721329,,,,5230.0,9.0,
2022-08-11 00:50:20.900000,-107.758568,41.721329,,,,,,
2022-08-11 00:50:21.100000,-107.758568,41.721329,,,,,,
2022-08-11 00:50:21.200000,-107.758522,41.72134,0.0,,,,,
2022-08-11 00:50:21.700000,-107.758278,41.721401,0.0,,,,,
2022-08-11 00:50:21.800000,-107.758224,41.721413,,,,,,
2022-08-11 00:50:22.000000,-107.758125,41.721439,,,,5230.0,9.0,
2022-08-11 00:50:22.100000,-107.75808,41.721451,,,,,,
2022-08-11 00:50:22.200000,-107.758034,41.721462,0.0,,,,,
2022-08-11 00:50:22.700000,-107.75779,41.721512,0.0,,,,,
2022-08-11 00:50:22.800000,-107.757736,41.721519,,,,,,
2022-08-11 00:50:23.000000,-107.757637,41.721539,,,,,,
2022-08-11 00:50:23.100000,-107.757591,41.72155,,,,5230.0,9.0,
2022-08-11 00:50:23.200000,-107.757545,41.721561,0.0,,,,,
2022-08-11 00:50:23.700000,-107.757301,41.721615,0.001,,,5230.0,9.0,
2022-08-11 00:50:23.707637,-107.757294,41.721619,,RRC Setup Start,,,,
2022-08-11 00:50:23.737472,-107.757278,41.721619,,PRACH: Msg1(RA),,,,
2022-08-11 00:50:23.738413,-107.757278,41.721622,,PRACH: Msg2(RAR),,,,
2022-08-11 00:50:23.738426,-107.757278,41.721622,,PRACH: Msg3(UE ID),,,,
2022-08-11 00:50:23.741196,-107.757278,41.721622,,PRACH: Msg4[Pass],,,,
2022-08-11 00:50:23.741216,-107.757278,41.721622,,Received RAR[True],,,,
2022-08-11 00:50:23.741625,-107.757278,41.721622,,RRC Setup Success,,,,
2022-08-11 00:50:23.800000,-107.757248,41.721626,,,,5230.0,9.0,
2022-08-11 00:50:23.900000,-107.757202,41.721638,,,,5230.0,9.0,
2022-08-11 00:50:24.000000,-107.757149,41.721649,,,,5230.0,9.0,
2022-08-11 00:50:24.100000,-107.757103,41.721661,,,,5230.0,9.0,
2022-08-11 00:50:24.200000,-107.75705,41.721672,6.858,,,5230.0,9.0,
2022-08-11 00:50:24.300000,-107.757004,41.721684,,,,5230.0,9.0,
2022-08-11 00:50:24.400000,-107.75695,41.721695,,,,5230.0,9.0,
2022-08-11 00:50:24.500000,-107.756905,41.721706,,,,5230.0,9.0,
2022-08-11 00:50:24.536945,-107.756889,41.72171,,reportStrongestCells,,,,
2022-08-11 00:50:24.600000,-107.756851,41.721718,,,,5230.0,9.0,
2022-08-11 00:50:24.700000,-107.756805,41.721725,8.434,,,5230.0,9.0,
2022-08-11 00:50:24.800000,-107.75676,41.721737,,,,5230.0,9.0,
2022-08-11 00:50:24.900000,-107.756706,41.721748,,,,5230.0,9.0,
2022-08-11 00:50:25.000000,-107.75666,41.72176,,,,5230.0,9.0,
2022-08-11 00:50:25.100000,-107.756607,41.721771,,,,5230.0,9.0,
2022-08-11 00:50:25.200000,-107.756561,41.721783,7.655,,,5230.0,9.0,
2022-08-11 00:50:25.300000,-107.756508,41.721794,,,,5230.0,9.0,
2022-08-11 00:50:25.400000,-107.756462,41.721806,,,,5230.0,9.0,
2022-08-11 00:50:25.500000,-107.756409,41.721817,,,,5230.0,9.0,
2022-08-11 00:50:25.600000,-107.756363,41.721825,,,,5230.0,9.0,
2022-08-11 00:50:25.700000,-107.756317,41.721836,7.67,,,5230.0,9.0,
2022-08-11 00:50:25.800000,-107.756264,41.721848,,,,5230.0,9.0,
2022-08-11 00:50:25.900000,-107.756218,41.721859,,,,5230.0,9.0,
2022-08-11 00:50:26.000000,-107.756165,41.72187,,,,5230.0,9.0,
2022-08-11 00:50:26.100000,-107.756119,41.721882,,,,5230.0,9.0,
2022-08-11 00:50:26.200000,-107.756073,41.721893,7.655,,,5230.0,9.0,
2022-08-11 00:50:26.300000,-107.75602,41.721905,,,,5230.0,9.0,
2022-08-11 00:50:26.400000,-107.755974,41.721912,,,,5230.0,9.0,
2022-08-11 00:50:26.500000,-107.75592,41.721924,,,,5230.0,9.0,
2022-08-11 00:50:26.600000,-107.755875,41.721935,,,,5230.0,9.0,
2022-08-11 00:50:26.700000,-107.755829,41.721947,7.64,,,5230.0,9.0,
2022-08-11 00:50:26.800000,-107.755775,41.721958,,,,5230.0,9.0,
2022-08-11 00:50:26.900000,-107.75573,41.721966,,,,5230.0,9.0,
2022-08-11 00:50:27.000000,-107.755676,41.721977,,,,5230.0,9.0,
2022-08-11 00:50:27.100000,-107.75563,41.721989,,,,5230.0,9.0,
2022-08-11 00:50:27.200000,-107.755585,41.722,7.67,,,5230.0,9.0,
2022-08-11 00:50:27.300000,-107.755531,41.722012,,,,5230.0,9.0,
2022-08-11 00:50:27.400000,-107.755486,41.722027,,,,5230.0,9.0,
2022-08-11 00:50:27.500000,-107.75544,41.722038,,,,5230.0,9.0,
2022-08-11 00:50:27.600000,-107.755386,41.72205,,,,5230.0,9.0,
2022-08-11 00:50:27.700000,-107.755341,41.722061,0.001,,,5230.0,9.0,
