TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:54:19.000000,-111.265182,41.069611,,,,,,
2022-08-10 21:54:19.018735,-111.265182,41.069611,,,,,,
2022-08-10 21:54:19.200000,-111.265182,41.069611,,,,5230.0,315.0,
2022-08-10 21:54:19.300000,-111.265182,41.069611,,,,5230.0,315.0,
2022-08-10 21:54:19.400000,-111.265182,41.069611,0.0,,,,,
2022-08-10 21:54:19.600000,-111.265182,41.069611,,,,5230.0,315.0,
2022-08-10 21:54:19.700000,-111.265182,41.069611,,,,,,
2022-08-10 21:54:19.800000,-111.26516,41.069626,,,,,,
2022-08-10 21:54:19.900000,-111.265129,41.069645,0.0,,,5230.0,315.0,
2022-08-10 21:54:20.000000,-111.265106,41.06966,,,,,,
2022-08-10 21:54:20.200000,-111.265053,41.069695,,,,5230.0,315.0,
2022-08-10 21:54:20.300000,-111.26503,41.06971,,,,5230.0,315.0,
2022-08-10 21:54:20.400000,-111.264999,41.069729,0.0,,,5230.0,315.0,
2022-08-10 21:54:20.500000,-111.264977,41.069744,,,,5230.0,315.0,
2022-08-10 21:54:20.600000,-111.264946,41.069763,,,,5230.0,315.0,
2022-08-10 21:54:20.700000,-111.264923,41.069778,,,,,,
2022-08-10 21:54:20.800000,-111.2649,41.069794,,,,5230.0,315.0,
2022-08-10 21:54:20.900000,-111.26487,41.069809,0.0,,,,,
2022-08-10 21:54:21.000000,-111.264847,41.069828,,,,,,
2022-08-10 21:54:21.200000,-111.264793,41.069859,,,,5230.0,315.0,
2022-08-10 21:54:21.400000,-111.26474,41.069889,0.0,,,,,
2022-08-10 21:54:21.500000,-111.264717,41.069908,,,,5230.0,315.0,
2022-08-10 21:54:21.700000,-111.264664,41.069939,,,,,,
2022-08-10 21:54:21.800000,-111.264641,41.069954,,,,5230.0,315.0,
2022-08-10 21:54:21.900000,-111.264618,41.069969,0.208,,,5230.0,315.0,
2022-08-10 21:54:22.000000,-111.264587,41.069984,,,,5230.0,315.0,
2022-08-10 21:54:22.100000,-111.264565,41.07,,,,5230.0,315.0,
2022-08-10 21:54:22.200000,-111.264542,41.070015,,,,5230.0,315.0,
2022-08-10 21:54:22.300000,-111.264519,41.07003,,,,5230.0,315.0,
2022-08-10 21:54:22.400000,-111.264496,41.070045,15.105,,,5230.0,315.0,
2022-08-10 21:54:22.500000,-111.264465,41.070061,,,,5230.0,315.0,
2022-08-10 21:54:22.600000,-111.264442,41.070076,,,,5230.0,315.0,
2022-08-10 21:54:22.700000,-111.26442,41.070091,,,,5230.0,315.0,
2022-08-10 21:54:22.800000,-111.264397,41.070107,,,,5230.0,315.0,
2022-08-10 21:54:22.900000,-111.264374,41.070118,7.67,,,5230.0,315.0,
2022-08-10 21:54:23.000000,-111.264351,41.070133,,,,5230.0,315.0,
2022-08-10 21:54:23.100000,-111.264328,41.070145,,,,5230.0,315.0,
2022-08-10 21:54:23.200000,-111.264305,41.07016,,,,5230.0,315.0,
2022-08-10 21:54:23.300000,-111.264282,41.070175,,,,5230.0,315.0,
2022-08-10 21:54:23.400000,-111.264259,41.070187,15.308,,,5230.0,315.0,
2022-08-10 21:54:23.500000,-111.264236,41.070202,,,,5230.0,315.0,
2022-08-10 21:54:23.600000,-111.264214,41.070213,,,,5230.0,315.0,
2022-08-10 21:54:23.700000,-111.264191,41.070229,,,,5230.0,315.0,
2022-08-10 21:54:23.800000,-111.264168,41.070244,,,,5230.0,315.0,
2022-08-10 21:54:23.900000,-111.264145,41.070259,7.64,,,5230.0,315.0,
2022-08-10 21:54:24.000000,-111.264122,41.070274,,,,5230.0,315.0,
2022-08-10 21:54:24.100000,-111.264099,41.07029,,,,5230.0,315.0,
2022-08-10 21:54:24.200000,-111.264076,41.070305,,,,5230.0,315.0,
2022-08-10 21:54:24.300000,-111.264053,41.07032,,,,5230.0,315.0,
2022-08-10 21:54:24.400000,-111.26403,41.070335,15.338,,,5230.0,315.0,
2022-08-10 21:54:24.500000,-111.264008,41.070351,,,,5230.0,315.0,
2022-08-10 21:54:24.600000,-111.263985,41.070366,,,,5230.0,315.0,
2022-08-10 21:54:24.700000,-111.263962,41.070381,,,,5230.0,315.0,
2022-08-10 21:54:24.800000,-111.263939,41.070396,,,,5230.0,315.0,
2022-08-10 21:54:24.900000,-111.263916,41.070408,15.308,,,5230.0,315.0,
2022-08-10 21:54:25.000000,-111.263885,41.070423,,,,5230.0,315.0,
2022-08-10 21:54:25.100000,-111.263863,41.070435,,,,5230.0,315.0,
2022-08-10 21:54:25.200000,-111.26384,41.07045,,,,5230.0,315.0,
2022-08-10 21:54:25.300000,-111.263817,41.070465,,,,5230.0,315.0,
2022-08-10 21:54:25.400000,-111.263794,41.070477,7.655,,,5230.0,315.0,
2022-08-10 21:54:25.500000,-111.263763,41.070492,,,,5230.0,315.0,
2022-08-10 21:54:25.600000,-111.263741,41.070503,,,,5230.0,315.0,
2022-08-10 21:54:25.700000,-111.263718,41.070518,,,,5230.0,315.0,
2022-08-10 21:54:25.800000,-111.263695,41.07053,,,,5230.0,315.0,
2022-08-10 21:54:25.900000,-111.263672,41.070545,15.308,,,5230.0,315.0,
2022-08-10 21:54:26.000000,-111.263649,41.070557,,,,5230.0,315.0,
2022-08-10 21:54:26.100000,-111.263626,41.070572,,,,5230.0,315.0,
2022-08-10 21:54:26.200000,-111.263611,41.070583,,,,5230.0,315.0,
2022-08-10 21:54:26.300000,-111.263588,41.070595,,,,5230.0,315.0,
2022-08-10 21:54:26.400000,-111.263565,41.07061,15.308,,,5230.0,315.0,
2022-08-10 21:54:26.500000,-111.263542,41.070621,,,,5230.0,315.0,
2022-08-10 21:54:26.600000,-111.263519,41.070637,,,,5230.0,315.0,
2022-08-10 21:54:26.700000,-111.263496,41.070648,,,,5230.0,315.0,
2022-08-10 21:54:26.800000,-111.263474,41.07066,,,,5230.0,315.0,
2022-08-10 21:54:26.900000,-111.263458,41.070671,7.655,,,5230.0,315.0,
2022-08-10 21:54:27.000000,-111.263435,41.070686,,,,5230.0,315.0,
2022-08-10 21:54:27.100000,-111.263412,41.070698,,,,5230.0,315.0,
