TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 19:43:24.000000,-81.674049,41.500431,,,,,,
2022-08-14 19:43:24.700000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:24.746164,-81.674049,41.500431,,,,,,
2022-08-14 19:43:24.800000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:24.900000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:25.000000,-81.674049,41.500431,0.0,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:25.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:25.200000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:25.300000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:25.400000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:25.500000,-81.674049,41.500431,0.0,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:25.600000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:25.700000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:25.800000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:25.900000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:26.000000,-81.674049,41.500431,0.0,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:26.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:26.200000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:26.300000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:26.400000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:26.500000,-81.674049,41.500431,0.0,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:26.600000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:26.700000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:26.800000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:26.900000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:27.000000,-81.674049,41.500431,0.0,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:27.100000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:27.200000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:27.300000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:27.400000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:27.500000,-81.674049,41.500431,0.0,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:27.600000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:27.700000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:27.800000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:27.900000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:28.000000,-81.674049,41.500431,0.0,,,66786.0,105.0,
2022-08-14 19:43:28.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:28.200000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:28.300000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:28.400000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:28.500000,-81.674049,41.500431,0.017,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:28.600000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:28.700000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:28.800000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:28.900000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:29.000000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:29.000000,-81.674049,41.500431,0.209,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:29.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:29.100000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:29.200000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:29.300000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:29.300000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:29.400000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:29.500000,-81.674049,41.500431,0.209,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:29.500000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:29.600000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:29.600000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:29.700000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:29.800000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:29.800000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:29.900000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:29.900000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:30.000000,-81.674049,41.500431,15.093,,,66786.0,105.0,
2022-08-14 19:43:30.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:30.100000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:30.200000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:30.200000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:30.300000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:30.400000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:30.400000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:30.500000,-81.674049,41.500431,15.29,,,66786.0,105.0,
2022-08-14 19:43:30.600000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:30.600000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:30.700000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:30.700000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:30.800000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:30.900000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:30.900000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:31.000000,-81.674049,41.500431,15.29,,,66786.0,105.0,
2022-08-14 19:43:31.100000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:31.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:31.200000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:31.200000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:31.300000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:31.400000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:31.400000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:31.500000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:31.500000,-81.674049,41.500431,15.293,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:31.600000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:31.700000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:31.700000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:31.800000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:31.900000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:31.900000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:32.000000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:32.000000,-81.674049,41.500431,15.287,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:32.100000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:32.200000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:32.200000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:32.300000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:32.300000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:32.400000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:32.500000,-81.674049,41.500431,15.26,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:32.500000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:32.600000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:32.700000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:32.700000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:32.800000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:32.800000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:32.900000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:33.000000,-81.674049,41.500431,15.324,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:33.000000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:33.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:33.100000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:33.200000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:33.300000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:33.300000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:33.400000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:33.400000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:33.500000,-81.674049,41.500431,22.934,,,66786.0,105.0,
2022-08-14 19:43:33.600000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:33.600000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:33.700000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:33.800000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:33.800000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:33.900000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:33.900000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:34.000000,-81.674049,41.500431,15.311,,,66786.0,105.0,
2022-08-14 19:43:34.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:34.100000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:34.200000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:34.300000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:34.300000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:34.400000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:34.400000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:34.500000,-81.674049,41.500431,15.285,,,66786.0,105.0,
2022-08-14 19:43:34.600000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:34.600000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:34.700000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:34.700000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:34.800000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:34.900000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:34.900000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:35.000000,-81.674049,41.500431,22.98,,,66786.0,105.0,
2022-08-14 19:43:35.100000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:35.100000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:35.200000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:35.200000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:35.300000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:35.400000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:35.400000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:35.500000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:35.500000,-81.674049,41.500431,15.29,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:35.600000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:35.700000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:35.700000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:35.800000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:35.900000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:35.900000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:36.000000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:36.000000,-81.674049,41.500431,15.26,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:36.100000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:36.200000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:36.200000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:36.300000,-81.674049,41.500431,,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:36.300000,-71.15905,42.357559,,,,,,
2022-08-14 19:43:36.400000,-81.674049,41.500431,,,,66786.0,105.0,
2022-08-14 19:43:36.500000,-81.674049,41.500431,22.934,,37659.34,66786.0,105.0,196.0
2022-08-14 19:43:36.500000,-71.15905,42.357559,,,,,,
