TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:16:39.000000,-108.623428,41.649078,,,,,,
2022-08-11 00:16:39.639339,-108.623428,41.649078,,,,,,
2022-08-11 00:16:39.700000,-108.623428,41.649078,0.0,,,,,
2022-08-11 00:16:39.800000,-108.623428,41.649078,,,,5230.0,311.0,
2022-08-11 00:16:39.900000,-108.623428,41.649078,,,,,,
2022-08-11 00:16:40.000000,-108.623428,41.649078,,,,,,
2022-08-11 00:16:40.100000,-108.623428,41.649078,,,,,,
2022-08-11 00:16:40.200000,-108.623398,41.649082,0.0,,,,,
2022-08-11 00:16:40.700000,-108.623253,41.649094,0.0,,,,,
2022-08-11 00:16:40.800000,-108.623222,41.649094,,,,5230.0,311.0,
2022-08-11 00:16:40.900000,-108.623192,41.649097,,,,,,
2022-08-11 00:16:41.100000,-108.623131,41.649101,,,,,,
2022-08-11 00:16:41.200000,-108.6231,41.649105,0.0,,,,,
2022-08-11 00:16:41.700000,-108.62294,41.64912,0.0,,,,,
2022-08-11 00:16:41.900000,-108.622879,41.649124,,,,,,
2022-08-11 00:16:42.000000,-108.622849,41.649128,,,,,,
2022-08-11 00:16:42.100000,-108.622818,41.649132,,,,,,
2022-08-11 00:16:42.200000,-108.622787,41.649136,0.0,,,,,
2022-08-11 00:16:42.400000,-108.622726,41.649139,,,,5230.0,311.0,
2022-08-11 00:16:42.700000,-108.622643,41.649147,0.0,,,,,
2022-08-11 00:16:42.900000,-108.622581,41.649155,,,,,,
2022-08-11 00:16:43.000000,-108.622551,41.649155,,,,,,
2022-08-11 00:16:43.100000,-108.62252,41.649158,,,,,,
2022-08-11 00:16:43.200000,-108.62249,41.649162,0.0,,,,,
2022-08-11 00:16:43.700000,-108.62233,41.649178,0.0,,,5230.0,311.0,
2022-08-11 00:16:43.900000,-108.622269,41.649181,,,,,,
2022-08-11 00:16:44.000000,-108.622238,41.649185,,,,,,
2022-08-11 00:16:44.100000,-108.622208,41.649189,,,,,,
2022-08-11 00:16:44.200000,-108.622177,41.649193,0.0,,,,,
2022-08-11 00:16:44.700000,-108.622032,41.649204,0.0,,,,,
2022-08-11 00:16:44.800000,-108.622002,41.649204,,,,5230.0,311.0,
2022-08-11 00:16:44.900000,-108.621971,41.649208,,,,,,
2022-08-11 00:16:45.100000,-108.62191,41.649212,,,,,,
2022-08-11 00:16:45.200000,-108.62188,41.649216,0.0,,,,,
2022-08-11 00:16:45.700000,-108.621735,41.649227,0.0,,,,,
2022-08-11 00:16:45.800000,-108.621704,41.649231,,,,,,
2022-08-11 00:16:46.000000,-108.621643,41.649235,,,,,,
2022-08-11 00:16:46.100000,-108.621613,41.649239,,,,5230.0,311.0,
2022-08-11 00:16:46.200000,-108.621582,41.649242,0.0,,,,,
2022-08-11 00:16:46.700000,-108.621429,41.649258,0.0,,,,,
2022-08-11 00:16:46.900000,-108.621368,41.649261,,,,,,
2022-08-11 00:16:47.000000,-108.621338,41.649265,,,,,,
2022-08-11 00:16:47.100000,-108.621307,41.649269,,,,,,
2022-08-11 00:16:47.200000,-108.621277,41.649273,0.0,,,,,
2022-08-11 00:16:47.600000,-108.621162,41.649277,,,,5230.0,311.0,
2022-08-11 00:16:47.700000,-108.621132,41.649281,0.0,,,,,
2022-08-11 00:16:47.900000,-108.621078,41.649284,,,,,,
2022-08-11 00:16:48.000000,-108.621048,41.649284,,,,,,
2022-08-11 00:16:48.100000,-108.621017,41.649288,,,,,,
2022-08-11 00:16:48.200000,-108.620987,41.649292,0.0,,,,,
2022-08-11 00:16:48.600000,-108.620872,41.649303,,,,5230.0,311.0,
2022-08-11 00:16:48.700000,-108.620842,41.649307,0.0,,,,,
2022-08-11 00:16:48.900000,-108.620789,41.649311,,,,,,
2022-08-11 00:16:49.000000,-108.620758,41.649315,,,,,,
2022-08-11 00:16:49.100000,-108.620728,41.649319,,,,,,
2022-08-11 00:16:49.200000,-108.620697,41.649323,0.0,,,,,
2022-08-11 00:16:49.700000,-108.620552,41.649334,0.0,,,,,
2022-08-11 00:16:49.800000,-108.620522,41.649334,,,,5230.0,311.0,
2022-08-11 00:16:49.900000,-108.620499,41.649338,,,,,,
2022-08-11 00:16:50.100000,-108.620438,41.649342,,,,,,
2022-08-11 00:16:50.200000,-108.620407,41.649345,0.0,,,,,
2022-08-11 00:16:50.700000,-108.620277,41.649357,0.0,,,,,
2022-08-11 00:16:51.000000,-108.620201,41.649364,,,,,,
2022-08-11 00:16:51.100000,-108.620171,41.649368,,,,,,
2022-08-11 00:16:51.200000,-108.62014,41.649372,0.0,,,5230.0,311.0,
2022-08-11 00:16:51.400000,-108.620087,41.649376,,,,,,
2022-08-11 00:16:51.700000,-108.620003,41.649384,0.0,,,,,
2022-08-11 00:16:51.900000,-108.619942,41.649387,,,,,,
2022-08-11 00:16:52.000000,-108.619919,41.649387,,,,,,
2022-08-11 00:16:52.100000,-108.619888,41.649391,,,,,,
2022-08-11 00:16:52.200000,-108.619858,41.649395,0.0,,,,,
2022-08-11 00:16:52.600000,-108.619751,41.649399,,,,5230.0,311.0,
2022-08-11 00:16:52.700000,-108.619728,41.649403,0.0,,,,,
2022-08-11 00:16:52.900000,-108.619675,41.649406,,,,,,
2022-08-11 00:16:53.000000,-108.619652,41.649406,,,,,,
2022-08-11 00:16:53.100000,-108.619621,41.64941,,,,,,
2022-08-11 00:16:53.200000,-108.619591,41.649414,0.0,,,,,
2022-08-11 00:16:53.700000,-108.619453,41.649422,0.0,,,,,
2022-08-11 00:16:53.900000,-108.6194,41.649426,,,,5230.0,311.0,
2022-08-11 00:16:54.000000,-108.619377,41.649426,,,,,,
2022-08-11 00:16:54.100000,-108.619347,41.649429,,,,,,
2022-08-11 00:16:54.200000,-108.619316,41.649433,0.0,,,,,
2022-08-11 00:16:54.700000,-108.619179,41.649441,0.0,,,,,
2022-08-11 00:16:54.900000,-108.619125,41.649445,,,,5230.0,311.0,
2022-08-11 00:16:55.000000,-108.619102,41.649445,,,,,,
2022-08-11 00:16:55.100000,-108.619072,41.649448,,,,,,
2022-08-11 00:16:55.200000,-108.619041,41.649452,0.0,,,,,
2022-08-11 00:16:55.300000,-108.619019,41.649452,,,,,,
2022-08-11 00:16:55.700000,-108.618904,41.649464,0.0,,,,,
2022-08-11 00:16:55.900000,-108.618843,41.649467,,,,,,
2022-08-11 00:16:56.000000,-108.61882,41.649467,,,,,,
2022-08-11 00:16:56.100000,-108.61879,41.649471,,,,,,
2022-08-11 00:16:56.200000,-108.618759,41.649475,0.0,,,,,
2022-08-11 00:16:56.500000,-108.618683,41.649479,,,,5230.0,311.0,
2022-08-11 00:16:56.700000,-108.618629,41.649483,0.0,,,,,
2022-08-11 00:16:56.900000,-108.618576,41.649487,,,,,,
2022-08-11 00:16:57.000000,-108.618553,41.649487,,,,,,
2022-08-11 00:16:57.100000,-108.618523,41.64949,,,,,,
2022-08-11 00:16:57.200000,-108.618492,41.64949,0.0,,,,,
2022-08-11 00:16:57.400000,-108.618439,41.649494,,,,5230.0,311.0,
2022-08-11 00:16:57.474706,-108.618416,41.649494,,RRC Setup Start,,,,
2022-08-11 00:16:57.500000,-108.618408,41.649494,,,,5230.0,311.0,
2022-08-11 00:16:57.527787,-108.618401,41.649494,,PRACH: Msg1(RA),,,,
2022-08-11 00:16:57.528158,-108.618401,41.649494,,PRACH: Msg2(RAR),,,,
2022-08-11 00:16:57.528171,-108.618401,41.649494,,PRACH: Msg3(UE ID),,,,
2022-08-11 00:16:57.530887,-108.618401,41.649494,,PRACH: Msg4[Pass],,,,
2022-08-11 00:16:57.530906,-108.618401,41.649494,,Received RAR[True],,,,
2022-08-11 00:16:57.531422,-108.618401,41.649494,,RRC Setup Success,,,,
2022-08-11 00:16:57.600000,-108.618378,41.649498,,,,5230.0,311.0,
2022-08-11 00:16:57.700000,-108.618355,41.649498,0.001,,,5230.0,311.0,
2022-08-11 00:16:57.800000,-108.618324,41.649498,,,,5230.0,311.0,
2022-08-11 00:16:57.900000,-108.618294,41.649498,,,,5230.0,311.0,
2022-08-11 00:16:58.000000,-108.618271,41.649502,,,,5230.0,311.0,
2022-08-11 00:16:58.100000,-108.61824,41.649502,,,,5230.0,311.0,
2022-08-11 00:16:58.200000,-108.61821,41.649506,5.235,,,5230.0,311.0,
2022-08-11 00:16:58.300000,-108.618187,41.649506,,,,5230.0,311.0,
2022-08-11 00:16:58.400000,-108.618156,41.649509,,,,5230.0,311.0,
2022-08-11 00:16:58.492616,-108.618126,41.649509,,reportStrongestCells,,,,
2022-08-11 00:16:58.500000,-108.618126,41.649509,,,,5230.0,311.0,
2022-08-11 00:16:58.600000,-108.618103,41.649513,,,,5230.0,311.0,
2022-08-11 00:16:58.700000,-108.618073,41.649513,10.074,,,5230.0,311.0,
2022-08-11 00:16:58.800000,-108.618042,41.649513,,,,5230.0,311.0,
2022-08-11 00:16:58.900000,-108.618011,41.649517,,,,5230.0,311.0,
2022-08-11 00:16:59.000000,-108.617989,41.649517,,,,5230.0,311.0,
