TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 17:52:49.000000,-111.854012,40.725231,,,,,,
2022-08-10 17:52:49.876800,-111.854012,40.725231,,,,,,
2022-08-10 17:52:49.900000,-111.854012,40.725231,,,28249.76,,,362.0
2022-08-10 17:52:50.000000,-111.854012,40.725231,,,28249.76,,,362.0
2022-08-10 17:52:50.100000,-111.854012,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:50.200000,-111.854012,40.725231,,,28249.76,,,362.0
2022-08-10 17:52:50.300000,-111.854012,40.725231,0.0,,,,,
2022-08-10 17:52:50.400000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:50.500000,-111.854019,40.725231,,,28249.76,,,362.0
2022-08-10 17:52:50.600000,-111.854019,40.725231,,,,,,
2022-08-10 17:52:50.700000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:50.800000,-111.854019,40.725231,0.0,,,,,
2022-08-10 17:52:50.900000,-111.854019,40.725231,,,28249.76,,,362.0
2022-08-10 17:52:51.000000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:51.100000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:51.200000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:51.300000,-111.854019,40.725231,0.005,,,67086.0,89.0,
2022-08-10 17:52:51.400000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:51.500000,-111.854019,40.725231,,,28249.76,,,362.0
2022-08-10 17:52:51.600000,-111.854019,40.725231,,,,,,
2022-08-10 17:52:51.700000,-111.854019,40.725231,,,28249.76,,,362.0
2022-08-10 17:52:51.800000,-111.854019,40.725231,0.0,,28249.76,,,362.0
2022-08-10 17:52:51.900000,-111.854019,40.725231,,,,,,
2022-08-10 17:52:52.000000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:52.100000,-111.854019,40.725231,,,28249.76,,,362.0
2022-08-10 17:52:52.200000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:52.300000,-111.854019,40.725231,2.662,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:52.400000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:52.500000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:52.600000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:52.600000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:52.700000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:52.800000,-111.854019,40.725231,27.926,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:52.800000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:52.900000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:53.000000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:53.000000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:53.100000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:53.200000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:53.200000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:53.300000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:53.300000,-111.854019,40.725231,22.944,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:53.400000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:53.500000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:53.500000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:53.600000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:53.700000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:53.700000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:53.800000,-111.854019,40.725231,22.936,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:53.800000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:53.900000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:53.900000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:54.000000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:54.100000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:54.100000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:54.200000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:54.300000,-111.854019,40.725231,22.94,,,67086.0,89.0,
2022-08-10 17:52:54.400000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:54.500000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:54.600000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:54.600000,-111.854019,40.725231,,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:54.700000,-111.854019,40.725231,,,,67086.0,89.0,
2022-08-10 17:52:54.800000,-71.15905,42.357559,,,,,,
2022-08-10 17:52:54.800000,-111.854019,40.725231,30.579,,28249.76,67086.0,89.0,362.0
2022-08-10 17:52:54.900000,-71.15905,42.357559,,,,,,
