TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 21:47:38.000000,-86.598083,40.21497,,,,,,
2022-08-13 21:47:38.700000,-86.598083,40.21497,,,,66836.0,403.0,
2022-08-13 21:47:38.700993,-86.598083,40.21497,,,,,,
2022-08-13 21:47:38.800000,-86.598083,40.21497,,,,66836.0,403.0,
2022-08-13 21:47:38.900000,-86.598083,40.21497,,,,66836.0,403.0,
2022-08-13 21:47:39.000000,-86.598083,40.21497,,,,66836.0,403.0,
2022-08-13 21:47:39.100000,-86.598083,40.21497,0.04,,,66836.0,403.0,
2022-08-13 21:47:39.200000,-86.598083,40.21497,,,,66836.0,403.0,
2022-08-13 21:47:39.300000,-86.598083,40.21497,,,,66836.0,403.0,
2022-08-13 21:47:39.400000,-86.598083,40.21497,,,,66836.0,403.0,
2022-08-13 21:47:39.500000,-86.598083,40.21497,,,,66836.0,403.0,
2022-08-13 21:47:39.600000,-86.598083,40.21497,0.004,,,66836.0,403.0,
2022-08-13 21:47:39.700000,-86.598053,40.214947,,,,66836.0,403.0,
2022-08-13 21:47:39.800000,-86.598015,40.214924,,,,66836.0,403.0,
2022-08-13 21:47:39.900000,-86.597984,40.214901,,,,66836.0,403.0,
2022-08-13 21:47:40.000000,-86.597946,40.214878,,,,66836.0,403.0,
2022-08-13 21:47:40.100000,-86.597916,40.214855,0.048,,,66836.0,403.0,
2022-08-13 21:47:40.200000,-86.597885,40.214832,,,,66836.0,403.0,
2022-08-13 21:47:40.300000,-86.597847,40.214809,,,,66836.0,403.0,
2022-08-13 21:47:40.400000,-86.597816,40.214787,,,,66836.0,403.0,
2022-08-13 21:47:40.500000,-86.597778,40.214764,,,,66836.0,403.0,
2022-08-13 21:47:40.600000,-86.597748,40.214741,0.124,,,66836.0,403.0,
2022-08-13 21:47:40.700000,-86.597717,40.214718,,,,66836.0,403.0,
2022-08-13 21:47:40.800000,-86.597679,40.214695,,,,66836.0,403.0,
2022-08-13 21:47:40.900000,-86.597649,40.214676,,,,66836.0,403.0,
2022-08-13 21:47:41.000000,-86.597618,40.214653,,,,66836.0,403.0,
2022-08-13 21:47:41.100000,-86.59758,40.21463,0.004,,,66836.0,403.0,
2022-08-13 21:47:41.200000,-86.597549,40.214607,,,,66836.0,403.0,
2022-08-13 21:47:41.300000,-86.597519,40.214584,,,,66836.0,403.0,
2022-08-13 21:47:41.400000,-86.597488,40.214565,,,,,,
2022-08-13 21:47:41.500000,-86.59745,40.214542,,,,,,
2022-08-13 21:47:41.600000,-86.59742,40.21452,0.0,,,,,
