TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 04:09:42.000000,-78.214607,43.01754,,,,,,
2022-08-15 04:09:42.100000,-78.214607,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:42.139677,-78.214607,43.01754,,,,,,
2022-08-15 04:09:42.200000,-78.214607,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:42.300000,-78.214607,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:42.400000,-78.214607,43.01754,0.0,,,1025.0,415.0,
2022-08-15 04:09:42.500000,-78.214607,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:42.600000,-78.214607,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:42.700000,-78.214607,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:42.800000,-78.214607,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:42.900000,-78.214607,43.01754,0.0,,,1025.0,415.0,
2022-08-15 04:09:43.000000,-78.214607,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:43.100000,-78.214569,43.01754,,,,1025.0,415.0,
2022-08-15 04:09:43.200000,-78.214523,43.017544,,,,1025.0,415.0,
2022-08-15 04:09:43.300000,-78.214485,43.017544,,,,1025.0,415.0,
2022-08-15 04:09:43.400000,-78.214447,43.017544,0.0,,,1025.0,415.0,
2022-08-15 04:09:43.500000,-78.214401,43.017548,,,,1025.0,415.0,
2022-08-15 04:09:43.600000,-78.214363,43.017548,,,,1025.0,415.0,
2022-08-15 04:09:43.700000,-78.214325,43.017548,,,,1025.0,415.0,
2022-08-15 04:09:43.800000,-78.214287,43.017548,,,,1025.0,415.0,
2022-08-15 04:09:43.900000,-78.214241,43.017551,0.0,,,1025.0,415.0,
2022-08-15 04:09:44.000000,-78.214203,43.017551,,,,1025.0,415.0,
2022-08-15 04:09:44.100000,-78.214165,43.017551,,,,1025.0,415.0,
