TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 22:45:29.000000,-71.15905,42.357559,,,,,,
2022-08-15 22:45:29.298263,-71.15905,42.357559,,,,,,
2022-08-15 22:45:29.300000,-71.15905,42.357559,,,,1025.0,52.0,
2022-08-15 22:45:29.400000,-71.159012,42.357559,,,,1025.0,52.0,
2022-08-15 22:45:29.500000,-71.158981,42.357563,,,,1025.0,52.0,
2022-08-15 22:45:29.600000,-71.158943,42.357563,,,,1025.0,52.0,
2022-08-15 22:45:29.700000,-71.158905,42.357563,0.0,,,1025.0,52.0,
2022-08-15 22:45:29.800000,-71.158875,42.357567,,,,1025.0,52.0,
2022-08-15 22:45:29.900000,-71.158836,42.357567,,,,1025.0,52.0,
2022-08-15 22:45:30.000000,-71.158798,42.357567,,,,1025.0,52.0,
2022-08-15 22:45:30.100000,-71.15876,42.357567,,,,1025.0,52.0,
2022-08-15 22:45:30.200000,-71.15873,42.357571,0.0,,,1025.0,52.0,
2022-08-15 22:45:30.300000,-71.158691,42.357571,,,,1025.0,52.0,
2022-08-15 22:45:30.400000,-71.158653,42.357574,,,,1025.0,52.0,
2022-08-15 22:45:30.500000,-71.158623,42.357574,,,,1025.0,52.0,
2022-08-15 22:45:30.600000,-71.158585,42.357578,,,,1025.0,52.0,
2022-08-15 22:45:30.700000,-71.158546,42.357578,0.0,,,1025.0,52.0,
2022-08-15 22:45:30.800000,-71.158508,42.357582,,,,1025.0,52.0,
2022-08-15 22:45:30.900000,-71.158478,42.357582,,,,1025.0,52.0,
2022-08-15 22:45:31.000000,-71.15844,42.357582,,,,1025.0,52.0,
2022-08-15 22:45:31.100000,-71.158401,42.357586,,,,1025.0,52.0,
2022-08-15 22:45:31.200000,-71.158371,42.357586,0.0,,,1025.0,52.0,
2022-08-15 22:45:31.300000,-71.158333,42.35759,,,,1025.0,52.0,
2022-08-15 22:45:31.400000,-71.158295,42.35759,,,,1025.0,52.0,
2022-08-15 22:45:31.500000,-71.158257,42.357594,,,,1025.0,52.0,
2022-08-15 22:45:31.600000,-71.158226,42.357594,,,,1025.0,52.0,
2022-08-15 22:45:31.700000,-71.158188,42.357594,0.0,,,1025.0,52.0,
2022-08-15 22:45:31.800000,-71.15815,42.357597,,,,1025.0,52.0,
2022-08-15 22:45:31.900000,-71.158112,42.357597,,,,1025.0,52.0,
2022-08-15 22:45:32.000000,-71.158073,42.357597,,,,1025.0,52.0,
2022-08-15 22:45:32.100000,-71.158043,42.357597,,,,1025.0,52.0,
2022-08-15 22:45:32.200000,-71.158005,42.357601,0.0,,,1025.0,52.0,
2022-08-15 22:45:32.300000,-71.157967,42.357601,,,,1025.0,52.0,
2022-08-15 22:45:32.400000,-71.157928,42.357601,,,,1025.0,52.0,
2022-08-15 22:45:32.500000,-71.157898,42.357601,,,,1025.0,52.0,
2022-08-15 22:45:32.600000,-71.15786,42.357605,,,,1025.0,52.0,
2022-08-15 22:45:32.700000,-71.157822,42.357605,0.0,,,1025.0,52.0,
2022-08-15 22:45:32.800000,-71.157791,42.357605,,,,1025.0,52.0,
2022-08-15 22:45:32.900000,-71.157753,42.357605,,,,1025.0,52.0,
2022-08-15 22:45:33.000000,-71.157715,42.357605,,,,1025.0,52.0,
2022-08-15 22:45:33.100000,-71.157677,42.357609,,,,1025.0,52.0,
2022-08-15 22:45:33.200000,-71.157646,42.357609,0.0,,,1025.0,52.0,
2022-08-15 22:45:33.300000,-71.157608,42.357609,,,,1025.0,52.0,
2022-08-15 22:45:33.400000,-71.15757,42.357609,,,,1025.0,52.0,
2022-08-15 22:45:33.500000,-71.157539,42.357613,,,,1025.0,52.0,
2022-08-15 22:45:33.600000,-71.157501,42.357613,,,,1025.0,52.0,
2022-08-15 22:45:33.700000,-71.157463,42.357613,0.047,,,1025.0,52.0,
2022-08-15 22:45:33.800000,-71.157425,42.357613,,,,1025.0,52.0,
2022-08-15 22:45:33.900000,-71.157394,42.357616,,,,1025.0,52.0,
2022-08-15 22:45:34.000000,-71.157356,42.357616,,,,1025.0,52.0,
2022-08-15 22:45:34.100000,-71.157318,42.357616,,,,1025.0,52.0,
2022-08-15 22:45:34.200000,-71.157288,42.35762,0.001,,,1025.0,52.0,
2022-08-15 22:45:34.300000,-71.157249,42.35762,,,,1025.0,52.0,
2022-08-15 22:45:34.400000,-71.157211,42.357624,,,,1025.0,52.0,
2022-08-15 22:45:34.500000,-71.157173,42.357624,,,,1025.0,52.0,
2022-08-15 22:45:34.600000,-71.157143,42.357628,,,,1025.0,52.0,
2022-08-15 22:45:34.700000,-71.157104,42.357628,0.0,,,1025.0,52.0,
2022-08-15 22:45:34.800000,-71.157066,42.357628,,,,1025.0,52.0,
2022-08-15 22:45:34.900000,-71.157028,42.357632,,,,1025.0,52.0,
2022-08-15 22:45:35.000000,-71.15699,42.357632,,,,1025.0,52.0,
2022-08-15 22:45:35.100000,-71.15696,42.357635,,,,1025.0,52.0,
2022-08-15 22:45:35.200000,-71.156921,42.357635,0.0,,,1025.0,52.0,
2022-08-15 22:45:35.300000,-71.156883,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:35.400000,-71.156845,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:35.500000,-71.156807,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:35.600000,-71.156769,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:35.700000,-71.156731,42.357639,0.0,,,1025.0,52.0,
2022-08-15 22:45:35.800000,-71.156693,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:35.900000,-71.156662,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:36.000000,-71.156624,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:36.100000,-71.156586,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:36.200000,-71.156548,42.357639,0.0,,,1025.0,52.0,
2022-08-15 22:45:36.300000,-71.156509,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:36.400000,-71.156471,42.357639,,,,1025.0,52.0,
2022-08-15 22:45:36.500000,-71.156441,42.357643,,,,1025.0,52.0,
2022-08-15 22:45:36.600000,-71.156403,42.357643,,,,1025.0,52.0,
2022-08-15 22:45:36.700000,-71.156364,42.357643,0.001,,,1025.0,52.0,
2022-08-15 22:45:36.800000,-71.156326,42.357643,,,,1025.0,52.0,
2022-08-15 22:45:36.900000,-71.156296,42.357647,,,,1025.0,52.0,
2022-08-15 22:45:37.000000,-71.156258,42.357647,,,,1025.0,52.0,
2022-08-15 22:45:37.100000,-71.156219,42.357647,,,,1025.0,52.0,
2022-08-15 22:45:37.117170,-71.156219,42.357647,,eventA3,,,,
2022-08-15 22:45:37.172887,-71.156197,42.357651,,Handover Attempt,,,,
2022-08-15 22:45:37.200000,-71.156189,42.357651,6.514,,,1025.0,38.0,
2022-08-15 22:45:37.207823,-71.156181,42.357651,,Handover Success,,,,
2022-08-15 22:45:37.209365,-71.156181,42.357651,,PRACH: Msg1(RA),,,,
2022-08-15 22:45:37.214651,-71.156181,42.357651,,Received RAR[True],,,,
2022-08-15 22:45:37.214683,-71.156181,42.357651,,PRACH: Msg2(RAR),,,,
2022-08-15 22:45:37.214921,-71.156181,42.357651,,PRACH: Msg3(UE ID),,,,
2022-08-15 22:45:37.267494,-71.156166,42.357651,,TAU Success,,,,
2022-08-15 22:45:37.300000,-71.156151,42.357651,,,,1025.0,38.0,
2022-08-15 22:45:37.400000,-71.156113,42.357655,,,,1025.0,38.0,
2022-08-15 22:45:37.500000,-71.156082,42.357655,,,,1025.0,38.0,
2022-08-15 22:45:37.600000,-71.156044,42.357658,,,,1025.0,38.0,
2022-08-15 22:45:37.700000,-71.156006,42.357658,8.795,,,1025.0,38.0,
2022-08-15 22:45:37.800000,-71.155975,42.357658,,,,1025.0,38.0,
2022-08-15 22:45:37.900000,-71.155937,42.357662,,,,1025.0,38.0,
2022-08-15 22:45:38.000000,-71.155899,42.357662,,,,1025.0,38.0,
2022-08-15 22:45:38.100000,-71.155861,42.357666,,,,1025.0,38.0,
2022-08-15 22:45:38.200000,-71.15583,42.357666,15.292,,,1025.0,38.0,
2022-08-15 22:45:38.300000,-71.155792,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:38.400000,-71.155754,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:38.500000,-71.155716,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:38.600000,-71.155678,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:38.700000,-71.15564,42.35767,15.29,,,1025.0,38.0,
2022-08-15 22:45:38.800000,-71.155609,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:38.900000,-71.155571,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:39.000000,-71.155533,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:39.100000,-71.155495,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:39.200000,-71.155457,42.35767,7.647,,,1025.0,38.0,
2022-08-15 22:45:39.300000,-71.155418,42.35767,,,,1025.0,38.0,
2022-08-15 22:45:39.400000,-71.15538,42.357674,,,,1025.0,38.0,
2022-08-15 22:45:39.500000,-71.15535,42.357674,,,,1025.0,38.0,
2022-08-15 22:45:39.600000,-71.155312,42.357677,,,,1025.0,38.0,
2022-08-15 22:45:39.700000,-71.155273,42.357677,15.292,,,1025.0,38.0,
2022-08-15 22:45:39.800000,-71.155243,42.357681,,,,1025.0,38.0,
2022-08-15 22:45:39.900000,-71.155205,42.357681,,,,1025.0,38.0,
2022-08-15 22:45:40.000000,-71.155167,42.357681,,,,1025.0,38.0,
2022-08-15 22:45:40.100000,-71.155128,42.357685,,,,1025.0,38.0,
2022-08-15 22:45:40.200000,-71.155098,42.357685,15.286,,,1025.0,38.0,
2022-08-15 22:45:40.300000,-71.15506,42.357689,,,,1025.0,38.0,
2022-08-15 22:45:40.400000,-71.155022,42.357689,,,,1025.0,38.0,
2022-08-15 22:45:40.500000,-71.154984,42.357693,,,,1025.0,38.0,
2022-08-15 22:45:40.600000,-71.154953,42.357693,,,,1025.0,38.0,
2022-08-15 22:45:40.700000,-71.154915,42.357693,7.631,,,1025.0,38.0,
2022-08-15 22:45:40.800000,-71.154877,42.357697,,,,1025.0,38.0,
2022-08-15 22:45:40.900000,-71.154839,42.357697,,,,1025.0,38.0,
2022-08-15 22:45:41.000000,-71.1548,42.357697,,,,1025.0,38.0,
2022-08-15 22:45:41.100000,-71.15477,42.357697,,,,1025.0,38.0,
2022-08-15 22:45:41.200000,-71.154732,42.3577,7.67,,,1025.0,38.0,
2022-08-15 22:45:41.300000,-71.154694,42.3577,,,,1025.0,38.0,
2022-08-15 22:45:41.400000,-71.154655,42.3577,,,,1025.0,38.0,
2022-08-15 22:45:41.500000,-71.154617,42.357704,,,,1025.0,38.0,
2022-08-15 22:45:41.600000,-71.154579,42.357704,,,,1025.0,38.0,
2022-08-15 22:45:41.700000,-71.154541,42.357704,7.653,,,1025.0,38.0,
2022-08-15 22:45:41.800000,-71.15451,42.357704,,,,1025.0,38.0,
2022-08-15 22:45:41.900000,-71.154472,42.357708,,,,1025.0,38.0,
2022-08-15 22:45:42.000000,-71.154434,42.357708,,,,1025.0,38.0,
2022-08-15 22:45:42.100000,-71.154396,42.357708,,,,1025.0,38.0,
2022-08-15 22:45:42.200000,-71.154358,42.357712,15.286,,,1025.0,38.0,
2022-08-15 22:45:42.300000,-71.15432,42.357712,,,,1025.0,38.0,
2022-08-15 22:45:42.400000,-71.154282,42.357712,,,,1025.0,38.0,
2022-08-15 22:45:42.500000,-71.154243,42.357712,,,,1025.0,38.0,
