TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:45:13.000000,-105.837891,41.40987,,,,,,
2022-08-11 02:45:13.119518,-105.837891,41.40987,,,,,,
2022-08-11 02:45:13.300000,-105.837891,41.40987,,,,5230.0,214.0,
2022-08-11 02:45:13.500000,-105.837891,41.40987,0.0,,,,,
2022-08-11 02:45:13.600000,-105.837891,41.40987,,,,,,
2022-08-11 02:45:13.800000,-105.83783,41.409828,,,,5230.0,214.0,
2022-08-11 02:45:13.900000,-105.837799,41.409805,,,,5230.0,214.0,
2022-08-11 02:45:14.000000,-105.837769,41.409786,0.0,,,,,
2022-08-11 02:45:14.200000,-105.8377,41.409744,,,,5230.0,214.0,
2022-08-11 02:45:14.300000,-105.837669,41.409725,,,,,,
2022-08-11 02:45:14.500000,-105.837608,41.409683,0.0,,,,,
2022-08-11 02:45:14.600000,-105.837578,41.40966,,,,,,
2022-08-11 02:45:14.800000,-105.837517,41.409611,,,,5230.0,214.0,
2022-08-11 02:45:14.900000,-105.837479,41.409588,,,,,,
2022-08-11 02:45:15.000000,-105.837448,41.409565,0.0,,,,,
2022-08-11 02:45:15.100000,-105.837418,41.409538,,,,5230.0,214.0,
2022-08-11 02:45:15.200000,-105.837387,41.409515,,,,,,
2022-08-11 02:45:15.300000,-105.837357,41.409492,,,,5230.0,214.0,
2022-08-11 02:45:15.500000,-105.837288,41.409443,0.0,,,5230.0,214.0,
2022-08-11 02:45:15.600000,-105.837257,41.40942,,,,,,
2022-08-11 02:45:15.800000,-105.837196,41.40937,,,,5230.0,214.0,
2022-08-11 02:45:15.900000,-105.837166,41.409348,,,,5230.0,214.0,
2022-08-11 02:45:16.000000,-105.837135,41.409325,0.346,,,5230.0,214.0,
2022-08-11 02:45:16.100000,-105.837112,41.409302,,,,5230.0,214.0,
2022-08-11 02:45:16.200000,-105.837082,41.409275,,,,5230.0,214.0,
2022-08-11 02:45:16.300000,-105.837051,41.409252,,,,5230.0,214.0,
2022-08-11 02:45:16.400000,-105.837021,41.409229,,,,5230.0,214.0,
2022-08-11 02:45:16.500000,-105.83699,41.409203,6.233,,,5230.0,214.0,
2022-08-11 02:45:16.600000,-105.83696,41.40918,,,,5230.0,214.0,
2022-08-11 02:45:16.700000,-105.836929,41.409157,,,,5230.0,214.0,
2022-08-11 02:45:16.800000,-105.836899,41.409134,,,,5230.0,214.0,
2022-08-11 02:45:16.900000,-105.836876,41.409115,,,,5230.0,214.0,
2022-08-11 02:45:17.000000,-105.836845,41.409092,1.074,,,5230.0,214.0,
2022-08-11 02:45:17.100000,-105.836815,41.409069,,,,5230.0,214.0,
2022-08-11 02:45:17.200000,-105.836784,41.409046,,,,5230.0,214.0,
2022-08-11 02:45:17.300000,-105.836754,41.409023,,,,5230.0,214.0,
2022-08-11 02:45:17.400000,-105.836731,41.409004,,,,5230.0,214.0,
2022-08-11 02:45:17.500000,-105.8367,41.408981,7.657,,,5230.0,214.0,
2022-08-11 02:45:17.600000,-105.83667,41.408958,,,,5230.0,214.0,
2022-08-11 02:45:17.700000,-105.836639,41.408936,,,,5230.0,214.0,
2022-08-11 02:45:17.800000,-105.836609,41.408909,,,,5230.0,214.0,
2022-08-11 02:45:17.900000,-105.836586,41.408886,,,,5230.0,214.0,
2022-08-11 02:45:18.000000,-105.836555,41.408863,0.001,,,5230.0,214.0,
2022-08-11 02:45:18.100000,-105.836525,41.408836,,,,5230.0,214.0,
2022-08-11 02:45:18.200000,-105.836494,41.408813,,,,5230.0,214.0,
2022-08-11 02:45:18.300000,-105.836464,41.408791,,,,5230.0,214.0,
2022-08-11 02:45:18.400000,-105.836441,41.408768,,,,5230.0,214.0,
2022-08-11 02:45:18.500000,-105.836411,41.408741,7.656,,,5230.0,214.0,
2022-08-11 02:45:18.600000,-105.83638,41.408718,,,,5230.0,214.0,
2022-08-11 02:45:18.700000,-105.836349,41.408691,,,,5230.0,214.0,
2022-08-11 02:45:18.800000,-105.836319,41.408669,,,,5230.0,214.0,
2022-08-11 02:45:18.900000,-105.836296,41.408642,,,,5230.0,214.0,
2022-08-11 02:45:19.000000,-105.836266,41.408619,0.0,,,5230.0,214.0,
2022-08-11 02:45:19.100000,-105.836235,41.408592,,,,5230.0,214.0,
2022-08-11 02:45:19.200000,-105.836205,41.408569,,,,5230.0,214.0,
2022-08-11 02:45:19.300000,-105.836174,41.408546,,,,5230.0,214.0,
2022-08-11 02:45:19.400000,-105.836151,41.40852,,,,5230.0,214.0,
2022-08-11 02:45:19.500000,-105.836121,41.408497,7.609,,,5230.0,214.0,
2022-08-11 02:45:19.600000,-105.83609,41.40847,,,,5230.0,214.0,
2022-08-11 02:45:19.700000,-105.83606,41.408443,,,,5230.0,214.0,
2022-08-11 02:45:19.800000,-105.836029,41.408421,,,,5230.0,214.0,
2022-08-11 02:45:19.900000,-105.835999,41.408394,,,,5230.0,214.0,
2022-08-11 02:45:20.000000,-105.835968,41.408371,0.0,,,5230.0,214.0,
2022-08-11 02:45:20.100000,-105.835938,41.408344,,,,5230.0,214.0,
2022-08-11 02:45:20.200000,-105.835915,41.408318,,,,5230.0,214.0,
2022-08-11 02:45:20.300000,-105.835884,41.408295,,,,5230.0,214.0,
2022-08-11 02:45:20.400000,-105.835854,41.408268,,,,5230.0,214.0,
2022-08-11 02:45:20.500000,-105.835823,41.408245,7.64,,,5230.0,214.0,
2022-08-11 02:45:20.600000,-105.835793,41.408218,,,,5230.0,214.0,
2022-08-11 02:45:20.700000,-105.835762,41.408192,,,,5230.0,214.0,
2022-08-11 02:45:20.800000,-105.835739,41.408169,,,,5230.0,214.0,
2022-08-11 02:45:20.900000,-105.835709,41.408142,,,,5230.0,214.0,
2022-08-11 02:45:21.000000,-105.835686,41.408119,0.0,,,5230.0,214.0,
2022-08-11 02:45:21.100000,-105.835655,41.408096,,,,5230.0,214.0,
2022-08-11 02:45:21.200000,-105.835625,41.40807,,,,5230.0,214.0,
2022-08-11 02:45:21.300000,-105.835602,41.408047,,,,5230.0,214.0,
2022-08-11 02:45:21.400000,-105.835571,41.40802,,,,5230.0,214.0,
2022-08-11 02:45:21.500000,-105.835548,41.407997,7.655,,,5230.0,214.0,
2022-08-11 02:45:21.600000,-105.835518,41.40797,,,,5230.0,214.0,
2022-08-11 02:45:21.700000,-105.835495,41.407948,,,,5230.0,214.0,
2022-08-11 02:45:21.800000,-105.835464,41.407921,,,,5230.0,214.0,
2022-08-11 02:45:21.900000,-105.835442,41.407898,,,,5230.0,214.0,
2022-08-11 02:45:22.000000,-105.835411,41.407875,0.0,,,5230.0,214.0,
