TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 22:32:16.382835,-115.179863,36.112309,,,,,,
2022-08-09 22:32:16.500000,-115.179863,36.112309,0.0,,,,,
2022-08-09 22:32:17.000000,-115.179863,36.112309,0.0,,,,,
2022-08-09 22:32:17.100000,-115.179863,36.112309,,,,,,
2022-08-09 22:32:17.300000,-115.179855,36.112339,,,,,,
2022-08-09 22:32:17.500000,-115.179855,36.112373,0.0,,,,,
2022-08-09 22:32:17.700000,-115.179848,36.112404,,,,66586.0,238.0,
2022-08-09 22:32:18.000000,-115.17984,36.112453,0.0,,,,,
2022-08-09 22:32:18.100000,-115.17984,36.112469,,,,,,
2022-08-09 22:32:18.300000,-115.179832,36.112503,,,,,,
2022-08-09 22:32:18.500000,-115.179832,36.112537,0.0,,,,,
2022-08-09 22:32:19.000000,-115.179817,36.112621,0.0,,,66586.0,238.0,
2022-08-09 22:32:19.100000,-115.179817,36.11264,,,,,,
2022-08-09 22:32:19.300000,-115.179817,36.11264,,,,,,
2022-08-09 22:32:19.500000,-115.179817,36.11264,0.0,,,,,
2022-08-09 22:32:20.000000,-115.179817,36.11264,0.0,,,,,
2022-08-09 22:32:20.100000,-115.179817,36.11264,,,,,,
2022-08-09 22:32:20.300000,-115.179802,36.112705,,,,66586.0,238.0,
2022-08-09 22:32:20.500000,-115.179787,36.11277,0.0,,,,,
2022-08-09 22:32:21.000000,-115.179741,36.112934,0.0,,,,,
2022-08-09 22:32:21.100000,-115.179733,36.112968,,,,,,
2022-08-09 22:32:21.200000,-115.179733,36.112968,,,,66586.0,238.0,
2022-08-09 22:32:21.300000,-115.179733,36.112968,,,,,,
2022-08-09 22:32:21.500000,-115.179733,36.112968,0.0,,,,,
2022-08-09 22:32:21.900000,-115.179733,36.112968,,,,,,
2022-08-09 22:32:21.935104,-115.179733,36.112968,,RRC Setup Start,,,,
2022-08-09 22:32:21.979776,-115.179733,36.112968,,PRACH: Msg1(RA),,,,
2022-08-09 22:32:21.981503,-115.179733,36.112968,,PRACH: Msg2(RAR),,,,
2022-08-09 22:32:21.981517,-115.179733,36.112968,,PRACH: Msg3(UE ID),,,,
2022-08-09 22:32:21.990221,-115.179733,36.112968,,PRACH: Msg4[Pass],,,,
2022-08-09 22:32:21.990239,-115.179733,36.112968,,Received RAR[True],,,,
2022-08-09 22:32:21.990838,-115.179733,36.112968,,RRC Setup Success,,,,
2022-08-09 22:32:22.000000,-115.179733,36.112968,0.001,,,66586.0,238.0,
2022-08-09 22:32:22.069826,-115.179733,36.112968,,CA Config Attempt,,,,
2022-08-09 22:32:22.085171,-115.179733,36.112968,,CA Config Success,,,,
2022-08-09 22:32:22.100000,-115.179733,36.112968,,,,66586.0,238.0,
2022-08-09 22:32:22.200000,-115.179726,36.112984,,,,66586.0,238.0,
2022-08-09 22:32:22.300000,-115.179718,36.112999,,,,66586.0,238.0,
2022-08-09 22:32:22.400000,-115.179718,36.113018,,,,66586.0,238.0,
2022-08-09 22:32:22.500000,-115.17971,36.113033,7.669,,,66586.0,238.0,
2022-08-09 22:32:22.600000,-115.179703,36.113049,,,,66586.0,238.0,
2022-08-09 22:32:22.700000,-115.179695,36.113064,,,,66586.0,238.0,
2022-08-09 22:32:22.800000,-115.179688,36.113079,,,,66586.0,238.0,
2022-08-09 22:32:22.900000,-115.179688,36.113098,,,,66586.0,238.0,
2022-08-09 22:32:23.000000,-115.17968,36.113113,7.654,,,66586.0,238.0,
2022-08-09 22:32:23.100000,-115.179672,36.113129,,,,66586.0,238.0,
2022-08-09 22:32:23.200000,-115.179665,36.113144,,,,66586.0,238.0,
2022-08-09 22:32:23.300000,-115.179657,36.113159,,,,66586.0,238.0,
2022-08-09 22:32:23.400000,-115.179649,36.113174,,,,66586.0,238.0,
2022-08-09 22:32:23.500000,-115.179642,36.11319,7.655,,,66586.0,238.0,
2022-08-09 22:32:23.600000,-115.179642,36.113205,,,,66586.0,238.0,
2022-08-09 22:32:23.700000,-115.179634,36.11322,,,,66586.0,238.0,
2022-08-09 22:32:23.800000,-115.179626,36.113235,,,,66586.0,238.0,
2022-08-09 22:32:23.900000,-115.179619,36.113251,,,,66586.0,238.0,
2022-08-09 22:32:24.000000,-115.179611,36.113266,7.655,,,66586.0,238.0,
2022-08-09 22:32:24.100000,-115.179604,36.113281,,,,66586.0,238.0,
2022-08-09 22:32:24.200000,-115.179596,36.113297,,,,66586.0,238.0,
2022-08-09 22:32:24.300000,-115.179588,36.113312,,,,66586.0,238.0,
2022-08-09 22:32:24.396542,-115.179581,36.113327,,eventA3,,,,
2022-08-09 22:32:24.400000,-115.179581,36.113327,,,,66586.0,238.0,
2022-08-09 22:32:24.439562,-115.179573,36.113331,,Handover Attempt,,,,
2022-08-09 22:32:24.461236,-115.179573,36.113335,,Handover Success,,,,
2022-08-09 22:32:24.474509,-115.179573,36.113338,,PRACH: Msg1(RA),,,,
2022-08-09 22:32:24.475682,-115.179573,36.113338,,Received RAR[True],,,,
2022-08-09 22:32:24.475697,-115.179573,36.113338,,PRACH: Msg2(RAR),,,,
2022-08-09 22:32:24.475703,-115.179573,36.113338,,PRACH: Msg3(UE ID),,,,
2022-08-09 22:32:24.500000,-115.179573,36.113342,7.654,,,66586.0,334.0,
2022-08-09 22:32:24.600000,-115.179565,36.113358,,,,66586.0,334.0,
2022-08-09 22:32:24.700000,-115.17955,36.113369,,,,66586.0,334.0,
2022-08-09 22:32:24.800000,-115.179543,36.113384,,,,66586.0,334.0,
2022-08-09 22:32:24.900000,-115.179535,36.1134,,,,66586.0,334.0,
2022-08-09 22:32:25.000000,-115.179527,36.113415,0.0,,,66586.0,334.0,
2022-08-09 22:32:25.100000,-115.17952,36.11343,,,,66586.0,334.0,
2022-08-09 22:32:25.200000,-115.179512,36.113445,,,,66586.0,334.0,
2022-08-09 22:32:25.300000,-115.179504,36.113461,,,,66586.0,334.0,
2022-08-09 22:32:25.400000,-115.179489,36.113476,,,,66586.0,334.0,
