TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 20:59:45.000000,-73.150993,42.282391,,,,,,
2022-08-15 20:59:45.400000,-73.150993,42.282391,,,,5230.0,396.0,
2022-08-15 20:59:45.403265,-73.150993,42.282391,,,,,,
2022-08-15 20:59:45.500000,-73.150963,42.282372,,,,5230.0,396.0,
2022-08-15 20:59:45.600000,-73.15094,42.282349,,,,5230.0,396.0,
2022-08-15 20:59:45.700000,-73.150909,42.28233,,,,5230.0,396.0,
2022-08-15 20:59:45.800000,-73.150879,42.28231,0.0,,,5230.0,396.0,
2022-08-15 20:59:45.900000,-73.150848,42.282291,,,,5230.0,396.0,
2022-08-15 20:59:46.000000,-73.150826,42.282269,,,,5230.0,396.0,
2022-08-15 20:59:46.100000,-73.150795,42.282249,,,,5230.0,396.0,
2022-08-15 20:59:46.200000,-73.150764,42.28223,,,,5230.0,396.0,
2022-08-15 20:59:46.300000,-73.150734,42.282211,0.0,,,5230.0,396.0,
2022-08-15 20:59:46.400000,-73.150711,42.282188,,,,5230.0,396.0,
2022-08-15 20:59:46.500000,-73.150681,42.282169,,,,5230.0,396.0,
2022-08-15 20:59:46.600000,-73.150642,42.282146,,,,5230.0,396.0,
2022-08-15 20:59:46.700000,-73.150612,42.282124,,,,5230.0,396.0,
2022-08-15 20:59:46.800000,-73.150574,42.282101,0.0,,,5230.0,396.0,
2022-08-15 20:59:46.900000,-73.150543,42.282078,,,,5230.0,396.0,
2022-08-15 20:59:47.000000,-73.150505,42.282051,,,,5230.0,396.0,
2022-08-15 20:59:47.100000,-73.150475,42.282028,,,,5230.0,396.0,
2022-08-15 20:59:47.200000,-73.150436,42.282005,,,,5230.0,396.0,
2022-08-15 20:59:47.300000,-73.150406,42.281982,0.0,,,5230.0,396.0,
2022-08-15 20:59:47.400000,-73.150368,42.28196,,,,5230.0,396.0,
2022-08-15 20:59:47.500000,-73.150337,42.28194,,,,5230.0,396.0,
2022-08-15 20:59:47.600000,-73.150307,42.281921,,,,5230.0,396.0,
2022-08-15 20:59:47.700000,-73.150269,42.281898,,,,5230.0,396.0,
2022-08-15 20:59:47.800000,-73.150238,42.281879,0.0,,,5230.0,396.0,
2022-08-15 20:59:47.900000,-73.150208,42.28186,,,,5230.0,396.0,
2022-08-15 20:59:48.000000,-73.150177,42.281841,,,,5230.0,396.0,
2022-08-15 20:59:48.100000,-73.150146,42.281822,,,,5230.0,396.0,
2022-08-15 20:59:48.200000,-73.150108,42.281799,,,,5230.0,396.0,
2022-08-15 20:59:48.300000,-73.150078,42.28178,0.0,,,5230.0,396.0,
2022-08-15 20:59:48.400000,-73.150047,42.281761,,,,5230.0,396.0,
2022-08-15 20:59:48.500000,-73.150017,42.281742,,,,5230.0,396.0,
2022-08-15 20:59:48.600000,-73.149986,42.281723,,,,5230.0,396.0,
2022-08-15 20:59:48.700000,-73.149956,42.281704,,,,5230.0,396.0,
2022-08-15 20:59:48.800000,-73.149925,42.281685,0.0,,,5230.0,396.0,
2022-08-15 20:59:48.900000,-73.149895,42.281666,,,,5230.0,396.0,
2022-08-15 20:59:49.000000,-73.149872,42.281647,,,,5230.0,396.0,
2022-08-15 20:59:49.100000,-73.149841,42.281628,,,,5230.0,396.0,
2022-08-15 20:59:49.200000,-73.149811,42.281609,,,,5230.0,396.0,
2022-08-15 20:59:49.300000,-73.14978,42.28159,0.0,,,5230.0,396.0,
2022-08-15 20:59:49.400000,-73.14975,42.28157,,,,5230.0,396.0,
2022-08-15 20:59:49.500000,-73.149719,42.281551,,,,5230.0,396.0,
2022-08-15 20:59:49.600000,-73.149689,42.281532,,,,5230.0,396.0,
2022-08-15 20:59:49.700000,-73.149651,42.281513,,,,5230.0,396.0,
2022-08-15 20:59:49.800000,-73.14962,42.281494,0.0,,,5230.0,396.0,
2022-08-15 20:59:49.900000,-73.14959,42.281475,,,,5230.0,396.0,
2022-08-15 20:59:50.000000,-73.149551,42.281456,,,,5230.0,396.0,
2022-08-15 20:59:50.100000,-73.149521,42.281437,,,,5230.0,396.0,
2022-08-15 20:59:50.200000,-73.14949,42.281418,,,,5230.0,396.0,
2022-08-15 20:59:50.300000,-73.14946,42.281399,0.0,,,5230.0,396.0,
2022-08-15 20:59:50.400000,-73.149422,42.28138,,,,5230.0,396.0,
2022-08-15 20:59:50.500000,-73.149391,42.281361,,,,5230.0,396.0,
2022-08-15 20:59:50.600000,-73.149361,42.281342,,,,5230.0,396.0,
2022-08-15 20:59:50.700000,-73.149323,42.281326,,,,5230.0,396.0,
2022-08-15 20:59:50.800000,-73.149292,42.281307,0.0,,,5230.0,396.0,
2022-08-15 20:59:50.900000,-73.149261,42.281288,,,,5230.0,396.0,
2022-08-15 20:59:51.000000,-73.149231,42.281273,,,,5230.0,396.0,
2022-08-15 20:59:51.100000,-73.149193,42.281254,,,,5230.0,396.0,
2022-08-15 20:59:51.200000,-73.149162,42.281235,,,,5230.0,396.0,
2022-08-15 20:59:51.300000,-73.149132,42.281216,0.0,,,5230.0,396.0,
2022-08-15 20:59:51.400000,-73.149094,42.2812,,,,5230.0,396.0,
2022-08-15 20:59:51.500000,-73.149063,42.281181,,,,5230.0,396.0,
2022-08-15 20:59:51.600000,-73.149025,42.281162,,,,5230.0,396.0,
2022-08-15 20:59:51.700000,-73.148994,42.281143,,,,5230.0,396.0,
2022-08-15 20:59:51.800000,-73.148956,42.281128,0.0,,,5230.0,396.0,
2022-08-15 20:59:51.900000,-73.148926,42.281109,,,,5230.0,396.0,
2022-08-15 20:59:52.000000,-73.148895,42.28109,,,,5230.0,396.0,
2022-08-15 20:59:52.100000,-73.148857,42.281071,,,,5230.0,396.0,
2022-08-15 20:59:52.200000,-73.148827,42.281052,,,,5230.0,396.0,
2022-08-15 20:59:52.300000,-73.148788,42.281036,0.0,,,5230.0,396.0,
2022-08-15 20:59:52.400000,-73.148758,42.281017,,,,5230.0,396.0,
2022-08-15 20:59:52.500000,-73.14872,42.280998,,,,5230.0,396.0,
2022-08-15 20:59:52.600000,-73.148682,42.280979,,,,5230.0,396.0,
2022-08-15 20:59:52.700000,-73.148651,42.280964,,,,5230.0,396.0,
2022-08-15 20:59:52.800000,-73.148613,42.280945,0.0,,,5230.0,396.0,
2022-08-15 20:59:52.900000,-73.148582,42.280926,,,,5230.0,396.0,
2022-08-15 20:59:53.000000,-73.148544,42.280907,,,,5230.0,396.0,
2022-08-15 20:59:53.100000,-73.148514,42.280891,,,,5230.0,396.0,
2022-08-15 20:59:53.200000,-73.148483,42.280872,,,,5230.0,396.0,
2022-08-15 20:59:53.300000,-73.148445,42.280853,1.348,,,5230.0,396.0,
2022-08-15 20:59:53.400000,-73.148415,42.280838,,,,5230.0,396.0,
2022-08-15 20:59:53.500000,-73.148376,42.280819,,,,5230.0,396.0,
2022-08-15 20:59:53.600000,-73.148346,42.280804,,,,5230.0,396.0,
