TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:04:04.000000,-105.974762,41.453609,,,,,,
2022-08-11 02:04:04.883899,-105.974762,41.453609,,,,,,
2022-08-11 02:04:04.900000,-105.974762,41.453609,,,,66586.0,16.0,
2022-08-11 02:04:05.000000,-105.974762,41.453609,0.026,,,66586.0,16.0,
2022-08-11 02:04:05.200000,-105.974762,41.453609,,,,,,
2022-08-11 02:04:05.300000,-105.974762,41.453609,,,,66586.0,16.0,
2022-08-11 02:04:05.400000,-105.974762,41.453609,,,,,,
2022-08-11 02:04:05.500000,-105.974762,41.453609,0.0,,,66586.0,16.0,
2022-08-11 02:04:05.600000,-105.974762,41.453609,,,,66586.0,16.0,
2022-08-11 02:04:05.700000,-105.974731,41.453579,,,,66586.0,16.0,
2022-08-11 02:04:05.800000,-105.974701,41.453552,,,,66586.0,16.0,
2022-08-11 02:04:05.900000,-105.974678,41.453522,,,,66586.0,16.0,
2022-08-11 02:04:06.000000,-105.974648,41.453495,0.003,,,,,
2022-08-11 02:04:06.100000,-105.974617,41.453465,,,,,,
2022-08-11 02:04:06.200000,-105.974586,41.453434,,,,66586.0,16.0,
2022-08-11 02:04:06.300000,-105.974556,41.453407,,,,,,
2022-08-11 02:04:06.500000,-105.974503,41.45335,0.0,,,,,
2022-08-11 02:04:06.600000,-105.974472,41.45332,,,,,,
2022-08-11 02:04:06.800000,-105.974419,41.453259,,,,66586.0,16.0,
2022-08-11 02:04:06.900000,-105.974388,41.453228,,,,66586.0,16.0,
2022-08-11 02:04:07.000000,-105.974358,41.453197,0.0,,,,,
2022-08-11 02:04:07.200000,-105.974304,41.45314,,,,66586.0,16.0,
2022-08-11 02:04:07.300000,-105.974274,41.45311,,,,,,
