TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:11:13.000000,-72.923508,42.18433,,,,,,
2022-08-15 21:11:13.900000,-72.923508,42.18433,,,,5230.0,226.0,
2022-08-15 21:11:13.951383,-72.923508,42.18433,,,,,,
2022-08-15 21:11:14.000000,-72.923508,42.18433,,,,5230.0,226.0,
2022-08-15 21:11:14.100000,-72.923508,42.18433,,,,5230.0,226.0,
2022-08-15 21:11:14.200000,-72.923477,42.184311,,,,5230.0,226.0,
2022-08-15 21:11:14.300000,-72.923447,42.184292,0.016,,,5230.0,226.0,
2022-08-15 21:11:14.400000,-72.923416,42.184269,,,,5230.0,226.0,
2022-08-15 21:11:14.500000,-72.923386,42.18425,,,,5230.0,226.0,
2022-08-15 21:11:14.600000,-72.923355,42.184231,,,,5230.0,226.0,
2022-08-15 21:11:14.700000,-72.923325,42.184212,,,,5230.0,226.0,
2022-08-15 21:11:14.800000,-72.923294,42.184193,0.002,,,5230.0,226.0,
2022-08-15 21:11:14.900000,-72.923264,42.18417,,,,5230.0,226.0,
2022-08-15 21:11:15.000000,-72.923233,42.184151,,,,5230.0,226.0,
2022-08-15 21:11:15.100000,-72.923203,42.184132,,,,5230.0,226.0,
2022-08-15 21:11:15.200000,-72.923172,42.184109,,,,5230.0,226.0,
2022-08-15 21:11:15.300000,-72.923141,42.18409,0.0,,,5230.0,226.0,
2022-08-15 21:11:15.400000,-72.923111,42.184067,,,,5230.0,226.0,
2022-08-15 21:11:15.500000,-72.92308,42.184048,,,,5230.0,226.0,
2022-08-15 21:11:15.600000,-72.92305,42.184029,,,,5230.0,226.0,
2022-08-15 21:11:15.700000,-72.923019,42.184006,,,,5230.0,226.0,
2022-08-15 21:11:15.800000,-72.922989,42.183987,0.0,,,5230.0,226.0,
2022-08-15 21:11:15.900000,-72.922958,42.183964,,,,5230.0,226.0,
2022-08-15 21:11:16.000000,-72.922928,42.183945,,,,5230.0,226.0,
2022-08-15 21:11:16.100000,-72.922897,42.183922,,,,5230.0,226.0,
2022-08-15 21:11:16.200000,-72.922867,42.183899,,,,5230.0,226.0,
2022-08-15 21:11:16.300000,-72.922836,42.18388,0.0,,,5230.0,226.0,
2022-08-15 21:11:16.400000,-72.922806,42.183857,,,,5230.0,226.0,
2022-08-15 21:11:16.500000,-72.922775,42.183838,,,,5230.0,226.0,
2022-08-15 21:11:16.600000,-72.922745,42.183815,,,,5230.0,226.0,
2022-08-15 21:11:16.700000,-72.922714,42.183792,,,,5230.0,226.0,
2022-08-15 21:11:16.800000,-72.922684,42.183773,0.0,,,5230.0,226.0,
2022-08-15 21:11:16.900000,-72.922653,42.18375,,,,5230.0,226.0,
2022-08-15 21:11:17.000000,-72.922623,42.183731,,,,5230.0,226.0,
2022-08-15 21:11:17.100000,-72.922592,42.183708,,,,5230.0,226.0,
2022-08-15 21:11:17.200000,-72.922562,42.183689,,,,5230.0,226.0,
2022-08-15 21:11:17.300000,-72.922531,42.18367,0.0,,,5230.0,226.0,
2022-08-15 21:11:17.400000,-72.922501,42.183647,,,,5230.0,226.0,
2022-08-15 21:11:17.500000,-72.92247,42.183628,,,,5230.0,226.0,
2022-08-15 21:11:17.600000,-72.92244,42.183609,,,,5230.0,226.0,
2022-08-15 21:11:17.700000,-72.922409,42.18359,,,,5230.0,226.0,
2022-08-15 21:11:17.800000,-72.922379,42.183571,0.0,,,5230.0,226.0,
2022-08-15 21:11:17.900000,-72.922348,42.183548,,,,5230.0,226.0,
2022-08-15 21:11:18.000000,-72.922318,42.183529,,,,5230.0,226.0,
2022-08-15 21:11:18.100000,-72.922287,42.18351,,,,5230.0,226.0,
2022-08-15 21:11:18.200000,-72.922256,42.183491,,,,5230.0,226.0,
2022-08-15 21:11:18.300000,-72.922226,42.183472,0.0,,,5230.0,226.0,
2022-08-15 21:11:18.400000,-72.922195,42.183449,,,,5230.0,226.0,
2022-08-15 21:11:18.500000,-72.922165,42.18343,,,,5230.0,226.0,
2022-08-15 21:11:18.600000,-72.922134,42.183411,,,,5230.0,226.0,
2022-08-15 21:11:18.700000,-72.922112,42.183392,,,,5230.0,226.0,
2022-08-15 21:11:18.800000,-72.922081,42.183372,0.0,,,5230.0,226.0,
2022-08-15 21:11:18.900000,-72.92205,42.18335,,,,5230.0,226.0,
2022-08-15 21:11:19.000000,-72.92202,42.183331,,,,5230.0,226.0,
2022-08-15 21:11:19.100000,-72.921989,42.183311,,,,5230.0,226.0,
2022-08-15 21:11:19.200000,-72.921959,42.183289,,,,5230.0,226.0,
2022-08-15 21:11:19.300000,-72.921928,42.18327,0.0,,,5230.0,226.0,
2022-08-15 21:11:19.400000,-72.921898,42.183247,,,,5230.0,226.0,
2022-08-15 21:11:19.500000,-72.921867,42.183228,,,,5230.0,226.0,
2022-08-15 21:11:19.600000,-72.921844,42.183205,,,,5230.0,226.0,
2022-08-15 21:11:19.700000,-72.921814,42.183186,,,,5230.0,226.0,
2022-08-15 21:11:19.800000,-72.921783,42.183167,0.0,,,5230.0,226.0,
2022-08-15 21:11:19.900000,-72.921753,42.183144,,,,5230.0,226.0,
2022-08-15 21:11:20.000000,-72.921722,42.183125,,,,5230.0,226.0,
2022-08-15 21:11:20.100000,-72.921692,42.183102,,,,5230.0,226.0,
2022-08-15 21:11:20.200000,-72.921661,42.183079,,,,5230.0,226.0,
2022-08-15 21:11:20.300000,-72.921631,42.183056,0.0,,,5230.0,226.0,
2022-08-15 21:11:20.400000,-72.921608,42.183037,,,,5230.0,226.0,
2022-08-15 21:11:20.500000,-72.921577,42.183014,,,,5230.0,226.0,
2022-08-15 21:11:20.600000,-72.921547,42.182991,,,,5230.0,226.0,
2022-08-15 21:11:20.700000,-72.921516,42.182968,,,,5230.0,226.0,
2022-08-15 21:11:20.800000,-72.921486,42.182945,0.0,,,5230.0,226.0,
2022-08-15 21:11:20.900000,-72.921463,42.182926,,,,5230.0,226.0,
2022-08-15 21:11:21.000000,-72.921432,42.182903,,,,5230.0,226.0,
2022-08-15 21:11:21.100000,-72.921402,42.18288,,,,5230.0,226.0,
