TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:37:30.000000,-88.476463,41.824108,,,,,,
2022-08-13 01:37:30.308623,-88.476463,41.824108,,,,,,
2022-08-13 01:37:30.400000,-88.476463,41.824108,0.0,,,,,
2022-08-13 01:37:30.500000,-88.476463,41.824108,,,,5230.0,77.0,
2022-08-13 01:37:30.800000,-88.476463,41.824108,,,,5230.0,77.0,
2022-08-13 01:37:30.900000,-88.476463,41.824108,0.0,,,,,
2022-08-13 01:37:31.000000,-88.47644,41.824078,,,,,,
2022-08-13 01:37:31.100000,-88.476418,41.824051,,,,5230.0,77.0,
2022-08-13 01:37:31.200000,-88.476395,41.82402,,,,5230.0,77.0,
2022-08-13 01:37:31.300000,-88.476372,41.823994,,,,5230.0,77.0,
2022-08-13 01:37:31.400000,-88.476349,41.823963,0.048,,,5230.0,77.0,
2022-08-13 01:37:31.500000,-88.476334,41.823933,,,,5230.0,77.0,
2022-08-13 01:37:31.600000,-88.476311,41.823906,,,,5230.0,77.0,
2022-08-13 01:37:31.800000,-88.476265,41.823849,,,,,,
2022-08-13 01:37:31.900000,-88.476242,41.823818,0.0,,,,,
2022-08-13 01:37:32.000000,-88.476219,41.823792,,,,5230.0,77.0,
2022-08-13 01:37:32.100000,-88.476196,41.823761,,,,5230.0,77.0,
2022-08-13 01:37:32.200000,-88.476173,41.823734,,,,5230.0,77.0,
2022-08-13 01:37:32.300000,-88.476151,41.823708,,,,5230.0,77.0,
2022-08-13 01:37:32.400000,-88.476128,41.823677,0.018,,,5230.0,77.0,
2022-08-13 01:37:32.500000,-88.476105,41.82365,,,,5230.0,77.0,
2022-08-13 01:37:32.600000,-88.476082,41.823624,,,,5230.0,77.0,
2022-08-13 01:37:32.700000,-88.476059,41.823597,,,,,,
2022-08-13 01:37:32.900000,-88.476013,41.82354,0.0,,,5230.0,77.0,
2022-08-13 01:37:33.000000,-88.47599,41.823509,,,,,,
2022-08-13 01:37:33.100000,-88.475967,41.823483,,,,5230.0,77.0,
2022-08-13 01:37:33.200000,-88.475945,41.823452,,,,,,
2022-08-13 01:37:33.400000,-88.475906,41.823395,0.0,,,5230.0,77.0,
2022-08-13 01:37:33.600000,-88.475861,41.823338,,,,,,
2022-08-13 01:37:33.700000,-88.475838,41.823307,,,,5230.0,77.0,
2022-08-13 01:37:33.900000,-88.475792,41.82325,0.0,,,,,
2022-08-13 01:37:34.000000,-88.475769,41.823223,,,,,,
2022-08-13 01:37:34.100000,-88.475746,41.823193,,,,5230.0,77.0,
2022-08-13 01:37:34.200000,-88.475723,41.823166,,,,,,
2022-08-13 01:37:34.300000,-88.4757,41.823139,,,,5230.0,77.0,
2022-08-13 01:37:34.400000,-88.475677,41.823112,0.0,,,,,
2022-08-13 01:37:34.600000,-88.475632,41.823055,,,,,,
2022-08-13 01:37:34.700000,-88.475609,41.823029,,,,5230.0,77.0,
2022-08-13 01:37:34.900000,-88.475563,41.822971,0.0,,,,,
2022-08-13 01:37:35.000000,-88.47554,41.822945,,,,5230.0,77.0,
2022-08-13 01:37:35.100000,-88.475517,41.822914,,,,5230.0,77.0,
2022-08-13 01:37:35.200000,-88.475494,41.822887,,,,5230.0,77.0,
2022-08-13 01:37:35.300000,-88.475471,41.822857,,,,5230.0,77.0,
2022-08-13 01:37:35.400000,-88.475449,41.82283,0.0,,,,,
2022-08-13 01:37:35.600000,-88.475395,41.822773,,,,,,
2022-08-13 01:37:35.900000,-88.475327,41.822689,0.0,,,5230.0,77.0,
2022-08-13 01:37:36.000000,-88.475304,41.822662,,,,,,
2022-08-13 01:37:36.100000,-88.475281,41.822632,,,,,,
2022-08-13 01:37:36.200000,-88.475266,41.822605,,,,,,
2022-08-13 01:37:36.300000,-88.475243,41.822578,,,,5230.0,77.0,
2022-08-13 01:37:36.400000,-88.47522,41.822548,0.0,,,,,
2022-08-13 01:37:36.600000,-88.475174,41.822495,,,,5230.0,77.0,
2022-08-13 01:37:36.900000,-88.475113,41.822411,0.0,,,,,
2022-08-13 01:37:37.000000,-88.47509,41.822384,,,,,,
2022-08-13 01:37:37.100000,-88.475067,41.822353,,,,5230.0,77.0,
2022-08-13 01:37:37.200000,-88.475044,41.822327,,,,5230.0,77.0,
2022-08-13 01:37:37.400000,-88.474991,41.822269,0.0,,,,,
2022-08-13 01:37:37.500000,-88.474968,41.822243,,,,5230.0,77.0,
2022-08-13 01:37:37.900000,-88.474876,41.822128,0.0,,,,,
2022-08-13 01:37:38.000000,-88.474854,41.822102,,,,,,
2022-08-13 01:37:38.100000,-88.474831,41.822075,,,,5230.0,77.0,
2022-08-13 01:37:38.200000,-88.474808,41.822048,,,,5230.0,77.0,
2022-08-13 01:37:38.400000,-88.474762,41.821995,0.0,,,,,
2022-08-13 01:37:38.500000,-88.474731,41.821968,,,,,,
2022-08-13 01:37:38.700000,-88.474686,41.821915,,,,5230.0,77.0,
2022-08-13 01:37:38.800000,-88.474663,41.821888,,,,5230.0,77.0,
2022-08-13 01:37:38.900000,-88.47464,41.821861,0.0,,,5230.0,77.0,
2022-08-13 01:37:39.000000,-88.474617,41.821835,,,,5230.0,77.0,
2022-08-13 01:37:39.100000,-88.474586,41.821804,,,,5230.0,77.0,
2022-08-13 01:37:39.200000,-88.474564,41.821777,,,,,,
2022-08-13 01:37:39.400000,-88.474518,41.82172,0.0,,,5230.0,77.0,
2022-08-13 01:37:39.500000,-88.474487,41.821693,,,,,,
2022-08-13 01:37:39.800000,-88.474411,41.821606,,,,5230.0,77.0,
2022-08-13 01:37:39.900000,-88.474388,41.821579,0.664,,,5230.0,77.0,
2022-08-13 01:37:40.000000,-88.474365,41.821552,,,,5230.0,77.0,
2022-08-13 01:37:40.100000,-88.474335,41.821526,,,,5230.0,77.0,
2022-08-13 01:37:40.200000,-88.474312,41.821503,,,,5230.0,77.0,
2022-08-13 01:37:40.300000,-88.474281,41.821476,,,,5230.0,77.0,
2022-08-13 01:37:40.400000,-88.474258,41.821449,7.003,,,5230.0,77.0,
