TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 04:16:20.681566,-96.68763,40.88166,,,,,,
2022-08-12 04:16:20.800000,-96.68763,40.88166,0.0,,,,,
2022-08-12 04:16:21.000000,-96.687576,40.881706,,,,66586.0,243.0,
2022-08-12 04:16:21.100000,-96.687553,40.881729,,,,,,
2022-08-12 04:16:21.200000,-96.687523,40.881752,,,,66586.0,243.0,
2022-08-12 04:16:21.300000,-96.6875,40.881775,0.0,,,,,
2022-08-12 04:16:21.400000,-96.687477,40.881798,,,,,,
2022-08-12 04:16:21.500000,-96.687447,40.881821,,,,66586.0,243.0,
2022-08-12 04:16:21.700000,-96.687393,40.881866,,,,,,
2022-08-12 04:16:21.800000,-96.68737,40.881889,0.0,,,,,
2022-08-12 04:16:21.900000,-96.687347,40.881912,,,,66586.0,243.0,
2022-08-12 04:16:22.000000,-96.687317,40.881939,,,,66586.0,243.0,
2022-08-12 04:16:22.100000,-96.687294,40.881962,,,,66586.0,243.0,
2022-08-12 04:16:22.200000,-96.687263,40.881985,,,,66586.0,243.0,
2022-08-12 04:16:22.300000,-96.687241,40.882011,0.021,,,66586.0,243.0,
2022-08-12 04:16:22.400000,-96.687218,40.882034,,,,66586.0,243.0,
2022-08-12 04:16:22.500000,-96.687187,40.882057,,,,66586.0,243.0,
2022-08-12 04:16:22.600000,-96.687164,40.88208,,,,66586.0,243.0,
2022-08-12 04:16:22.800000,-96.687111,40.88213,0.0,,,66586.0,243.0,
2022-08-12 04:16:23.000000,-96.687057,40.882179,,,,,,
2022-08-12 04:16:23.100000,-96.687035,40.882202,,,,66586.0,243.0,
2022-08-12 04:16:23.300000,-96.686981,40.882248,0.0,,,,,
2022-08-12 04:16:23.500000,-96.686928,40.882298,,,,66586.0,243.0,
2022-08-12 04:16:23.800000,-96.686852,40.88237,0.0,,,,,
2022-08-12 04:16:24.000000,-96.686798,40.88242,,,,66586.0,243.0,
2022-08-12 04:16:24.100000,-96.686775,40.882442,,,,66586.0,243.0,
2022-08-12 04:16:24.200000,-96.686752,40.882465,,,,,,
2022-08-12 04:16:24.300000,-96.686722,40.882492,0.0,,,,,
2022-08-12 04:16:24.400000,-96.686699,40.882515,,,,66586.0,243.0,
2022-08-12 04:16:24.600000,-96.686653,40.882561,,,,,,
2022-08-12 04:16:24.700000,-96.686623,40.882587,,,,66586.0,243.0,
