TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:35:41.000000,-77.10112,42.97411,,,,,,
2022-08-15 15:35:41.200000,-77.10112,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:41.255285,-77.10112,42.97411,,,,,,
2022-08-15 15:35:41.300000,-77.10112,42.97411,0.0,,,1025.0,393.0,
2022-08-15 15:35:41.400000,-77.10112,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:41.500000,-77.10112,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:41.600000,-77.10112,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:41.690908,-77.101082,42.97411,,eventA2,,,,
2022-08-15 15:35:41.700000,-77.101082,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:41.800000,-77.101036,42.97411,0.0,,,1025.0,393.0,
2022-08-15 15:35:41.900000,-77.100998,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:42.000000,-77.100952,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:42.100000,-77.100914,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:42.200000,-77.100876,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:42.266309,-77.100845,42.97411,,eventA1,,,,
2022-08-15 15:35:42.300000,-77.10083,42.97411,0.0,,,1025.0,393.0,
2022-08-15 15:35:42.400000,-77.100792,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:42.500000,-77.100746,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:42.600000,-77.100708,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:42.700000,-77.10067,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:42.800000,-77.100632,42.97411,0.0,,,1025.0,393.0,
2022-08-15 15:35:42.900000,-77.100594,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:43.000000,-77.100555,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:43.100000,-77.100517,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:43.200000,-77.100479,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:43.300000,-77.100441,42.97411,0.0,,,1025.0,393.0,
2022-08-15 15:35:43.369387,-77.100418,42.97411,,eventA2,,,,
2022-08-15 15:35:43.400000,-77.100403,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:43.500000,-77.100365,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:43.600000,-77.100327,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:43.656901,-77.100304,42.97411,,eventA2,,,,
2022-08-15 15:35:43.700000,-77.100288,42.97411,,,,1025.0,393.0,
2022-08-15 15:35:43.800000,-77.100243,42.97411,0.0,,,1025.0,393.0,
2022-08-15 15:35:43.857224,-77.10022,42.97411,,eventA5,,,,
2022-08-15 15:35:43.857290,-77.10022,42.97411,,eventA5,,,,
