TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 19:26:29.902699,-105.00943,39.74435,,,,,,
2022-08-11 19:26:30.000000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:30.200000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:30.400000,-105.00943,39.74435,,,,66586.0,320.0,
2022-08-11 19:26:30.700000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:30.800000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:31.000000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:31.200000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:31.700000,-105.00943,39.74435,0.0,,,66586.0,320.0,
2022-08-11 19:26:31.800000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:32.200000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:32.700000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:32.800000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:33.000000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:33.200000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:33.500000,-105.00943,39.74435,,,,66586.0,320.0,
2022-08-11 19:26:33.700000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:33.800000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:34.000000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:34.200000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:34.600000,-105.00943,39.74435,,,,66586.0,320.0,
2022-08-11 19:26:34.700000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:34.800000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:35.000000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:35.200000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:35.700000,-105.00943,39.74435,0.0,,,66586.0,320.0,
2022-08-11 19:26:35.800000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:36.000000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:36.200000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:36.700000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:36.800000,-105.00943,39.74435,,,,66586.0,320.0,
2022-08-11 19:26:37.200000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:37.700000,-105.00943,39.74435,0.0,,,,,
2022-08-11 19:26:37.800000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:38.000000,-105.00943,39.74435,,,,,,
2022-08-11 19:26:38.200000,-105.00943,39.74435,0.0,,,66586.0,320.0,
2022-08-11 19:26:38.286570,-105.00943,39.74435,,RRC Setup Start,,,,
2022-08-11 19:26:38.300000,-105.00943,39.74435,,,,66586.0,320.0,
2022-08-11 19:26:38.326914,-105.00943,39.74435,,PRACH: Msg1(RA),,,,
2022-08-11 19:26:38.342421,-105.00943,39.74435,,PRACH: Msg2(RAR),,,,
2022-08-11 19:26:38.342435,-105.00943,39.74435,,PRACH: Msg3(UE ID),,,,
2022-08-11 19:26:38.345245,-105.00943,39.74435,,PRACH: Msg4[Pass],,,,
2022-08-11 19:26:38.345264,-105.00943,39.74435,,Received RAR[True],,,,
