TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 03:40:05.000000,-105.575623,41.158131,,,,,,
2022-08-11 03:40:05.642117,-105.575623,41.158131,,,,,,
2022-08-11 03:40:05.800000,-105.575623,41.158131,,,,,,
2022-08-11 03:40:06.000000,-105.575577,41.158077,0.0,,,66586.0,194.0,
2022-08-11 03:40:06.100000,-105.575562,41.158054,,,,66586.0,194.0,
2022-08-11 03:40:06.300000,-105.575516,41.158001,,,,,,
2022-08-11 03:40:06.400000,-105.575493,41.157974,,,,66586.0,194.0,
2022-08-11 03:40:06.500000,-105.57547,41.157948,0.0,,,,,
2022-08-11 03:40:06.700000,-105.575432,41.157898,,,,,,
2022-08-11 03:40:06.800000,-105.575409,41.157871,,,,66586.0,194.0,
2022-08-11 03:40:06.900000,-105.575386,41.157845,,,,66586.0,194.0,
2022-08-11 03:40:07.000000,-105.575363,41.157818,0.0,,,66586.0,194.0,
2022-08-11 03:40:07.100000,-105.57534,41.157795,,,,66586.0,194.0,
2022-08-11 03:40:07.300000,-105.575302,41.157742,,,,,,
2022-08-11 03:40:07.500000,-105.575256,41.157688,0.0,,,,,
2022-08-11 03:40:07.600000,-105.575233,41.157665,,,,,,
2022-08-11 03:40:07.700000,-105.575211,41.157639,,,,,,
2022-08-11 03:40:07.800000,-105.575188,41.157612,,,,,,
2022-08-11 03:40:07.900000,-105.575165,41.157585,,,,66586.0,194.0,
2022-08-11 03:40:08.000000,-105.575142,41.157558,0.0,,,66586.0,194.0,
2022-08-11 03:40:08.300000,-105.575073,41.157478,,,,,,
2022-08-11 03:40:08.500000,-105.575035,41.157429,0.0,,,66586.0,194.0,
2022-08-11 03:40:08.700000,-105.574989,41.157375,,,,66586.0,194.0,
2022-08-11 03:40:08.800000,-105.574966,41.157349,,,,,,
2022-08-11 03:40:09.000000,-105.574928,41.157299,0.0,,,66586.0,194.0,
2022-08-11 03:40:09.200000,-105.574883,41.157249,,,,,,
2022-08-11 03:40:09.300000,-105.57486,41.157227,,,,66586.0,194.0,
2022-08-11 03:40:09.500000,-105.574821,41.157177,0.0,,,,,
2022-08-11 03:40:09.600000,-105.574799,41.15715,,,,66586.0,194.0,
2022-08-11 03:40:09.800000,-105.57476,41.157101,,,,,,
2022-08-11 03:40:09.900000,-105.574738,41.157074,,,,,,
2022-08-11 03:40:09.988194,-105.574722,41.157051,,reportStrongestCells,,,,
2022-08-11 03:40:10.000000,-105.574715,41.157047,0.0,,,66586.0,194.0,
2022-08-11 03:40:10.100000,-105.574692,41.157024,,,,66586.0,194.0,
2022-08-11 03:40:10.200000,-105.574669,41.156998,,,,66586.0,194.0,
2022-08-11 03:40:10.300000,-105.574646,41.156971,,,,66586.0,194.0,
2022-08-11 03:40:10.500000,-105.574608,41.156918,0.0,,,,,
2022-08-11 03:40:10.800000,-105.574539,41.156841,,,,,,
2022-08-11 03:40:10.900000,-105.574516,41.156815,,,,,,
2022-08-11 03:40:11.000000,-105.574493,41.156788,0.0,,,,,
2022-08-11 03:40:11.100000,-105.574471,41.156761,,,,66586.0,194.0,
2022-08-11 03:40:11.200000,-105.574448,41.156734,,,,66586.0,194.0,
2022-08-11 03:40:11.300000,-105.574432,41.156708,,,,66586.0,194.0,
2022-08-11 03:40:11.400000,-105.574409,41.156677,,,,66586.0,194.0,
2022-08-11 03:40:11.500000,-105.574387,41.156651,4.355,,,66586.0,194.0,
2022-08-11 03:40:11.600000,-105.574364,41.156624,,,,66586.0,194.0,
2022-08-11 03:40:11.700000,-105.574341,41.156597,,,,66586.0,194.0,
2022-08-11 03:40:11.800000,-105.574318,41.15657,,,,66586.0,194.0,
2022-08-11 03:40:11.900000,-105.574295,41.156544,,,,66586.0,194.0,
2022-08-11 03:40:12.000000,-105.57428,41.156521,10.907,,,66586.0,194.0,
2022-08-11 03:40:12.100000,-105.574257,41.156494,,,,66586.0,194.0,
2022-08-11 03:40:12.200000,-105.574234,41.156471,,,,66586.0,194.0,
2022-08-11 03:40:12.300000,-105.574219,41.156445,,,,66586.0,194.0,
2022-08-11 03:40:12.400000,-105.574196,41.156418,,,,66586.0,194.0,
2022-08-11 03:40:12.500000,-105.574173,41.156395,7.315,,,66586.0,194.0,
2022-08-11 03:40:12.600000,-105.57415,41.156368,,,,66586.0,194.0,
2022-08-11 03:40:12.700000,-105.574135,41.156345,,,,66586.0,194.0,
2022-08-11 03:40:12.800000,-105.574112,41.156319,,,,66586.0,194.0,
2022-08-11 03:40:12.900000,-105.574089,41.156292,,,,66586.0,194.0,
2022-08-11 03:40:13.000000,-105.574066,41.156265,0.383,,,66586.0,194.0,
2022-08-11 03:40:13.100000,-105.574043,41.156242,,,,66586.0,194.0,
2022-08-11 03:40:13.200000,-105.57402,41.156216,,,,66586.0,194.0,
2022-08-11 03:40:13.300000,-105.574005,41.156189,,,,66586.0,194.0,
2022-08-11 03:40:13.400000,-105.573982,41.156162,,,,66586.0,194.0,
2022-08-11 03:40:13.500000,-105.573959,41.156136,7.655,,,66586.0,194.0,
2022-08-11 03:40:13.600000,-105.573936,41.156113,,,,66586.0,194.0,
2022-08-11 03:40:13.700000,-105.573914,41.156086,,,,66586.0,194.0,
2022-08-11 03:40:13.800000,-105.573891,41.156059,,,,66586.0,194.0,
2022-08-11 03:40:13.900000,-105.573868,41.156033,,,,66586.0,194.0,
2022-08-11 03:40:14.000000,-105.573845,41.15601,15.308,,,66586.0,194.0,
2022-08-11 03:40:14.100000,-105.57383,41.155983,,,,66586.0,194.0,
2022-08-11 03:40:14.200000,-105.573807,41.15596,,,,66586.0,194.0,
2022-08-11 03:40:14.300000,-105.573784,41.155937,,,,66586.0,194.0,
2022-08-11 03:40:14.400000,-105.573761,41.15591,,,,66586.0,194.0,
2022-08-11 03:40:14.500000,-105.573738,41.155888,7.639,,,66586.0,194.0,
2022-08-11 03:40:14.600000,-105.573723,41.155861,,,,66586.0,194.0,
2022-08-11 03:40:14.700000,-105.5737,41.155838,,,,66586.0,194.0,
2022-08-11 03:40:14.800000,-105.573677,41.155811,,,,66586.0,194.0,
2022-08-11 03:40:14.900000,-105.573654,41.155785,,,,66586.0,194.0,
2022-08-11 03:40:15.000000,-105.573631,41.155758,7.67,,,66586.0,194.0,
2022-08-11 03:40:15.100000,-105.573616,41.155731,,,,66586.0,194.0,
2022-08-11 03:40:15.102371,-105.573616,41.155731,,reportStrongestCells,,,,
