TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 17:38:53.000000,-82.055092,40.966511,,,,,,
2022-08-14 17:38:53.100000,-82.055092,40.966511,,,,2450.0,396.0,
2022-08-14 17:38:53.108946,-82.055092,40.966511,,,,,,
2022-08-14 17:38:53.200000,-82.055092,40.966511,0.02,,,2450.0,396.0,
2022-08-14 17:38:53.300000,-82.055092,40.966511,,,,2450.0,396.0,
2022-08-14 17:38:53.400000,-82.055092,40.966511,,,,2450.0,396.0,
2022-08-14 17:38:53.500000,-82.055092,40.966511,,,,2450.0,396.0,
2022-08-14 17:38:53.600000,-82.055092,40.966511,,,,2450.0,396.0,
2022-08-14 17:38:53.700000,-82.055092,40.966511,0.05,,,2450.0,396.0,
2022-08-14 17:38:53.800000,-82.055092,40.966511,,,,2450.0,396.0,
2022-08-14 17:38:53.900000,-82.055092,40.966511,,,,2450.0,396.0,
2022-08-14 17:38:54.000000,-82.055092,40.966511,,,,2450.0,396.0,
2022-08-14 17:38:54.100000,-82.055061,40.966537,,,,2450.0,396.0,
2022-08-14 17:38:54.200000,-82.055031,40.966564,,,,2450.0,396.0,
2022-08-14 17:38:54.300000,-82.055008,40.966587,0.0,,,2450.0,396.0,
2022-08-14 17:38:54.400000,-82.054977,40.966614,,,,2450.0,396.0,
2022-08-14 17:38:54.500000,-82.054947,40.96664,,,,2450.0,396.0,
2022-08-14 17:38:54.600000,-82.054916,40.966667,,,,2450.0,396.0,
2022-08-14 17:38:54.700000,-82.054886,40.966694,0.0,,,2450.0,396.0,
2022-08-14 17:38:54.800000,-82.054863,40.966717,,,,2450.0,396.0,
2022-08-14 17:38:54.900000,-82.054832,40.966743,,,,2450.0,396.0,
2022-08-14 17:38:55.000000,-82.054802,40.96677,,,,2450.0,396.0,
2022-08-14 17:38:55.100000,-82.054771,40.966797,,,,2450.0,396.0,
2022-08-14 17:38:55.200000,-82.054741,40.96682,0.0,,,2450.0,396.0,
2022-08-14 17:38:55.300000,-82.054718,40.966846,,,,2450.0,396.0,
2022-08-14 17:38:55.400000,-82.054688,40.966869,,,,2450.0,396.0,
2022-08-14 17:38:55.500000,-82.054657,40.966896,,,,2450.0,396.0,
2022-08-14 17:38:55.600000,-82.054626,40.966919,,,,2450.0,396.0,
2022-08-14 17:38:55.700000,-82.054596,40.966942,0.664,,,2450.0,396.0,
