TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 03:31:49.000000,-78.879807,42.934929,,,,,,
2022-08-15 03:31:49.300000,-78.879807,42.934929,,,,,,
2022-08-15 03:31:49.305652,-78.879807,42.934929,,,,,,
2022-08-15 03:31:49.400000,-78.879807,42.934929,0.0,,,,,
2022-08-15 03:31:49.900000,-78.879715,42.934864,0.0,,,,,
2022-08-15 03:31:50.000000,-78.8797,42.934853,,,,,,
2022-08-15 03:31:50.200000,-78.879669,42.934826,,,,800.0,378.0,
2022-08-15 03:31:50.400000,-78.879631,42.934799,0.0,,,,,
2022-08-15 03:31:50.900000,-78.879532,42.934746,0.0,,,,,
2022-08-15 03:31:51.000000,-78.879517,42.934734,,,,,,
2022-08-15 03:31:51.200000,-78.879478,42.934711,,,,800.0,378.0,
2022-08-15 03:31:51.400000,-78.87944,42.934689,0.0,,,,,
2022-08-15 03:31:51.900000,-78.879341,42.934639,0.0,,,,,
2022-08-15 03:31:52.000000,-78.879318,42.934628,,,,,,
2022-08-15 03:31:52.200000,-78.87928,42.934608,,,,,,
2022-08-15 03:31:52.400000,-78.879242,42.934589,0.0,,,,,
2022-08-15 03:31:52.700000,-78.879181,42.934563,,,,800.0,378.0,
2022-08-15 03:31:52.799638,-78.879158,42.934555,,RRC Setup Start,,,,
2022-08-15 03:31:52.800000,-78.879158,42.934555,,,,800.0,378.0,
2022-08-15 03:31:52.846179,-78.87915,42.934551,,PRACH: Msg1(RA),,,,
2022-08-15 03:31:52.846927,-78.879143,42.934551,,PRACH: Msg2(RAR),,,,
2022-08-15 03:31:52.846941,-78.879143,42.934551,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:31:52.860068,-78.879143,42.934547,,PRACH: Msg4[Pass],,,,
2022-08-15 03:31:52.860087,-78.879143,42.934547,,Received RAR[True],,,,
2022-08-15 03:31:52.861150,-78.879143,42.934547,,RRC Setup Success,,,,
2022-08-15 03:31:52.900000,-78.879135,42.934547,0.001,,,800.0,378.0,
2022-08-15 03:31:53.000000,-78.879112,42.934536,,,,800.0,378.0,
2022-08-15 03:31:53.100000,-78.879089,42.934528,,,,800.0,378.0,
2022-08-15 03:31:53.200000,-78.879074,42.934521,,,,800.0,378.0,
2022-08-15 03:31:53.279210,-78.879051,42.934513,,eventA3,,,,
2022-08-15 03:31:53.300000,-78.879051,42.934509,,,,800.0,379.0,
2022-08-15 03:31:53.304984,-78.879051,42.934509,,Handover Attempt,,,,
2022-08-15 03:31:53.332871,-78.879044,42.934509,,Handover Success,,,,
2022-08-15 03:31:53.334667,-78.879044,42.934509,,PRACH: Msg1(RA),,,,
2022-08-15 03:31:53.338273,-78.879044,42.934505,,Received RAR[True],,,,
2022-08-15 03:31:53.338380,-78.879044,42.934505,,PRACH: Msg2(RAR),,,,
2022-08-15 03:31:53.340589,-78.879044,42.934505,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:31:53.400000,-78.879028,42.934502,7.669,,,800.0,379.0,
2022-08-15 03:31:53.500000,-78.879005,42.934494,,,,800.0,379.0,
2022-08-15 03:31:53.600000,-78.878983,42.934486,,,,800.0,379.0,
2022-08-15 03:31:53.700000,-78.87896,42.934479,,,,800.0,379.0,
2022-08-15 03:31:53.800000,-78.878937,42.934471,,,,800.0,379.0,
2022-08-15 03:31:53.900000,-78.878922,42.934464,7.648,,,800.0,379.0,
2022-08-15 03:31:54.000000,-78.878899,42.93446,,,,800.0,379.0,
2022-08-15 03:31:54.100000,-78.878876,42.934452,,,,800.0,379.0,
