TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:22:28.000000,-77.412827,42.998219,,,,,,
2022-08-15 15:22:28.777925,-77.412827,42.998219,,,,,,
2022-08-15 15:22:28.800000,-77.412827,42.998219,0.0,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:28.900000,-77.412827,42.998219,,,,1025.0,135.0,
2022-08-15 15:22:29.000000,-77.412827,42.998219,,,,1025.0,135.0,
2022-08-15 15:22:29.100000,-77.412827,42.998219,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:29.200000,-77.412788,42.998215,,,,1025.0,135.0,
2022-08-15 15:22:29.300000,-77.41275,42.998207,0.0,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:29.400000,-77.412704,42.998203,,,,1025.0,135.0,
2022-08-15 15:22:29.500000,-77.412666,42.998199,,,,1025.0,135.0,
2022-08-15 15:22:29.600000,-77.412628,42.998192,,,,1025.0,135.0,
2022-08-15 15:22:29.700000,-77.41259,42.998188,,,,1025.0,135.0,
2022-08-15 15:22:29.800000,-77.412552,42.998184,0.0,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:29.900000,-77.412506,42.99818,,,,1025.0,135.0,
2022-08-15 15:22:30.000000,-77.412468,42.998173,,,,1025.0,135.0,
2022-08-15 15:22:30.100000,-77.41243,42.998169,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:30.200000,-77.412392,42.998165,,,,1025.0,135.0,
2022-08-15 15:22:30.300000,-77.412354,42.998161,0.0,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:30.400000,-77.412315,42.998158,,,,1025.0,135.0,
2022-08-15 15:22:30.500000,-77.412277,42.998154,,,,1025.0,135.0,
2022-08-15 15:22:30.600000,-77.412231,42.99815,,,,1025.0,135.0,
2022-08-15 15:22:30.700000,-77.412193,42.998146,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:30.800000,-77.412155,42.998142,0.0,,,1025.0,135.0,
2022-08-15 15:22:30.900000,-77.412117,42.998138,,,,1025.0,135.0,
2022-08-15 15:22:31.000000,-77.412079,42.998135,,,,1025.0,135.0,
2022-08-15 15:22:31.100000,-77.412041,42.998131,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:31.200000,-77.412003,42.998127,,,,1025.0,135.0,
2022-08-15 15:22:31.300000,-77.411964,42.998119,0.0,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:31.400000,-77.411926,42.998116,,,,1025.0,135.0,
2022-08-15 15:22:31.500000,-77.411888,42.998112,,,,1025.0,135.0,
2022-08-15 15:22:31.600000,-77.41185,42.998108,,,,1025.0,135.0,
2022-08-15 15:22:31.700000,-77.411804,42.9981,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:31.800000,-77.411766,42.998096,0.0,,,1025.0,135.0,
2022-08-15 15:22:31.900000,-77.411728,42.998093,,,,1025.0,135.0,
2022-08-15 15:22:32.000000,-77.41169,42.998085,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:32.100000,-77.411652,42.998081,,,,1025.0,135.0,
2022-08-15 15:22:32.200000,-77.411613,42.998077,,,,1025.0,135.0,
2022-08-15 15:22:32.300000,-77.411568,42.998074,0.0,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:32.400000,-77.41153,42.99807,,,,1025.0,135.0,
2022-08-15 15:22:32.500000,-77.411491,42.998066,,,,1025.0,135.0,
2022-08-15 15:22:32.600000,-77.411453,42.998062,,,,1025.0,135.0,
2022-08-15 15:22:32.700000,-77.411407,42.998055,,,,1025.0,135.0,
2022-08-15 15:22:32.800000,-77.411369,42.998051,0.006,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:32.900000,-77.411331,42.998047,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:33.000000,-77.411285,42.998043,,,,1025.0,135.0,
2022-08-15 15:22:33.100000,-77.411247,42.998039,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:33.200000,-77.411209,42.998035,,,,1025.0,135.0,
2022-08-15 15:22:33.300000,-77.411171,42.998032,0.045,,,1025.0,135.0,
2022-08-15 15:22:33.400000,-77.411125,42.998028,,,,1025.0,135.0,
2022-08-15 15:22:33.500000,-77.411087,42.998024,,,,1025.0,135.0,
2022-08-15 15:22:33.600000,-77.411049,42.99802,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:33.700000,-77.411011,42.998016,,,,1025.0,135.0,
2022-08-15 15:22:33.800000,-77.410973,42.998013,0.0,,,1025.0,135.0,
2022-08-15 15:22:33.900000,-77.410927,42.998009,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:34.000000,-77.410889,42.998005,,,,1025.0,135.0,
2022-08-15 15:22:34.100000,-77.410851,42.998001,,,,1025.0,135.0,
2022-08-15 15:22:34.200000,-77.410812,42.997997,,,,1025.0,135.0,
2022-08-15 15:22:34.300000,-77.410774,42.997993,0.0,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:34.400000,-77.410736,42.99799,,,,1025.0,135.0,
2022-08-15 15:22:34.500000,-77.410698,42.997986,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:34.600000,-77.41066,42.997978,,,,1025.0,135.0,
2022-08-15 15:22:34.700000,-77.410614,42.997974,,,,1025.0,135.0,
2022-08-15 15:22:34.800000,-77.410576,42.997971,0.0,,,1025.0,135.0,
2022-08-15 15:22:34.900000,-77.410538,42.997967,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:35.000000,-77.4105,42.997963,,,,1025.0,135.0,
2022-08-15 15:22:35.100000,-77.410461,42.997959,,,,1025.0,135.0,
2022-08-15 15:22:35.200000,-77.410423,42.997955,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:35.300000,-77.410385,42.997952,0.0,,,1025.0,135.0,
2022-08-15 15:22:35.400000,-77.410347,42.997952,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:35.500000,-77.410309,42.997948,,,,1025.0,135.0,
2022-08-15 15:22:35.600000,-77.410263,42.997944,,,,1025.0,135.0,
2022-08-15 15:22:35.700000,-77.410225,42.99794,,,,1025.0,135.0,
2022-08-15 15:22:35.800000,-77.410187,42.997936,0.0,,,1025.0,135.0,
2022-08-15 15:22:35.900000,-77.410149,42.997936,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:36.000000,-77.41011,42.997932,,,,1025.0,135.0,
2022-08-15 15:22:36.100000,-77.410072,42.997929,,,,1025.0,135.0,
2022-08-15 15:22:36.200000,-77.410034,42.997925,,,3730.08,1025.0,135.0,135.0
2022-08-15 15:22:36.300000,-77.409996,42.997921,0.0,,,1025.0,135.0,
2022-08-15 15:22:36.400000,-77.409958,42.997917,,,,1025.0,135.0,
