TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 23:55:33.668044,-109.074997,41.631008,,,,,,
2022-08-10 23:55:33.700000,-109.074997,41.631008,0.0,,,,,
2022-08-10 23:55:33.900000,-109.074936,41.63102,,,,,,
2022-08-10 23:55:34.000000,-109.074905,41.631023,,,,,,
2022-08-10 23:55:34.200000,-109.074844,41.631035,0.0,,,,,
2022-08-10 23:55:34.700000,-109.074692,41.631062,0.0,,,,,
2022-08-10 23:55:34.900000,-109.074631,41.631073,,,,5230.0,20.0,
2022-08-10 23:55:35.200000,-109.074532,41.631088,0.0,,,,,
2022-08-10 23:55:35.700000,-109.074371,41.631111,0.0,,,,,
2022-08-10 23:55:35.900000,-109.07431,41.631123,,,,,,
2022-08-10 23:55:36.000000,-109.074287,41.63113,,,,,,
2022-08-10 23:55:36.200000,-109.074226,41.631142,0.0,,,,,
2022-08-10 23:55:36.600000,-109.074112,41.631161,,,,5230.0,20.0,
2022-08-10 23:55:36.700000,-109.074081,41.631168,0.0,,,,,
2022-08-10 23:55:36.900000,-109.07402,41.63118,,,,,,
2022-08-10 23:55:37.000000,-109.07399,41.631184,,,,,,
2022-08-10 23:55:37.200000,-109.073929,41.631195,0.0,,,,,
2022-08-10 23:55:37.400000,-109.073868,41.631207,,,,5230.0,20.0,
2022-08-10 23:55:37.700000,-109.073776,41.631222,0.0,,,,,
2022-08-10 23:55:37.800000,-109.073746,41.631226,,,,,,
2022-08-10 23:55:38.000000,-109.073692,41.631233,,,,,,
2022-08-10 23:55:38.200000,-109.073639,41.631241,0.0,,,,,
2022-08-10 23:55:38.700000,-109.073502,41.63126,0.0,,,,,
2022-08-10 23:55:38.800000,-109.073471,41.631264,,,,5230.0,20.0,
2022-08-10 23:55:39.200000,-109.073357,41.631287,0.0,,,,,
2022-08-10 23:55:39.700000,-109.073212,41.63131,0.0,,,,,
2022-08-10 23:55:39.900000,-109.073158,41.631321,,,,,,
2022-08-10 23:55:40.000000,-109.073128,41.631325,,,,,,
2022-08-10 23:55:40.100000,-109.073097,41.631329,,,,5230.0,20.0,
2022-08-10 23:55:40.200000,-109.073074,41.631332,0.0,,,,,
2022-08-10 23:55:40.700000,-109.072929,41.631359,,,,,,
2022-08-10 23:55:40.800000,-109.072899,41.631363,0.0,,,,,
2022-08-10 23:55:40.900000,-109.072868,41.631371,,,,,,
2022-08-10 23:55:41.000000,-109.072845,41.631374,,,,,,
2022-08-10 23:55:41.200000,-109.072784,41.631386,0.0,,,5230.0,20.0,
2022-08-10 23:55:41.600000,-109.07267,41.631405,,,,5230.0,20.0,
2022-08-10 23:55:41.608333,-109.072662,41.631405,,RRC Setup Start,,,,
2022-08-10 23:55:41.642837,-109.072655,41.631405,,PRACH: Msg1(RA),,,,
2022-08-10 23:55:41.643495,-109.072655,41.631405,,PRACH: Msg2(RAR),,,,
2022-08-10 23:55:41.643528,-109.072655,41.631405,,PRACH: Msg3(UE ID),,,,
2022-08-10 23:55:41.649828,-109.072655,41.631405,,PRACH: Msg4[Pass],,,,
2022-08-10 23:55:41.649839,-109.072655,41.631405,,Received RAR[True],,,,
2022-08-10 23:55:41.652102,-109.072655,41.631405,,RRC Setup Success,,,,
2022-08-10 23:55:41.700000,-109.072639,41.631409,0.004,,,5230.0,20.0,
2022-08-10 23:55:41.800000,-109.072609,41.631413,,,,5230.0,20.0,
2022-08-10 23:55:41.900000,-109.072586,41.63142,,,,5230.0,20.0,
2022-08-10 23:55:42.000000,-109.072556,41.631424,,,,5230.0,20.0,
2022-08-10 23:55:42.100000,-109.072525,41.631428,,,,5230.0,20.0,
2022-08-10 23:55:42.200000,-109.072495,41.631432,0.002,,,5230.0,20.0,
2022-08-10 23:55:42.300000,-109.072472,41.631439,,,,5230.0,20.0,
2022-08-10 23:55:42.400000,-109.072441,41.631443,,,,5230.0,20.0,
2022-08-10 23:55:42.500000,-109.072411,41.631447,,,,5230.0,20.0,
2022-08-10 23:55:42.600000,-109.072388,41.631454,,,,5230.0,20.0,
2022-08-10 23:55:42.700000,-109.072357,41.631458,0.346,,,5230.0,20.0,
2022-08-10 23:55:42.800000,-109.072327,41.631462,,,,5230.0,20.0,
2022-08-10 23:55:42.900000,-109.072296,41.63147,,,,5230.0,20.0,
2022-08-10 23:55:43.000000,-109.072273,41.631474,,,,5230.0,20.0,
2022-08-10 23:55:43.100000,-109.072243,41.631481,,,,5230.0,20.0,
2022-08-10 23:55:43.200000,-109.072212,41.631485,0.594,,,5230.0,20.0,
2022-08-10 23:55:43.300000,-109.072182,41.631489,,,,5230.0,20.0,
2022-08-10 23:55:43.400000,-109.072151,41.631496,,,,5230.0,20.0,
2022-08-10 23:55:43.500000,-109.072128,41.6315,,,,5230.0,20.0,
2022-08-10 23:55:43.600000,-109.072098,41.631508,,,,5230.0,20.0,
2022-08-10 23:55:43.700000,-109.072067,41.631512,0.684,,,5230.0,20.0,
2022-08-10 23:55:43.800000,-109.072037,41.631516,,,,5230.0,20.0,
2022-08-10 23:55:43.900000,-109.072006,41.631519,,,,5230.0,20.0,
2022-08-10 23:55:44.000000,-109.071976,41.631523,,,,5230.0,20.0,
2022-08-10 23:55:44.100000,-109.071945,41.631527,,,,5230.0,20.0,
2022-08-10 23:55:44.200000,-109.071915,41.631531,0.412,,,5230.0,20.0,
2022-08-10 23:55:44.300000,-109.071892,41.631535,,,,5230.0,20.0,
2022-08-10 23:55:44.400000,-109.071861,41.631538,,,,5230.0,20.0,
2022-08-10 23:55:44.500000,-109.071831,41.631542,,,,5230.0,20.0,
2022-08-10 23:55:44.600000,-109.0718,41.631546,,,,5230.0,20.0,
2022-08-10 23:55:44.700000,-109.07177,41.63155,0.365,,,5230.0,20.0,
2022-08-10 23:55:44.800000,-109.071739,41.631554,,,,5230.0,20.0,
2022-08-10 23:55:44.900000,-109.071709,41.631561,,,,5230.0,20.0,
