TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 22:26:14.000000,-110.582367,41.297691,,,,,,
2022-08-10 22:26:14.800000,-110.582367,41.297691,,,,5230.0,47.0,
2022-08-10 22:26:14.844407,-110.582367,41.297691,,,,,,
2022-08-10 22:26:14.900000,-110.582367,41.297691,,,,5230.0,47.0,
2022-08-10 22:26:15.000000,-110.582367,41.297691,,,,,,
2022-08-10 22:26:15.100000,-110.582367,41.297691,,,,5230.0,47.0,
2022-08-10 22:26:15.200000,-110.582367,41.297691,,,,5230.0,47.0,
2022-08-10 22:26:15.300000,-110.582367,41.297691,0.0,,,,,
2022-08-10 22:26:15.500000,-110.582367,41.297691,,,,5230.0,47.0,
2022-08-10 22:26:15.700000,-110.582184,41.297688,,,,5230.0,47.0,
2022-08-10 22:26:15.800000,-110.582092,41.297688,0.016,,,5230.0,47.0,
2022-08-10 22:26:15.900000,-110.582001,41.297688,,,,5230.0,47.0,
2022-08-10 22:26:16.000000,-110.581909,41.297684,,,,5230.0,47.0,
2022-08-10 22:26:16.100000,-110.581818,41.297684,,,,5230.0,47.0,
2022-08-10 22:26:16.200000,-110.581726,41.297684,,,,5230.0,47.0,
2022-08-10 22:26:16.300000,-110.581635,41.297684,0.002,,,,,
2022-08-10 22:26:16.400000,-110.581543,41.29768,,,,5230.0,47.0,
2022-08-10 22:26:16.500000,-110.581451,41.29768,,,,5230.0,47.0,
2022-08-10 22:26:16.800000,-110.581451,41.29768,0.0,,,,,
2022-08-10 22:26:16.900000,-110.581451,41.29768,,,,5230.0,47.0,
2022-08-10 22:26:17.000000,-110.581451,41.29768,,,,,,
2022-08-10 22:26:17.100000,-110.581451,41.29768,,,,5230.0,47.0,
2022-08-10 22:26:17.200000,-110.581451,41.29768,,,,,,
2022-08-10 22:26:17.300000,-110.581451,41.29768,0.0,,,,,
2022-08-10 22:26:17.500000,-110.581451,41.29768,,,,5230.0,47.0,
2022-08-10 22:26:17.700000,-110.581268,41.297676,,,,,,
2022-08-10 22:26:17.800000,-110.581177,41.297672,0.0,,,5230.0,47.0,
2022-08-10 22:26:18.000000,-110.580994,41.297668,,,,,,
2022-08-10 22:26:18.100000,-110.58091,41.297668,,,,5230.0,47.0,
2022-08-10 22:26:18.300000,-110.580727,41.297665,0.0,,,,,
2022-08-10 22:26:18.400000,-110.580635,41.297665,,,,,,
2022-08-10 22:26:18.500000,-110.580544,41.297661,,,,,,
2022-08-10 22:26:18.600000,-110.580544,41.297661,,,,5230.0,47.0,
2022-08-10 22:26:18.700000,-110.580544,41.297661,,,,,,
2022-08-10 22:26:18.800000,-110.580544,41.297661,0.016,,,5230.0,47.0,
2022-08-10 22:26:18.900000,-110.580544,41.297661,,,,5230.0,47.0,
2022-08-10 22:26:19.000000,-110.580544,41.297661,,,,5230.0,47.0,
2022-08-10 22:26:19.100000,-110.580544,41.297661,,,,5230.0,47.0,
2022-08-10 22:26:19.200000,-110.580544,41.297661,,,,5230.0,47.0,
2022-08-10 22:26:19.300000,-110.580544,41.297661,0.01,,,5230.0,47.0,
