TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:23:04.000000,-116.197372,35.148918,,,,,,
2022-08-09 02:23:04.179523,-116.197372,35.148918,,,,,,
2022-08-09 02:23:04.200000,-116.197372,35.148918,,,,66586.0,29.0,
2022-08-09 02:23:04.400000,-116.197372,35.148918,,,,,,
2022-08-09 02:23:04.500000,-116.197372,35.148918,0.0,,,,,
2022-08-09 02:23:04.700000,-116.197372,35.148918,,,,66586.0,29.0,
2022-08-09 02:23:04.800000,-116.197372,35.148918,,,,66586.0,29.0,
2022-08-09 02:23:04.900000,-116.197372,35.148918,,,,66586.0,29.0,
2022-08-09 02:23:05.000000,-116.197372,35.148918,0.01,,,66586.0,29.0,
2022-08-09 02:23:05.100000,-116.197372,35.148918,,,,66586.0,29.0,
2022-08-09 02:23:05.200000,-116.19735,35.148945,,,,66586.0,29.0,
2022-08-09 02:23:05.400000,-116.197296,35.148998,,,,,,
2022-08-09 02:23:05.500000,-116.197273,35.149025,0.0,,,,,
2022-08-09 02:23:05.800000,-116.197205,35.149101,,,,,,
2022-08-09 02:23:06.000000,-116.197151,35.149155,0.0,,,,,
2022-08-09 02:23:06.100000,-116.197128,35.149181,,,,66586.0,29.0,
2022-08-09 02:23:06.400000,-116.197052,35.149261,,,,66586.0,29.0,
2022-08-09 02:23:06.500000,-116.197029,35.149288,0.0,,,,,
2022-08-09 02:23:06.600000,-116.197006,35.149315,,,,,,
2022-08-09 02:23:06.700000,-116.196976,35.149342,,,,,,
2022-08-09 02:23:06.800000,-116.196953,35.149368,,,,66586.0,29.0,
2022-08-09 02:23:07.000000,-116.196899,35.149422,0.0,,,,,
2022-08-09 02:23:07.100000,-116.196877,35.149448,,,,66586.0,29.0,
2022-08-09 02:23:07.300000,-116.196831,35.149502,,,,,,
2022-08-09 02:23:07.400000,-116.196808,35.149529,,,,66586.0,29.0,
2022-08-09 02:23:07.500000,-116.196785,35.149555,0.0,,,,,
2022-08-09 02:23:07.700000,-116.196732,35.149605,,,,,,
2022-08-09 02:23:08.000000,-116.196663,35.149685,0.0,,,66586.0,29.0,
2022-08-09 02:23:08.100000,-116.19664,35.149712,,,,,,
2022-08-09 02:23:08.300000,-116.196587,35.149765,,,,,,
2022-08-09 02:23:08.400000,-116.196564,35.149792,,,,66586.0,29.0,
2022-08-09 02:23:08.500000,-116.196541,35.149818,0.0,,,,,
2022-08-09 02:23:08.700000,-116.196487,35.149872,,,,66586.0,29.0,
2022-08-09 02:23:08.800000,-116.196465,35.149899,,,,66586.0,29.0,
2022-08-09 02:23:08.900000,-116.196442,35.149925,,,,66586.0,29.0,
2022-08-09 02:23:09.000000,-116.196411,35.149952,0.0,,,66586.0,29.0,
2022-08-09 02:23:09.100000,-116.196388,35.149979,,,,,,
2022-08-09 02:23:09.200000,-116.196365,35.150005,,,,66586.0,29.0,
2022-08-09 02:23:09.300000,-116.196335,35.150032,,,,66586.0,29.0,
2022-08-09 02:23:09.400000,-116.196312,35.150059,,,,66586.0,29.0,
2022-08-09 02:23:09.500000,-116.196289,35.150085,0.018,,,66586.0,29.0,
2022-08-09 02:23:09.600000,-116.196259,35.150116,,,,66586.0,29.0,
