TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 22:05:00.000000,-86.380951,39.969318,,,,66836.0,213.0,
2022-08-13 22:05:00.057342,-86.380951,39.969318,,,,,,
2022-08-13 22:05:00.100000,-86.380951,39.969318,0.0,,3730.08,,,213.0
2022-08-13 22:05:00.200000,-86.380951,39.969318,,,,,,
2022-08-13 22:05:00.300000,-86.380951,39.969318,,,,,,
2022-08-13 22:05:00.400000,-86.380951,39.969318,,,,66836.0,213.0,
2022-08-13 22:05:00.500000,-86.380951,39.969318,,,3730.08,,,213.0
2022-08-13 22:05:00.600000,-86.380951,39.969318,0.0,,,,,
2022-08-13 22:05:00.700000,-86.380951,39.969318,,,,66836.0,213.0,
2022-08-13 22:05:00.800000,-86.380951,39.969318,,,3730.08,,,213.0
2022-08-13 22:05:00.900000,-86.380951,39.969318,,,,,,
2022-08-13 22:05:01.000000,-86.38092,39.969296,,,,66836.0,213.0,
2022-08-13 22:05:01.100000,-86.380898,39.969273,0.0,,3730.08,,,213.0
2022-08-13 22:05:01.200000,-86.380867,39.96925,,,3730.08,,,213.0
2022-08-13 22:05:01.300000,-86.380836,39.969227,,,,66836.0,213.0,
2022-08-13 22:05:01.400000,-86.380814,39.969204,,,3730.08,,,213.0
2022-08-13 22:05:01.500000,-86.380783,39.969181,,,,,,
2022-08-13 22:05:01.600000,-86.380753,39.969158,0.009,,3730.08,66836.0,213.0,213.0
2022-08-13 22:05:01.700000,-86.380722,39.969135,,,,,,
2022-08-13 22:05:01.900000,-86.380669,39.96909,,,,,,
2022-08-13 22:05:02.000000,-86.380638,39.969067,,,3730.08,66836.0,213.0,213.0
2022-08-13 22:05:02.100000,-86.380615,39.969044,0.0,,,66836.0,213.0,
2022-08-13 22:05:02.200000,-86.380585,39.969021,,,,66836.0,213.0,
2022-08-13 22:05:02.300000,-86.380554,39.968998,,,,66836.0,213.0,
2022-08-13 22:05:02.400000,-86.380524,39.968975,,,3730.08,,,213.0
2022-08-13 22:05:02.500000,-86.380501,39.968952,,,,,,
2022-08-13 22:05:02.600000,-86.38047,39.968929,0.0,,,,,
2022-08-13 22:05:02.700000,-86.38044,39.968906,,,3730.08,,,213.0
2022-08-13 22:05:02.800000,-86.380417,39.968884,,,,,,
2022-08-13 22:05:02.900000,-86.380386,39.968861,,,,66836.0,213.0,
2022-08-13 22:05:03.000000,-86.380356,39.968838,,,3730.08,,,213.0
