TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 14:32:12.000000,-87.623756,41.893089,,,,,,
2022-08-13 14:32:12.900000,-87.623756,41.893089,,,,,,
2022-08-13 14:32:12.951258,-87.623756,41.893089,,,,,,
2022-08-13 14:32:13.000000,-87.623756,41.893089,0.003,,,,,
2022-08-13 14:32:13.100000,-87.623756,41.893089,,,28249.76,,,6.0
2022-08-13 14:32:13.200000,-87.623756,41.893089,,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:13.300000,-87.623756,41.893089,,,,,,
2022-08-13 14:32:13.400000,-87.623756,41.893089,,,28249.76,,,6.0
2022-08-13 14:32:13.500000,-87.623756,41.893089,0.0,,,66536.0,113.0,
2022-08-13 14:32:13.600000,-87.623756,41.893089,,,28249.76,,,6.0
2022-08-13 14:32:13.700000,-87.623756,41.893089,,,28249.76,,,6.0
2022-08-13 14:32:13.800000,-87.623756,41.893089,,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:13.900000,-87.623756,41.893089,,,,,,
2022-08-13 14:32:14.000000,-87.623756,41.893089,0.0,,28249.76,,,6.0
2022-08-13 14:32:14.100000,-87.623756,41.893089,,,,,,
2022-08-13 14:32:14.200000,-87.623756,41.893089,,,28249.76,,,6.0
2022-08-13 14:32:14.300000,-87.623756,41.893089,,,,,,
2022-08-13 14:32:14.400000,-87.623756,41.893089,,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:14.500000,-87.623756,41.893089,0.001,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:14.600000,-87.623756,41.893089,,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:14.700000,-87.623756,41.893089,,,,66536.0,113.0,
2022-08-13 14:32:14.800000,-87.623756,41.893089,,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:14.900000,-87.623756,41.893089,,,,66536.0,113.0,
2022-08-13 14:32:15.000000,-87.623756,41.893089,30.584,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:15.000000,-71.15905,42.357559,,,,,,
2022-08-13 14:32:15.100000,-87.623756,41.893089,,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:15.200000,-87.623756,41.893089,,,,66536.0,113.0,
2022-08-13 14:32:15.300000,-71.15905,42.357559,,,,,,
2022-08-13 14:32:15.300000,-87.623756,41.893089,,,28249.76,66536.0,113.0,6.0
2022-08-13 14:32:15.400000,-87.623756,41.893089,,,,66536.0,113.0,
2022-08-13 14:32:15.500000,-87.623756,41.893089,22.889,,28249.76,66536.0,113.0,6.0
