TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 18:10:25.000000,-87.522339,41.690762,,,,,,
2022-08-13 18:10:25.387631,-87.522339,41.690762,,,,,,
2022-08-13 18:10:25.400000,-87.522339,41.690762,0.0,,,66536.0,394.0,
2022-08-13 18:10:25.500000,-87.522339,41.690762,,,,66536.0,394.0,
2022-08-13 18:10:25.600000,-87.522339,41.690742,,,,66536.0,394.0,
2022-08-13 18:10:25.700000,-87.522339,41.690723,,,,66536.0,394.0,
2022-08-13 18:10:25.900000,-87.522339,41.690685,0.0,,,,,
2022-08-13 18:10:26.000000,-87.522339,41.690666,,,,,,
2022-08-13 18:10:26.300000,-87.522339,41.690609,,,,66536.0,394.0,
2022-08-13 18:10:26.400000,-87.522339,41.69059,0.0,,,,,
2022-08-13 18:10:26.500000,-87.522339,41.690571,,,,,,
2022-08-13 18:10:26.600000,-87.522339,41.690552,,,,66536.0,394.0,
2022-08-13 18:10:26.700000,-87.522339,41.690536,,,,,,
2022-08-13 18:10:26.900000,-87.522339,41.690498,0.0,,,,,
2022-08-13 18:10:27.000000,-87.522339,41.690483,,,,66536.0,394.0,
2022-08-13 18:10:27.200000,-87.522339,41.690445,,,,,,
2022-08-13 18:10:27.300000,-87.522339,41.690426,,,,66536.0,394.0,
2022-08-13 18:10:27.400000,-87.522339,41.690411,0.0,,,,,
2022-08-13 18:10:27.500000,-87.522339,41.690392,,,,,,
2022-08-13 18:10:27.600000,-87.522339,41.690369,,,,66536.0,394.0,
2022-08-13 18:10:27.700000,-87.522339,41.69035,,,,,,
2022-08-13 18:10:27.900000,-87.522339,41.690308,0.0,,,66536.0,394.0,
2022-08-13 18:10:28.000000,-87.522339,41.690285,,,,66536.0,394.0,
2022-08-13 18:10:28.100000,-87.522346,41.690266,,,,66536.0,394.0,
2022-08-13 18:10:28.200000,-87.522346,41.690247,,,,66536.0,394.0,
2022-08-13 18:10:28.300000,-87.522346,41.690224,,,,66536.0,394.0,
2022-08-13 18:10:28.400000,-87.522346,41.690205,0.008,,,66536.0,394.0,
2022-08-13 18:10:28.500000,-87.522346,41.690182,,,,66536.0,394.0,
2022-08-13 18:10:28.600000,-87.522346,41.690163,,,,,,
2022-08-13 18:10:28.700000,-87.522346,41.690144,,,,,,
2022-08-13 18:10:28.900000,-87.522354,41.690109,0.0,,,,,
2022-08-13 18:10:29.000000,-87.522354,41.69009,,,,,,
2022-08-13 18:10:29.100000,-87.522354,41.690071,,,,66536.0,394.0,
2022-08-13 18:10:29.200000,-87.522354,41.690052,,,,66536.0,394.0,
2022-08-13 18:10:29.400000,-87.522362,41.690018,0.0,,,,,
2022-08-13 18:10:29.500000,-87.522362,41.689999,,,,66536.0,394.0,
2022-08-13 18:10:29.700000,-87.522362,41.689964,,,,,,
2022-08-13 18:10:29.800000,-87.522369,41.689949,,,,66536.0,394.0,
2022-08-13 18:10:29.900000,-87.522369,41.68993,0.0,,,,,
2022-08-13 18:10:30.000000,-87.522369,41.689915,,,,,,
2022-08-13 18:10:30.200000,-87.522369,41.68988,,,,66536.0,394.0,
2022-08-13 18:10:30.400000,-87.522377,41.689846,0.0,,,,,
2022-08-13 18:10:30.500000,-87.522377,41.689831,,,,66536.0,394.0,
2022-08-13 18:10:30.700000,-87.522385,41.689793,,,,,,
2022-08-13 18:10:30.800000,-87.522385,41.689774,,,,,,
2022-08-13 18:10:30.900000,-87.522385,41.689754,0.0,,,,,
2022-08-13 18:10:31.000000,-87.522385,41.689735,,,,66536.0,394.0,
2022-08-13 18:10:31.100000,-87.522392,41.689716,,,,66536.0,394.0,
2022-08-13 18:10:31.400000,-87.5224,41.689659,0.0,,,,,
2022-08-13 18:10:31.500000,-87.5224,41.68964,,,,,,
2022-08-13 18:10:31.600000,-87.5224,41.689621,,,,66536.0,394.0,
2022-08-13 18:10:31.700000,-87.522408,41.689606,,,,,,
2022-08-13 18:10:31.800000,-87.522408,41.689587,,,,66536.0,394.0,
2022-08-13 18:10:31.900000,-87.522408,41.689571,0.0,,,66536.0,394.0,
2022-08-13 18:10:32.000000,-87.522415,41.689552,,,,66536.0,394.0,
2022-08-13 18:10:32.100000,-87.522415,41.689537,,,,66536.0,394.0,
2022-08-13 18:10:32.300000,-87.522415,41.689503,,,,66536.0,394.0,
2022-08-13 18:10:32.400000,-87.522423,41.689487,0.0,,,,,
2022-08-13 18:10:32.500000,-87.522423,41.689468,,,,66536.0,394.0,
2022-08-13 18:10:32.600000,-87.522423,41.689453,,,,66536.0,394.0,
2022-08-13 18:10:32.700000,-87.522423,41.689438,,,,66536.0,394.0,
2022-08-13 18:10:32.800000,-87.52243,41.689419,,,,66536.0,394.0,
2022-08-13 18:10:32.900000,-87.52243,41.689404,5.601,,,66536.0,394.0,
2022-08-13 18:10:33.000000,-87.52243,41.689388,,,,66536.0,394.0,
2022-08-13 18:10:33.100000,-87.52243,41.689373,,,,66536.0,394.0,
2022-08-13 18:10:33.200000,-87.52243,41.689358,,,,66536.0,394.0,
2022-08-13 18:10:33.300000,-87.522438,41.689339,,,,66536.0,394.0,
2022-08-13 18:10:33.400000,-87.522438,41.689323,9.118,,,66536.0,394.0,
2022-08-13 18:10:33.500000,-87.522438,41.689308,,,,66536.0,394.0,
2022-08-13 18:10:33.600000,-87.522438,41.689293,,,,66536.0,394.0,
2022-08-13 18:10:33.700000,-87.522438,41.689281,,,,66536.0,394.0,
2022-08-13 18:10:33.800000,-87.522446,41.689266,,,,66536.0,394.0,
2022-08-13 18:10:33.900000,-87.522446,41.689255,0.576,,,66536.0,394.0,
2022-08-13 18:10:34.000000,-87.522446,41.68924,,,,66536.0,394.0,
2022-08-13 18:10:34.100000,-87.522446,41.689224,,,,66536.0,394.0,
2022-08-13 18:10:34.200000,-87.522446,41.689213,,,,66536.0,394.0,
2022-08-13 18:10:34.300000,-87.522453,41.689198,,,,66536.0,394.0,
2022-08-13 18:10:34.400000,-87.522453,41.689186,7.655,,,66536.0,394.0,
2022-08-13 18:10:34.500000,-87.522453,41.689171,,,,66536.0,394.0,
2022-08-13 18:10:34.600000,-87.522453,41.689159,,,,66536.0,394.0,
2022-08-13 18:10:34.700000,-87.522453,41.689148,,,,66536.0,394.0,
2022-08-13 18:10:34.800000,-87.522453,41.689133,,,,66536.0,394.0,
2022-08-13 18:10:34.900000,-87.522453,41.689121,7.655,,,66536.0,394.0,
2022-08-13 18:10:35.000000,-87.522461,41.68911,,,,66536.0,394.0,
2022-08-13 18:10:35.100000,-87.522461,41.689098,,,,66536.0,394.0,
2022-08-13 18:10:35.200000,-87.522461,41.689087,,,,66536.0,394.0,
2022-08-13 18:10:35.300000,-87.522461,41.689072,,,,66536.0,394.0,
