TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 19:58:37.000000,-95.061943,41.496761,,,,,,
2022-08-12 19:58:37.100000,-95.061943,41.496761,,,,2560.0,180.0,
2022-08-12 19:58:37.154462,-95.061943,41.496761,,,,,,
2022-08-12 19:58:37.200000,-95.061943,41.496761,,,,2560.0,180.0,
2022-08-12 19:58:37.300000,-95.061897,41.496761,0.019,,,2560.0,180.0,
2022-08-12 19:58:37.400000,-95.061859,41.496761,,,,2560.0,180.0,
2022-08-12 19:58:37.500000,-95.061813,41.496761,,,,2560.0,180.0,
2022-08-12 19:58:37.600000,-95.061768,41.496761,,,,2560.0,180.0,
2022-08-12 19:58:37.700000,-95.061722,41.496761,,,,2560.0,180.0,
2022-08-12 19:58:37.800000,-95.061684,41.496761,0.0,,,,,
2022-08-12 19:58:37.900000,-95.061638,41.496761,,,,2560.0,180.0,
2022-08-12 19:58:38.000000,-95.061592,41.496761,,,,2560.0,180.0,
2022-08-12 19:58:38.200000,-95.061508,41.496761,,,,,,
2022-08-12 19:58:38.300000,-95.061462,41.496761,0.0,,,2560.0,180.0,
2022-08-12 19:58:38.600000,-95.061333,41.496758,,,,2560.0,180.0,
2022-08-12 19:58:38.800000,-95.061249,41.496754,0.0,,,,,
2022-08-12 19:58:38.900000,-95.061203,41.496754,,,,,,
2022-08-12 19:58:39.000000,-95.061157,41.496754,,,,,,
2022-08-12 19:58:39.100000,-95.061119,41.49675,,,,2560.0,180.0,
2022-08-12 19:58:39.200000,-95.061073,41.49675,,,,,,
2022-08-12 19:58:39.300000,-95.061028,41.49675,0.016,,,2560.0,180.0,
2022-08-12 19:58:39.400000,-95.060989,41.49675,,,,2560.0,180.0,
2022-08-12 19:58:39.500000,-95.060944,41.49675,,,,2560.0,180.0,
2022-08-12 19:58:39.600000,-95.060898,41.49675,,,,2560.0,180.0,
2022-08-12 19:58:39.700000,-95.060852,41.49675,,,,2560.0,180.0,
2022-08-12 19:58:39.800000,-95.060814,41.49675,0.002,,,,,
2022-08-12 19:58:39.900000,-95.060768,41.49675,,,,2560.0,180.0,
2022-08-12 19:58:40.000000,-95.060722,41.49675,,,,,,
2022-08-12 19:58:40.200000,-95.060638,41.49675,,,,,,
2022-08-12 19:58:40.300000,-95.060593,41.49675,0.0,,,,,
2022-08-12 19:58:40.400000,-95.060555,41.496746,,,,2560.0,180.0,
2022-08-12 19:58:40.500000,-95.060509,41.496746,,,,2560.0,180.0,
2022-08-12 19:58:40.600000,-95.060463,41.496746,,,,,,
2022-08-12 19:58:40.800000,-95.060379,41.496742,0.0,,,,,
2022-08-12 19:58:40.900000,-95.060333,41.496742,,,,2560.0,180.0,
2022-08-12 19:58:41.000000,-95.060287,41.496742,,,,,,
2022-08-12 19:58:41.100000,-95.060249,41.496738,,,,,,
2022-08-12 19:58:41.200000,-95.060204,41.496738,,,,2560.0,180.0,
2022-08-12 19:58:41.300000,-95.060158,41.496738,0.0,,,,,
2022-08-12 19:58:41.500000,-95.060074,41.496735,,,,2560.0,180.0,
2022-08-12 19:58:41.700000,-95.059982,41.496735,,,,,,
2022-08-12 19:58:41.800000,-95.059944,41.496735,0.0,,,,,
2022-08-12 19:58:42.000000,-95.059853,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:42.100000,-95.059814,41.496731,,,,,,
2022-08-12 19:58:42.200000,-95.059769,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:42.300000,-95.059723,41.496731,0.0,,,,,
2022-08-12 19:58:42.400000,-95.059685,41.496731,,,,,,
2022-08-12 19:58:42.500000,-95.059639,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:42.800000,-95.059509,41.496731,0.0,,,2560.0,180.0,
2022-08-12 19:58:43.000000,-95.059425,41.496731,,,,,,
2022-08-12 19:58:43.100000,-95.059387,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:43.200000,-95.059341,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:43.300000,-95.059296,41.496731,0.0,,,2560.0,180.0,
2022-08-12 19:58:43.400000,-95.05925,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:43.500000,-95.059212,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:43.700000,-95.05912,41.496731,,,,,,
2022-08-12 19:58:43.800000,-95.059074,41.496731,0.0,,,,,
2022-08-12 19:58:44.000000,-95.05899,41.496731,,,,,,
2022-08-12 19:58:44.100000,-95.058945,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:44.200000,-95.058899,41.496731,,,,,,
2022-08-12 19:58:44.300000,-95.058861,41.496731,0.0,,,,,
2022-08-12 19:58:44.400000,-95.058815,41.496727,,,,2560.0,180.0,
2022-08-12 19:58:44.700000,-95.058693,41.496727,,,,,,
2022-08-12 19:58:44.800000,-95.058655,41.496723,0.0,,,,,
2022-08-12 19:58:44.900000,-95.058609,41.496723,,,,2560.0,180.0,
2022-08-12 19:58:45.000000,-95.058571,41.496723,,,,2560.0,180.0,
2022-08-12 19:58:45.200000,-95.058487,41.496719,,,,,,
2022-08-12 19:58:45.300000,-95.058441,41.496719,0.016,,,2560.0,180.0,
2022-08-12 19:58:45.400000,-95.058403,41.496723,,,,2560.0,180.0,
2022-08-12 19:58:45.500000,-95.058357,41.496723,,,,2560.0,180.0,
2022-08-12 19:58:45.600000,-95.058319,41.496723,,,,2560.0,180.0,
2022-08-12 19:58:45.700000,-95.058273,41.496727,,,,2560.0,180.0,
2022-08-12 19:58:45.800000,-95.058235,41.496727,0.002,,,,,
2022-08-12 19:58:46.000000,-95.058151,41.496727,,,,,,
2022-08-12 19:58:46.100000,-95.058113,41.496731,,,,,,
2022-08-12 19:58:46.200000,-95.058067,41.496731,,,,,,
2022-08-12 19:58:46.300000,-95.058022,41.496731,0.0,,,2560.0,180.0,
2022-08-12 19:58:46.600000,-95.057899,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:46.800000,-95.057816,41.496731,0.0,,,,,
2022-08-12 19:58:47.000000,-95.057732,41.496731,,,,,,
2022-08-12 19:58:47.100000,-95.057693,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:47.200000,-95.057648,41.496731,,,,,,
2022-08-12 19:58:47.300000,-95.05761,41.496731,0.0,,,2560.0,180.0,
2022-08-12 19:58:47.400000,-95.057564,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:47.500000,-95.057526,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:47.600000,-95.057487,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:47.700000,-95.057449,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:47.800000,-95.057404,41.496731,0.528,,,2560.0,180.0,
2022-08-12 19:58:47.900000,-95.057365,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:48.000000,-95.057327,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:48.100000,-95.057281,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:48.200000,-95.057243,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:48.300000,-95.057205,41.496731,0.433,,,2560.0,180.0,
2022-08-12 19:58:48.400000,-95.057159,41.496731,,,,2560.0,180.0,
2022-08-12 19:58:48.500000,-95.057121,41.496735,,,,2560.0,180.0,
2022-08-12 19:58:48.600000,-95.057076,41.496735,,,,2560.0,180.0,
2022-08-12 19:58:48.700000,-95.057037,41.496735,,,,2560.0,180.0,
2022-08-12 19:58:48.800000,-95.056999,41.496735,1.58,,,2560.0,180.0,
2022-08-12 19:58:48.900000,-95.056953,41.496735,,,,2560.0,180.0,
2022-08-12 19:58:49.000000,-95.056915,41.496738,,,,2560.0,180.0,
2022-08-12 19:58:49.100000,-95.05687,41.496738,,,,2560.0,180.0,
2022-08-12 19:58:49.200000,-95.056831,41.496738,,,,2560.0,180.0,
