TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 17:19:07.000000,-82.44664,40.746979,,,,,,
2022-08-14 17:19:07.490969,-82.44664,40.746979,,,,,,
2022-08-14 17:19:07.500000,-82.44664,40.746979,,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:07.600000,-82.44664,40.746979,,,,66786.0,65.0,
2022-08-14 17:19:07.700000,-82.44664,40.746979,,,,66786.0,65.0,
2022-08-14 17:19:07.800000,-82.44664,40.746979,0.0,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:07.900000,-82.44664,40.746979,,,,66786.0,65.0,
2022-08-14 17:19:08.000000,-82.44664,40.746979,,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:08.100000,-82.44664,40.746979,,,,66786.0,65.0,
2022-08-14 17:19:08.200000,-82.44664,40.746979,,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:08.300000,-82.44664,40.746979,0.311,,,66786.0,65.0,
2022-08-14 17:19:08.400000,-82.44664,40.746979,,,,66786.0,65.0,
2022-08-14 17:19:08.500000,-82.446617,40.746998,,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:08.600000,-82.446594,40.747021,,,,66786.0,65.0,
2022-08-14 17:19:08.700000,-82.446571,40.74704,,,,66786.0,65.0,
2022-08-14 17:19:08.800000,-82.446548,40.747059,0.003,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:08.900000,-82.446518,40.747078,,,,66786.0,65.0,
2022-08-14 17:19:09.000000,-82.446495,40.747101,,,,66786.0,65.0,
2022-08-14 17:19:09.100000,-82.446472,40.74712,,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:09.200000,-82.446449,40.747139,,,,66786.0,65.0,
2022-08-14 17:19:09.300000,-82.446426,40.747162,0.0,,,66786.0,65.0,
2022-08-14 17:19:09.400000,-82.446404,40.747181,,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:09.500000,-82.446381,40.747204,,,,66786.0,65.0,
2022-08-14 17:19:09.600000,-82.446358,40.747223,,,,66786.0,65.0,
2022-08-14 17:19:09.700000,-82.446327,40.747246,,,,66786.0,65.0,
2022-08-14 17:19:09.800000,-82.446304,40.747265,0.0,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:09.900000,-82.446281,40.747284,,,,66786.0,65.0,
2022-08-14 17:19:10.000000,-82.446259,40.747307,,,,66786.0,65.0,
2022-08-14 17:19:10.100000,-82.446236,40.747326,,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:10.200000,-82.446205,40.747349,,,,66786.0,65.0,
2022-08-14 17:19:10.300000,-82.446182,40.747368,0.574,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:10.400000,-82.446159,40.747391,,,873.85,66786.0,65.0,78.0
2022-08-14 17:19:10.500000,-82.446136,40.747414,,,,66786.0,65.0,
2022-08-14 17:19:10.600000,-82.446106,40.747433,,,873.85,66786.0,65.0,78.0
