TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:17:32.000000,-104.636948,40.080151,,,,,,
2022-08-11 21:17:32.100000,-104.636948,40.080151,,,,66586.0,439.0,
2022-08-11 21:17:32.148725,-104.636948,40.080151,,,,,,
2022-08-11 21:17:32.200000,-104.636948,40.080151,0.03,,,66586.0,439.0,
2022-08-11 21:17:32.300000,-104.636948,40.080151,,,,66586.0,439.0,
2022-08-11 21:17:32.400000,-104.636948,40.080151,,,,,,
2022-08-11 21:17:32.600000,-104.636871,40.080189,,,,,,
2022-08-11 21:17:32.700000,-104.636841,40.080212,0.0,,,,,
2022-08-11 21:17:32.800000,-104.636803,40.080231,,,,66586.0,439.0,
2022-08-11 21:17:33.000000,-104.636726,40.080269,,,,,,
2022-08-11 21:17:33.100000,-104.636688,40.080288,,,,,,
2022-08-11 21:17:33.200000,-104.636658,40.080311,0.0,,,,,
2022-08-11 21:17:33.400000,-104.636581,40.080349,,,,66586.0,439.0,
2022-08-11 21:17:33.600000,-104.636513,40.080383,,,,,,
2022-08-11 21:17:33.700000,-104.636475,40.080402,0.0,,,66586.0,439.0,
2022-08-11 21:17:33.800000,-104.636444,40.080421,,,,,,
2022-08-11 21:17:34.000000,-104.636375,40.080456,,,,,,
2022-08-11 21:17:34.200000,-104.636307,40.080494,0.0,,,,,
2022-08-11 21:17:34.300000,-104.636276,40.080509,,,,66586.0,439.0,
2022-08-11 21:17:34.400000,-104.636238,40.080528,,,,66586.0,439.0,
2022-08-11 21:17:34.600000,-104.636169,40.080566,,,,,,
2022-08-11 21:17:34.700000,-104.636131,40.080585,0.0,,,66586.0,439.0,
2022-08-11 21:17:34.800000,-104.636093,40.080605,,,,66586.0,439.0,
2022-08-11 21:17:34.900000,-104.636063,40.080624,,,,66586.0,439.0,
2022-08-11 21:17:35.000000,-104.636024,40.080643,,,,66586.0,439.0,
2022-08-11 21:17:35.200000,-104.635948,40.080681,0.0,,,,,
2022-08-11 21:17:35.300000,-104.635918,40.0807,,,,66586.0,439.0,
2022-08-11 21:17:35.400000,-104.63588,40.080719,,,,66586.0,439.0,
2022-08-11 21:17:35.500000,-104.635841,40.080738,,,,66586.0,439.0,
2022-08-11 21:17:35.600000,-104.635811,40.080757,,,,66586.0,439.0,
2022-08-11 21:17:35.700000,-104.635773,40.080776,0.62,,,66586.0,439.0,
2022-08-11 21:17:35.800000,-104.635735,40.080795,,,,66586.0,439.0,
2022-08-11 21:17:35.900000,-104.635696,40.080814,,,,66586.0,439.0,
2022-08-11 21:17:36.000000,-104.635666,40.080833,,,,66586.0,439.0,
2022-08-11 21:17:36.100000,-104.635628,40.080853,,,,66586.0,439.0,
2022-08-11 21:17:36.200000,-104.63559,40.080872,3.105,,,66586.0,439.0,
2022-08-11 21:17:36.300000,-104.635559,40.080891,,,,66586.0,439.0,
2022-08-11 21:17:36.400000,-104.635521,40.08091,,,,66586.0,439.0,
2022-08-11 21:17:36.500000,-104.635483,40.080929,,,,66586.0,439.0,
2022-08-11 21:17:36.600000,-104.635452,40.080948,,,,66586.0,439.0,
2022-08-11 21:17:36.700000,-104.635414,40.080967,3.939,,,66586.0,439.0,
2022-08-11 21:17:36.800000,-104.635376,40.080986,,,,66586.0,439.0,
2022-08-11 21:17:36.900000,-104.635345,40.081005,,,,66586.0,439.0,
2022-08-11 21:17:37.000000,-104.635307,40.081024,,,,66586.0,439.0,
2022-08-11 21:17:37.100000,-104.635269,40.081043,,,,66586.0,439.0,
2022-08-11 21:17:37.200000,-104.635231,40.081062,0.001,,,66586.0,439.0,
2022-08-11 21:17:37.300000,-104.635201,40.081081,,,,66586.0,439.0,
2022-08-11 21:17:37.400000,-104.635162,40.0811,,,,66586.0,439.0,
2022-08-11 21:17:37.500000,-104.635124,40.08112,,,,66586.0,439.0,
2022-08-11 21:17:37.600000,-104.635094,40.081139,,,,66586.0,439.0,
2022-08-11 21:17:37.700000,-104.635056,40.081158,7.671,,,66586.0,439.0,
2022-08-11 21:17:37.800000,-104.635025,40.081177,,,,66586.0,439.0,
2022-08-11 21:17:37.900000,-104.634987,40.081196,,,,66586.0,439.0,
2022-08-11 21:17:38.000000,-104.634949,40.081215,,,,66586.0,439.0,
2022-08-11 21:17:38.100000,-104.634918,40.081234,,,,66586.0,439.0,
2022-08-11 21:17:38.200000,-104.63488,40.081253,0.0,,,66586.0,439.0,
2022-08-11 21:17:38.300000,-104.63485,40.081272,,,,66586.0,439.0,
2022-08-11 21:17:38.400000,-104.634811,40.081291,,,,66586.0,439.0,
2022-08-11 21:17:38.500000,-104.634773,40.08131,,,,66586.0,439.0,
2022-08-11 21:17:38.600000,-104.634743,40.081329,,,,66586.0,439.0,
2022-08-11 21:17:38.700000,-104.634705,40.081348,0.001,,,66586.0,439.0,
2022-08-11 21:17:38.745687,-104.634689,40.081356,,reportStrongestCells,,,,
2022-08-11 21:17:38.800000,-104.634666,40.081367,,,,66586.0,439.0,
2022-08-11 21:17:38.900000,-104.634628,40.081383,,,,66586.0,439.0,
2022-08-11 21:17:39.000000,-104.634598,40.081402,,,,66586.0,439.0,
2022-08-11 21:17:39.100000,-104.63456,40.081421,,,,66586.0,439.0,
2022-08-11 21:17:39.200000,-104.634521,40.08144,7.654,,,66586.0,439.0,
2022-08-11 21:17:39.300000,-104.634491,40.081459,,,,66586.0,439.0,
2022-08-11 21:17:39.400000,-104.634453,40.081478,,,,66586.0,439.0,
2022-08-11 21:17:39.500000,-104.634415,40.081497,,,,66586.0,439.0,
2022-08-11 21:17:39.600000,-104.634377,40.081516,,,,66586.0,439.0,
2022-08-11 21:17:39.700000,-104.634346,40.081532,0.0,,,66586.0,439.0,
2022-08-11 21:17:39.800000,-104.634308,40.081551,,,,66586.0,439.0,
2022-08-11 21:17:39.900000,-104.63427,40.08157,,,,66586.0,439.0,
2022-08-11 21:17:40.000000,-104.634232,40.081589,,,,66586.0,439.0,
2022-08-11 21:17:40.100000,-104.634193,40.081608,,,,66586.0,439.0,
2022-08-11 21:17:40.200000,-104.634163,40.081623,0.0,,,66586.0,439.0,
2022-08-11 21:17:40.300000,-104.634125,40.081642,,,,66586.0,439.0,
2022-08-11 21:17:40.400000,-104.634087,40.081661,,,,66586.0,439.0,
2022-08-11 21:17:40.500000,-104.634048,40.08168,,,,66586.0,439.0,
2022-08-11 21:17:40.600000,-104.63401,40.081699,,,,66586.0,439.0,
2022-08-11 21:17:40.700000,-104.633972,40.081718,0.48,,,66586.0,439.0,
2022-08-11 21:17:40.800000,-104.633934,40.081738,,,,66586.0,439.0,
2022-08-11 21:17:40.900000,-104.633896,40.081757,,,,66586.0,439.0,
2022-08-11 21:17:41.000000,-104.633865,40.081772,,,,66586.0,439.0,
2022-08-11 21:17:41.100000,-104.633827,40.081791,,,,66586.0,439.0,
2022-08-11 21:17:41.200000,-104.633789,40.08181,3.359,,,66586.0,439.0,
