TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 02:01:10.000000,-87.918098,41.86879,,,,,,
2022-08-13 02:01:10.113253,-87.918098,41.86879,,,,,,
2022-08-13 02:01:10.200000,-87.918098,41.86879,,,,66536.0,63.0,
2022-08-13 02:01:10.300000,-87.918098,41.86879,,,,66536.0,63.0,
2022-08-13 02:01:10.331369,-87.918098,41.86879,,eventA2,,,,
2022-08-13 02:01:10.400000,-87.918098,41.86879,0.0,,3730.08,66536.0,63.0,23.0
2022-08-13 02:01:10.429514,-87.918091,41.868793,,Handover Attempt,,,,
2022-08-13 02:01:10.451918,-87.918083,41.868797,,Handover Success,,,,
2022-08-13 02:01:10.484426,-87.918068,41.868805,,,,,,
2022-08-13 02:01:10.484444,-87.918068,41.868805,,PRACH: Msg1(RA),,,,
2022-08-13 02:01:10.484687,-87.918068,41.868805,,PRACH: Msg1(RA),,,,
2022-08-13 02:01:10.496378,-87.918068,41.868805,,Received RAR[True],,,,
2022-08-13 02:01:10.496699,-87.918068,41.868805,,PRACH: Msg2(RAR),,,,
2022-08-13 02:01:10.497020,-87.918068,41.868805,,PRACH: Msg3(UE ID),,,,
2022-08-13 02:01:10.498609,-87.918068,41.868805,,PRACH: Msg2(RAR),,,,
2022-08-13 02:01:10.498609,-87.918068,41.868805,,PRACH: Msg3(UE ID),,,,
2022-08-13 02:01:10.498609,-87.918068,41.868805,,PRACH: Msg4,,,,
2022-08-13 02:01:10.498609,-87.918068,41.868805,,PRACH: Msg4[Pass]			,,,,
2022-08-13 02:01:10.500000,-87.918068,41.868809,,,,66536.0,63.0,
2022-08-13 02:01:10.501266,-87.918068,41.868809,,PRACH: Msg5,,,,
2022-08-13 02:01:10.518464,-87.91806,41.868809,,,,,,
2022-08-13 02:01:10.600000,-87.91803,41.868824,,,3730.08,66536.0,63.0,23.0
