TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 17:59:22.000000,-87.630447,41.81329,,,,,,
2022-08-13 17:59:22.476387,-87.630447,41.81329,,,,,,
2022-08-13 17:59:22.500000,-87.630447,41.81329,,,,,,
2022-08-13 17:59:22.600000,-87.630447,41.813263,,,,66536.0,120.0,
2022-08-13 17:59:22.700000,-87.630447,41.81324,,,3730.08,,,120.0
2022-08-13 17:59:22.900000,-87.630447,41.81319,0.0,,,66536.0,120.0,
2022-08-13 17:59:23.000000,-87.630447,41.813164,,,3730.08,,,120.0
2022-08-13 17:59:23.100000,-87.630447,41.813141,,,,,,
2022-08-13 17:59:23.200000,-87.630447,41.813118,,,,,,
2022-08-13 17:59:23.300000,-87.630447,41.813091,,,,66536.0,120.0,
2022-08-13 17:59:23.400000,-87.630447,41.813068,0.0,,3730.08,,,120.0
2022-08-13 17:59:23.500000,-87.630447,41.813042,,,,,,
2022-08-13 17:59:23.600000,-87.630447,41.813019,,,3730.08,66536.0,120.0,120.0
2022-08-13 17:59:23.700000,-87.630447,41.812996,,,,,,
2022-08-13 17:59:23.900000,-87.630447,41.812954,0.0,,,66536.0,120.0,
2022-08-13 17:59:24.000000,-87.630447,41.812931,,,3730.08,,,120.0
2022-08-13 17:59:24.100000,-87.63044,41.812908,,,,,,
2022-08-13 17:59:24.300000,-87.63044,41.812866,,,3730.08,66536.0,120.0,120.0
2022-08-13 17:59:24.400000,-87.63044,41.812843,0.0,,,,,
2022-08-13 17:59:24.500000,-87.63044,41.81282,,,,,,
2022-08-13 17:59:24.600000,-87.63044,41.812798,,,3730.08,66536.0,120.0,120.0
2022-08-13 17:59:24.700000,-87.63044,41.812775,,,,,,
2022-08-13 17:59:24.800000,-87.63044,41.812752,,,,,,
2022-08-13 17:59:24.900000,-87.63044,41.812729,0.0,,3730.08,66536.0,120.0,120.0
2022-08-13 17:59:25.000000,-87.63044,41.812706,,,,66536.0,120.0,
2022-08-13 17:59:25.100000,-87.63044,41.812683,,,,66536.0,120.0,
2022-08-13 17:59:25.200000,-87.63044,41.81266,,,,66536.0,120.0,
2022-08-13 17:59:25.300000,-87.63044,41.812637,,,3730.08,,,120.0
2022-08-13 17:59:25.400000,-87.63044,41.812614,0.0,,,,,
2022-08-13 17:59:25.500000,-87.63044,41.812592,,,,,,
2022-08-13 17:59:25.600000,-87.63044,41.812569,,,3730.08,,,120.0
2022-08-13 17:59:25.700000,-87.63044,41.812546,,,,,,
2022-08-13 17:59:25.800000,-87.63044,41.812527,,,,66536.0,120.0,
2022-08-13 17:59:25.900000,-87.63044,41.812504,0.0,,3730.08,,,120.0
2022-08-13 17:59:26.000000,-87.630447,41.812481,,,,,,
2022-08-13 17:59:26.100000,-87.630447,41.812458,,,,66536.0,120.0,
2022-08-13 17:59:26.200000,-87.630447,41.812435,,,3730.08,,,120.0
