TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:09:40.994054,-111.857323,40.719509,,,,,,
2022-08-10 21:09:41.000000,-111.857323,40.719509,,,,,,
2022-08-10 21:09:41.200000,-111.857323,40.719509,,,,66536.0,62.0,
2022-08-10 21:09:41.300000,-111.857323,40.719509,,,,66536.0,62.0,
2022-08-10 21:09:41.400000,-111.857292,40.719509,0.0,,,,,
2022-08-10 21:09:41.500000,-111.857262,40.719513,,,,,,
2022-08-10 21:09:41.600000,-111.857231,40.719513,,,,66536.0,62.0,
2022-08-10 21:09:41.700000,-111.857201,40.719513,,,,66536.0,62.0,
2022-08-10 21:09:41.800000,-111.85717,40.719513,,,,66536.0,62.0,
2022-08-10 21:09:41.900000,-111.857132,40.719517,0.0,,,66536.0,62.0,
2022-08-10 21:09:42.000000,-111.857101,40.719517,,,,66536.0,62.0,
2022-08-10 21:09:42.200000,-111.85704,40.719517,,,,66536.0,62.0,
2022-08-10 21:09:42.400000,-111.856979,40.719521,0.0,,,,,
2022-08-10 21:09:42.500000,-111.856941,40.719521,,,,,,
2022-08-10 21:09:42.600000,-111.856903,40.719521,,,,66536.0,62.0,
2022-08-10 21:09:42.900000,-111.856796,40.719521,0.0,,,66536.0,62.0,
2022-08-10 21:09:43.000000,-111.856758,40.719521,,,,,,
2022-08-10 21:09:43.200000,-111.856689,40.719521,,,,,,
2022-08-10 21:09:43.300000,-111.856651,40.719521,,,,66536.0,62.0,
2022-08-10 21:09:43.400000,-111.856621,40.719521,0.014,,,66536.0,62.0,
2022-08-10 21:09:43.500000,-111.85659,40.719521,,,,66536.0,62.0,
2022-08-10 21:09:43.600000,-111.85656,40.719524,,,,66536.0,62.0,
2022-08-10 21:09:43.700000,-111.856529,40.719524,,,,66536.0,62.0,
2022-08-10 21:09:43.800000,-111.856499,40.719524,,,,66536.0,62.0,
2022-08-10 21:09:43.900000,-111.856461,40.719524,0.0,,,,,
2022-08-10 21:09:44.000000,-111.85643,40.719524,,,,,,
2022-08-10 21:09:44.100000,-111.8564,40.719524,,,,,,
2022-08-10 21:09:44.200000,-111.856369,40.719528,,,,66536.0,62.0,
2022-08-10 21:09:44.400000,-111.856308,40.719528,0.0,,,,,
2022-08-10 21:09:44.500000,-111.856277,40.719528,,,,66536.0,62.0,
2022-08-10 21:09:44.800000,-111.856171,40.719528,,,,66536.0,62.0,
2022-08-10 21:09:44.900000,-111.85614,40.719528,0.0,,,,,
2022-08-10 21:09:45.000000,-111.85611,40.719528,,,,,,
2022-08-10 21:09:45.100000,-111.856071,40.719528,,,,66536.0,62.0,
2022-08-10 21:09:45.400000,-111.855972,40.719528,0.0,,,,,
2022-08-10 21:09:45.500000,-111.855934,40.719528,,,,66536.0,62.0,
2022-08-10 21:09:45.600000,-111.855904,40.719532,,,,66536.0,62.0,
2022-08-10 21:09:45.700000,-111.855865,40.719532,,,,66536.0,62.0,
2022-08-10 21:09:45.800000,-111.855835,40.719532,,,,66536.0,62.0,
2022-08-10 21:09:45.900000,-111.855797,40.719536,0.0,,,,,
2022-08-10 21:09:46.000000,-111.855759,40.719536,,,,,,
2022-08-10 21:09:46.100000,-111.855728,40.719536,,,,66536.0,62.0,
2022-08-10 21:09:46.400000,-111.855621,40.71954,0.0,,,,,
2022-08-10 21:09:46.500000,-111.855583,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:46.600000,-111.855553,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:46.700000,-111.855515,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:46.800000,-111.855484,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:46.900000,-111.855453,40.71954,7.643,,,66536.0,62.0,
2022-08-10 21:09:47.000000,-111.855415,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:47.100000,-111.855385,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:47.200000,-111.855347,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:47.300000,-111.855316,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:47.400000,-111.855278,40.71954,15.318,,,66536.0,62.0,
2022-08-10 21:09:47.500000,-111.85524,40.71954,,,,66536.0,62.0,
2022-08-10 21:09:47.600000,-111.855209,40.719543,,,,66536.0,62.0,
2022-08-10 21:09:47.700000,-111.855171,40.719543,,,,66536.0,62.0,
2022-08-10 21:09:47.800000,-111.855141,40.719543,,,,66536.0,62.0,
2022-08-10 21:09:47.900000,-111.855103,40.719543,7.644,,,66536.0,62.0,
2022-08-10 21:09:48.000000,-111.855064,40.719547,,,,66536.0,62.0,
2022-08-10 21:09:48.100000,-111.855034,40.719547,,,,66536.0,62.0,
2022-08-10 21:09:48.200000,-111.854996,40.719547,,,,66536.0,62.0,
2022-08-10 21:09:48.300000,-111.854965,40.719551,,,,66536.0,62.0,
2022-08-10 21:09:48.400000,-111.854927,40.719551,15.315,,,66536.0,62.0,
2022-08-10 21:09:48.500000,-111.854889,40.719551,,,,66536.0,62.0,
2022-08-10 21:09:48.600000,-111.854858,40.719551,,,,66536.0,62.0,
2022-08-10 21:09:48.700000,-111.85482,40.719555,,,,66536.0,62.0,
