TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 01:53:06.000000,-79.050499,42.591679,,,,,,
2022-08-15 01:53:06.600000,-79.050499,42.591679,,,,5230.0,47.0,
2022-08-15 01:53:06.620781,-79.050499,42.591679,,,,,,
2022-08-15 01:53:06.700000,-79.050499,42.591679,,,,5230.0,47.0,
2022-08-15 01:53:06.800000,-79.050499,42.591679,,,,5230.0,47.0,
2022-08-15 01:53:06.900000,-79.050468,42.591698,0.0,,,5230.0,47.0,
2022-08-15 01:53:07.000000,-79.050438,42.591721,,,,5230.0,47.0,
2022-08-15 01:53:07.100000,-79.0504,42.59174,,,,5230.0,47.0,
2022-08-15 01:53:07.200000,-79.050369,42.591759,,,,5230.0,47.0,
2022-08-15 01:53:07.300000,-79.050339,42.591782,,,,5230.0,47.0,
2022-08-15 01:53:07.400000,-79.050308,42.591801,0.0,,,5230.0,47.0,
2022-08-15 01:53:07.500000,-79.050278,42.59182,,,,5230.0,47.0,
2022-08-15 01:53:07.600000,-79.05024,42.591839,,,,5230.0,47.0,
2022-08-15 01:53:07.700000,-79.050209,42.591862,,,,5230.0,47.0,
2022-08-15 01:53:07.800000,-79.050179,42.591881,,,,5230.0,47.0,
2022-08-15 01:53:07.900000,-79.050148,42.5919,0.0,,,5230.0,47.0,
2022-08-15 01:53:08.000000,-79.05011,42.591919,,,,5230.0,47.0,
2022-08-15 01:53:08.100000,-79.050079,42.591942,,,,5230.0,47.0,
2022-08-15 01:53:08.200000,-79.050041,42.591961,,,,5230.0,47.0,
2022-08-15 01:53:08.300000,-79.050011,42.59198,,,,5230.0,47.0,
2022-08-15 01:53:08.400000,-79.04998,42.591999,0.0,,,5230.0,47.0,
2022-08-15 01:53:08.500000,-79.049942,42.592018,,,,5230.0,47.0,
2022-08-15 01:53:08.600000,-79.049911,42.592041,,,,5230.0,47.0,
2022-08-15 01:53:08.700000,-79.049873,42.59206,,,,5230.0,47.0,
