TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 00:24:19.000000,-117.613838,34.50631,,,,,,
2022-08-09 00:24:19.200000,-117.613838,34.50631,,,,66586.0,368.0,
2022-08-09 00:24:19.220416,-117.613838,34.50631,,,,,,
2022-08-09 00:24:19.300000,-117.613838,34.50631,,,,66586.0,368.0,
2022-08-09 00:24:19.500000,-117.61377,34.50631,,,,,,
2022-08-09 00:24:19.600000,-117.613731,34.50631,,,,66586.0,368.0,
2022-08-09 00:24:19.700000,-117.613701,34.50631,0.0,,,,,
2022-08-09 00:24:19.800000,-117.613663,34.50631,,,,,,
2022-08-09 00:24:20.000000,-117.613594,34.50631,,,,66586.0,368.0,
2022-08-09 00:24:20.200000,-117.613525,34.50631,0.0,,,,,
2022-08-09 00:24:20.300000,-117.613487,34.50631,,,,66586.0,368.0,
2022-08-09 00:24:20.400000,-117.613449,34.50631,,,,66586.0,368.0,
2022-08-09 00:24:20.500000,-117.613419,34.50631,,,,66586.0,368.0,
2022-08-09 00:24:20.600000,-117.61338,34.506306,,,,66586.0,368.0,
2022-08-09 00:24:20.700000,-117.613342,34.506306,0.016,,,66586.0,368.0,
2022-08-09 00:24:20.800000,-117.613312,34.506306,,,,66586.0,368.0,
2022-08-09 00:24:20.900000,-117.613274,34.506306,,,,66586.0,368.0,
2022-08-09 00:24:21.000000,-117.613235,34.506306,,,,66586.0,368.0,
2022-08-09 00:24:21.100000,-117.613197,34.506302,,,,66586.0,368.0,
2022-08-09 00:24:21.200000,-117.613167,34.506302,0.002,,,,,
2022-08-09 00:24:21.300000,-117.613129,34.506302,,,,,,
2022-08-09 00:24:21.500000,-117.61306,34.506302,,,,,,
2022-08-09 00:24:21.600000,-117.613022,34.506302,,,,66586.0,368.0,
2022-08-09 00:24:21.700000,-117.612991,34.506302,0.0,,,,,
2022-08-09 00:24:21.900000,-117.612915,34.506302,,,,66586.0,368.0,
2022-08-09 00:24:22.000000,-117.612885,34.506302,,,,,,
2022-08-09 00:24:22.200000,-117.612816,34.506302,0.0,,,,,
2022-08-09 00:24:22.300000,-117.612778,34.506302,,,,,,
2022-08-09 00:24:22.400000,-117.61274,34.506302,,,,66586.0,368.0,
2022-08-09 00:24:22.500000,-117.612709,34.506302,,,,66586.0,368.0,
2022-08-09 00:24:22.700000,-117.612633,34.506302,0.0,,,,,
2022-08-09 00:24:22.800000,-117.612595,34.506302,,,,66586.0,368.0,
2022-08-09 00:24:22.900000,-117.612564,34.506302,,,,,,
2022-08-09 00:24:23.000000,-117.612526,34.506302,,,,,,
2022-08-09 00:24:23.200000,-117.612457,34.506302,0.0,,,66586.0,368.0,
