TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:11:38.000000,-89.12249,41.883659,,,,,,
2022-08-13 01:11:38.050456,-89.12249,41.883659,,,,,,
2022-08-13 01:11:38.100000,-89.12249,41.883659,,,,,,
2022-08-13 01:11:38.200000,-89.12249,41.883659,,,,66536.0,263.0,
2022-08-13 01:11:38.300000,-89.12249,41.883659,,,,,,
2022-08-13 01:11:38.400000,-89.122444,41.883671,0.0,,,,,
2022-08-13 01:11:38.500000,-89.122398,41.883678,,,,66536.0,263.0,
2022-08-13 01:11:38.800000,-89.122269,41.883709,,,,,,
2022-08-13 01:11:38.900000,-89.122223,41.88372,0.0,,,,,
2022-08-13 01:11:39.000000,-89.122177,41.883728,,,,66536.0,263.0,
2022-08-13 01:11:39.100000,-89.122139,41.883739,,,,66536.0,263.0,
2022-08-13 01:11:39.200000,-89.122093,41.883747,,,,,,
2022-08-13 01:11:39.300000,-89.122047,41.883759,,,,,,
2022-08-13 01:11:39.400000,-89.122002,41.88377,0.0,,,66536.0,263.0,
2022-08-13 01:11:39.600000,-89.121918,41.883789,,,,,,
2022-08-13 01:11:39.700000,-89.121872,41.883801,,,,66536.0,263.0,
2022-08-13 01:11:39.900000,-89.121788,41.88382,0.0,,,,,
2022-08-13 01:11:40.000000,-89.121742,41.883831,,,,,,
2022-08-13 01:11:40.100000,-89.121696,41.883842,,,,66536.0,263.0,
2022-08-13 01:11:40.200000,-89.121658,41.88385,,,,,,
2022-08-13 01:11:40.300000,-89.121613,41.883862,,,,,,
2022-08-13 01:11:40.400000,-89.121567,41.883873,0.0,,,66536.0,263.0,
2022-08-13 01:11:40.700000,-89.121437,41.8839,,,,66536.0,263.0,
2022-08-13 01:11:40.900000,-89.121346,41.883923,0.0,,,,,
2022-08-13 01:11:41.000000,-89.1213,41.88393,,,,66536.0,263.0,
2022-08-13 01:11:41.100000,-89.121262,41.883942,,,,66536.0,263.0,
2022-08-13 01:11:41.200000,-89.121216,41.883949,,,,66536.0,263.0,
2022-08-13 01:11:41.300000,-89.12117,41.883961,,,,66536.0,263.0,
2022-08-13 01:11:41.400000,-89.121124,41.883972,0.0,,,66536.0,263.0,
2022-08-13 01:11:41.600000,-89.121033,41.883995,,,,66536.0,263.0,
2022-08-13 01:11:41.800000,-89.120941,41.884018,,,,,,
2022-08-13 01:11:41.900000,-89.120903,41.884026,0.0,,,,,
2022-08-13 01:11:42.000000,-89.120857,41.884037,,,,66536.0,263.0,
2022-08-13 01:11:42.200000,-89.120766,41.88406,,,,,,
2022-08-13 01:11:42.300000,-89.12072,41.884071,,,,66536.0,263.0,
2022-08-13 01:11:42.400000,-89.120674,41.884083,0.0,,,,,
2022-08-13 01:11:42.600000,-89.12059,41.884102,,,,,,
2022-08-13 01:11:42.800000,-89.120506,41.884121,,,,66536.0,263.0,
2022-08-13 01:11:42.900000,-89.120461,41.884132,0.0,,,66536.0,263.0,
2022-08-13 01:11:43.000000,-89.120422,41.88414,,,,,,
2022-08-13 01:11:43.100000,-89.120377,41.884151,,,,,,
2022-08-13 01:11:43.200000,-89.120338,41.884159,,,,,,
2022-08-13 01:11:43.300000,-89.120293,41.884171,,,,,,
2022-08-13 01:11:43.400000,-89.120247,41.884182,0.0,,,,,
2022-08-13 01:11:43.500000,-89.120201,41.88419,,,,66536.0,263.0,
2022-08-13 01:11:43.600000,-89.120163,41.884201,,,,66536.0,263.0,
2022-08-13 01:11:43.800000,-89.120071,41.88422,,,,,,
2022-08-13 01:11:43.900000,-89.120026,41.884232,0.0,,,66536.0,263.0,
2022-08-13 01:11:44.000000,-89.11998,41.884239,,,,,,
2022-08-13 01:11:44.200000,-89.119896,41.884258,,,,66536.0,263.0,
2022-08-13 01:11:44.300000,-89.11985,41.88427,,,,,,
2022-08-13 01:11:44.400000,-89.119804,41.884281,0.0,,,,,
2022-08-13 01:11:44.500000,-89.119766,41.884293,,,,,,
2022-08-13 01:11:44.600000,-89.11972,41.884304,,,,66536.0,263.0,
2022-08-13 01:11:44.800000,-89.119637,41.884323,,,,,,
2022-08-13 01:11:44.900000,-89.119591,41.884335,0.0,,,66536.0,263.0,
2022-08-13 01:11:45.000000,-89.119553,41.884346,,,,66536.0,263.0,
2022-08-13 01:11:45.100000,-89.119507,41.884357,,,,66536.0,263.0,
2022-08-13 01:11:45.200000,-89.119469,41.884369,,,,66536.0,263.0,
2022-08-13 01:11:45.300000,-89.119423,41.88438,,,,,,
2022-08-13 01:11:45.400000,-89.119377,41.884392,0.0,,,,,
2022-08-13 01:11:45.600000,-89.119293,41.884411,,,,,,
2022-08-13 01:11:45.800000,-89.119202,41.88443,,,,,,
2022-08-13 01:11:45.900000,-89.119156,41.884441,0.0,,,,,
2022-08-13 01:11:46.000000,-89.11911,41.884449,,,,66536.0,263.0,
2022-08-13 01:11:46.100000,-89.119072,41.88446,,,,66536.0,263.0,
2022-08-13 01:11:46.200000,-89.119026,41.884468,,,,,,
2022-08-13 01:11:46.300000,-89.11898,41.88448,,,,,,
2022-08-13 01:11:46.400000,-89.118935,41.884491,0.0,,,,,
2022-08-13 01:11:46.500000,-89.118889,41.884502,,,,66536.0,263.0,
2022-08-13 01:11:46.800000,-89.118759,41.884537,,,,,,
2022-08-13 01:11:46.900000,-89.118713,41.884544,0.0,,,66536.0,263.0,
2022-08-13 01:11:47.000000,-89.118668,41.884556,,,,,,
2022-08-13 01:11:47.100000,-89.118629,41.884567,,,,66536.0,263.0,
2022-08-13 01:11:47.300000,-89.118538,41.88459,,,,,,
2022-08-13 01:11:47.400000,-89.118492,41.884602,0.0,,,66536.0,263.0,
2022-08-13 01:11:47.469689,-89.118462,41.884605,,RRC Connection Release,,,,
2022-08-13 01:11:47.500000,-89.118454,41.884609,,,,,,
2022-08-13 01:11:47.509296,-89.118446,41.884609,,Cell Searching Start,,,,
2022-08-13 01:11:47.800000,-89.118317,41.88464,,,,,,
2022-08-13 01:11:47.842284,-89.118301,41.884644,,Cell Camp On,,,,
2022-08-13 01:11:47.900000,-89.118279,41.884651,0.0,,,,,
2022-08-13 01:11:48.000000,-89.118233,41.884659,,,,,,
