TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:58:09.000000,-104.993599,40.382462,,,,,,
2022-08-11 04:58:09.853376,-104.993599,40.382462,,,,,,
2022-08-11 04:58:09.900000,-104.993599,40.382462,,,,66586.0,2.0,
2022-08-11 04:58:10.000000,-104.993599,40.382462,0.0,,,,,
2022-08-11 04:58:10.100000,-104.993599,40.382462,,,,,,
2022-08-11 04:58:10.200000,-104.993599,40.382439,,,,,,
2022-08-11 04:58:10.300000,-104.993599,40.382416,,,,66586.0,2.0,
2022-08-11 04:58:10.500000,-104.993599,40.38237,0.0,,,,,
2022-08-11 04:58:10.600000,-104.993599,40.382347,,,,,,
2022-08-11 04:58:10.800000,-104.993599,40.382298,,,,66586.0,2.0,
2022-08-11 04:58:10.900000,-104.993599,40.382275,,,,66586.0,2.0,
2022-08-11 04:58:11.000000,-104.993599,40.382252,0.0,,,,,
2022-08-11 04:58:11.100000,-104.993599,40.382229,,,,,,
2022-08-11 04:58:11.200000,-104.993599,40.382206,,,,66586.0,2.0,
2022-08-11 04:58:11.300000,-104.993599,40.382179,,,,,,
2022-08-11 04:58:11.500000,-104.993599,40.382133,0.0,,,66586.0,2.0,
2022-08-11 04:58:11.800000,-104.993599,40.382061,,,,,,
2022-08-11 04:58:11.900000,-104.993599,40.382038,,,,66586.0,2.0,
2022-08-11 04:58:12.000000,-104.993599,40.382011,0.0,,,,,
2022-08-11 04:58:12.100000,-104.993599,40.381989,,,,,,
2022-08-11 04:58:12.200000,-104.993599,40.381966,,,,66586.0,2.0,
2022-08-11 04:58:12.300000,-104.993599,40.381939,,,,,,
2022-08-11 04:58:12.500000,-104.993599,40.381893,0.0,,,66586.0,2.0,
2022-08-11 04:58:12.800000,-104.993591,40.381821,,,,66586.0,2.0,
2022-08-11 04:58:12.900000,-104.993591,40.381798,,,,66586.0,2.0,
2022-08-11 04:58:13.000000,-104.993591,40.381771,0.0,,,66586.0,2.0,
2022-08-11 04:58:13.100000,-104.993591,40.381748,,,,66586.0,2.0,
2022-08-11 04:58:13.200000,-104.993591,40.381725,,,,66586.0,2.0,
2022-08-11 04:58:13.300000,-104.993591,40.381702,,,,,,
2022-08-11 04:58:13.400000,-104.993591,40.381676,,,,,,
2022-08-11 04:58:13.500000,-104.993591,40.381653,0.0,,,,,
2022-08-11 04:58:13.600000,-104.993591,40.38163,,,,,,
2022-08-11 04:58:13.800000,-104.993584,40.381584,,,,66586.0,2.0,
2022-08-11 04:58:13.842528,-104.993584,40.381573,,reportStrongestCells,,,,
2022-08-11 04:58:13.900000,-104.993584,40.381557,,,,66586.0,2.0,
2022-08-11 04:58:14.000000,-104.993584,40.381535,0.0,,,66586.0,2.0,
2022-08-11 04:58:14.100000,-104.993584,40.381512,,,,66586.0,2.0,
2022-08-11 04:58:14.151383,-104.993584,40.3815,,eventA3,,,,
2022-08-11 04:58:14.200000,-104.993584,40.381489,,,,66586.0,2.0,
2022-08-11 04:58:14.208655,-104.993584,40.381485,,RRC Connection Release,,,,
2022-08-11 04:58:14.244027,-104.993584,40.381477,,Cell Searching Start,,,,
2022-08-11 04:58:14.300000,-104.993576,40.381462,,,,,,
2022-08-11 04:58:14.477672,-104.993576,40.38142,,Cell Camp On,,,,
2022-08-11 04:58:14.500000,-104.993576,40.381416,0.0,,,,,
2022-08-11 04:58:14.600000,-104.993576,40.381393,,,,,,
2022-08-11 04:58:14.800000,-104.993568,40.381344,,,,,,
2022-08-11 04:58:15.000000,-104.993561,40.381294,0.0,,,,,
2022-08-11 04:58:15.100000,-104.993561,40.381271,,,,,,
2022-08-11 04:58:15.200000,-104.993561,40.381248,,,,66586.0,405.0,
2022-08-11 04:58:15.300000,-104.993553,40.381222,,,,,,
2022-08-11 04:58:15.500000,-104.993553,40.381176,0.0,,,,,
2022-08-11 04:58:16.000000,-104.993538,40.381054,0.001,,,66586.0,405.0,
2022-08-11 04:58:16.013390,-104.993538,40.38105,,RRC Setup Start,,,,
2022-08-11 04:58:16.048097,-104.993538,40.381042,,PRACH: Msg1(RA),,,,
2022-08-11 04:58:16.063536,-104.993538,40.381039,,PRACH: Msg2(RAR),,,,
2022-08-11 04:58:16.063550,-104.993538,40.381039,,PRACH: Msg3(UE ID),,,,
2022-08-11 04:58:16.065052,-104.993538,40.381039,,PRACH: Msg4[Pass],,,,
2022-08-11 04:58:16.065071,-104.993538,40.381039,,Received RAR[True],,,,
2022-08-11 04:58:16.065846,-104.993538,40.381039,,RRC Setup Success,,,,
2022-08-11 04:58:16.100000,-104.993538,40.381031,,,,66586.0,405.0,
2022-08-11 04:58:16.200000,-104.993538,40.381004,,,,66586.0,405.0,
2022-08-11 04:58:16.300000,-104.993538,40.380978,,,,66586.0,405.0,
2022-08-11 04:58:16.400000,-104.99353,40.380951,,,,66586.0,405.0,
2022-08-11 04:58:16.500000,-104.99353,40.380924,4.306,,,66586.0,405.0,
2022-08-11 04:58:16.600000,-104.99353,40.380898,,,,66586.0,405.0,
2022-08-11 04:58:16.700000,-104.99353,40.380867,,,,66586.0,405.0,
2022-08-11 04:58:16.800000,-104.99353,40.38084,,,,66586.0,405.0,
2022-08-11 04:58:16.900000,-104.993523,40.380814,,,,66586.0,405.0,
2022-08-11 04:58:17.000000,-104.993523,40.380787,9.695,,,66586.0,405.0,
2022-08-11 04:58:17.100000,-104.993523,40.38076,,,,66586.0,405.0,
2022-08-11 04:58:17.200000,-104.993523,40.380733,,,,66586.0,405.0,
2022-08-11 04:58:17.300000,-104.993515,40.380711,,,,66586.0,405.0,
2022-08-11 04:58:17.400000,-104.993515,40.380684,,,,66586.0,405.0,
2022-08-11 04:58:17.500000,-104.993507,40.380661,1.313,,,66586.0,405.0,
2022-08-11 04:58:17.600000,-104.993507,40.380634,,,,66586.0,405.0,
2022-08-11 04:58:17.700000,-104.993507,40.380608,,,,66586.0,405.0,
2022-08-11 04:58:17.800000,-104.9935,40.380585,,,,66586.0,405.0,
2022-08-11 04:58:17.900000,-104.9935,40.380558,,,,66586.0,405.0,
2022-08-11 04:58:18.000000,-104.993492,40.380535,7.653,,,66586.0,405.0,
2022-08-11 04:58:18.100000,-104.993492,40.380508,,,,66586.0,405.0,
2022-08-11 04:58:18.200000,-104.993492,40.380486,,,,66586.0,405.0,
2022-08-11 04:58:18.300000,-104.993484,40.380466,,,,66586.0,405.0,
2022-08-11 04:58:18.400000,-104.993484,40.380444,,,,66586.0,405.0,
2022-08-11 04:58:18.500000,-104.993484,40.380421,7.657,,,66586.0,405.0,
2022-08-11 04:58:18.600000,-104.993477,40.380398,,,,66586.0,405.0,
2022-08-11 04:58:18.700000,-104.993477,40.380379,,,,66586.0,405.0,
2022-08-11 04:58:18.800000,-104.993469,40.380356,,,,66586.0,405.0,
2022-08-11 04:58:18.900000,-104.993469,40.380333,,,,66586.0,405.0,
2022-08-11 04:58:19.000000,-104.993469,40.38031,0.002,,,66586.0,405.0,
2022-08-11 04:58:19.100000,-104.993462,40.380291,,,,66586.0,405.0,
2022-08-11 04:58:19.200000,-104.993462,40.380268,,,,66586.0,405.0,
2022-08-11 04:58:19.300000,-104.993462,40.380241,,,,66586.0,405.0,
2022-08-11 04:58:19.400000,-104.993454,40.380215,,,,66586.0,405.0,
2022-08-11 04:58:19.500000,-104.993454,40.380192,7.67,,,66586.0,405.0,
2022-08-11 04:58:19.600000,-104.993446,40.380165,,,,66586.0,405.0,
2022-08-11 04:58:19.700000,-104.993446,40.380138,,,,66586.0,405.0,
2022-08-11 04:58:19.800000,-104.993446,40.380112,,,,66586.0,405.0,
2022-08-11 04:58:19.900000,-104.993439,40.380085,,,,66586.0,405.0,
2022-08-11 04:58:20.000000,-104.993439,40.380062,7.64,,,66586.0,405.0,
2022-08-11 04:58:20.100000,-104.993431,40.380035,,,,66586.0,405.0,
2022-08-11 04:58:20.200000,-104.993431,40.380009,,,,66586.0,405.0,
2022-08-11 04:58:20.300000,-104.993423,40.379982,,,,66586.0,405.0,
2022-08-11 04:58:20.400000,-104.993423,40.379959,,,,66586.0,405.0,
2022-08-11 04:58:20.500000,-104.993416,40.379932,0.0,,,66586.0,405.0,
2022-08-11 04:58:20.600000,-104.993416,40.37991,,,,66586.0,405.0,
2022-08-11 04:58:20.700000,-104.993408,40.379883,,,,66586.0,405.0,
2022-08-11 04:58:20.800000,-104.993408,40.37986,,,,66586.0,405.0,
2022-08-11 04:58:20.900000,-104.993408,40.379837,,,,66586.0,405.0,
2022-08-11 04:58:21.000000,-104.993401,40.37981,7.655,,,66586.0,405.0,
2022-08-11 04:58:21.100000,-104.993401,40.379787,,,,66586.0,405.0,
2022-08-11 04:58:21.200000,-104.993393,40.379761,,,,66586.0,405.0,
2022-08-11 04:58:21.300000,-104.993385,40.379734,,,,66586.0,405.0,
2022-08-11 04:58:21.400000,-104.993385,40.379711,,,,66586.0,405.0,
2022-08-11 04:58:21.500000,-104.993378,40.379684,0.0,,,66586.0,405.0,
2022-08-11 04:58:21.600000,-104.99337,40.379662,,,,66586.0,405.0,
2022-08-11 04:58:21.700000,-104.993362,40.379635,,,,66586.0,405.0,
2022-08-11 04:58:21.800000,-104.993362,40.379608,,,,66586.0,405.0,
2022-08-11 04:58:21.900000,-104.993355,40.379585,,,,66586.0,405.0,
2022-08-11 04:58:22.000000,-104.993347,40.379559,0.0,,,66586.0,405.0,
2022-08-11 04:58:22.100000,-104.993347,40.379536,,,,66586.0,405.0,
2022-08-11 04:58:22.200000,-104.99334,40.379509,,,,66586.0,405.0,
2022-08-11 04:58:22.300000,-104.993332,40.379486,,,,66586.0,405.0,
2022-08-11 04:58:22.400000,-104.993332,40.379459,,,,66586.0,405.0,
2022-08-11 04:58:22.500000,-104.993324,40.379436,7.655,,,66586.0,405.0,
2022-08-11 04:58:22.600000,-104.993324,40.379414,,,,66586.0,405.0,
2022-08-11 04:58:22.700000,-104.993317,40.379387,,,,66586.0,405.0,
2022-08-11 04:58:22.800000,-104.993317,40.379364,,,,66586.0,405.0,
2022-08-11 04:58:22.900000,-104.993317,40.379341,,,,66586.0,405.0,
2022-08-11 04:58:23.000000,-104.993309,40.379318,0.0,,,66586.0,405.0,
2022-08-11 04:58:23.100000,-104.993309,40.379292,,,,66586.0,405.0,
2022-08-11 04:58:23.200000,-104.993301,40.379269,,,,66586.0,405.0,
2022-08-11 04:58:23.300000,-104.993294,40.379242,,,,66586.0,405.0,
2022-08-11 04:58:23.400000,-104.993294,40.379215,,,,66586.0,405.0,
2022-08-11 04:58:23.500000,-104.993286,40.379192,7.657,,,66586.0,405.0,
2022-08-11 04:58:23.600000,-104.993279,40.379166,,,,66586.0,405.0,
2022-08-11 04:58:23.700000,-104.993271,40.379139,,,,66586.0,405.0,
2022-08-11 04:58:23.800000,-104.993271,40.379112,,,,66586.0,405.0,
2022-08-11 04:58:23.900000,-104.993263,40.379086,,,,66586.0,405.0,
2022-08-11 04:58:24.000000,-104.993256,40.379063,7.672,,,66586.0,405.0,
2022-08-11 04:58:24.100000,-104.993256,40.379036,,,,66586.0,405.0,
2022-08-11 04:58:24.200000,-104.993248,40.379009,,,,66586.0,405.0,
2022-08-11 04:58:24.300000,-104.99324,40.378983,,,,66586.0,405.0,
2022-08-11 04:58:24.400000,-104.99324,40.378956,,,,66586.0,405.0,
2022-08-11 04:58:24.500000,-104.993233,40.378933,7.655,,,66586.0,405.0,
2022-08-11 04:58:24.600000,-104.993233,40.378906,,,,66586.0,405.0,
2022-08-11 04:58:24.700000,-104.993225,40.37888,,,,66586.0,405.0,
2022-08-11 04:58:24.800000,-104.993217,40.378853,,,,66586.0,405.0,
2022-08-11 04:58:24.900000,-104.993217,40.378826,,,,66586.0,405.0,
2022-08-11 04:58:25.000000,-104.99321,40.378803,7.655,,,66586.0,405.0,
2022-08-11 04:58:25.100000,-104.99321,40.378777,,,,66586.0,405.0,
2022-08-11 04:58:25.200000,-104.993202,40.37875,,,,66586.0,405.0,
2022-08-11 04:58:25.300000,-104.993195,40.378723,,,,66586.0,405.0,
2022-08-11 04:58:25.400000,-104.993187,40.378696,,,,66586.0,405.0,
2022-08-11 04:58:25.500000,-104.993187,40.378674,7.64,,,66586.0,405.0,
2022-08-11 04:58:25.600000,-104.993179,40.378647,,,,66586.0,405.0,
2022-08-11 04:58:25.700000,-104.993172,40.37862,,,,66586.0,405.0,
2022-08-11 04:58:25.800000,-104.993164,40.378593,,,,66586.0,405.0,
2022-08-11 04:58:25.900000,-104.993156,40.378567,,,,66586.0,405.0,
2022-08-11 04:58:26.000000,-104.993156,40.378544,7.64,,,66586.0,405.0,
2022-08-11 04:58:26.100000,-104.993149,40.378517,,,,66586.0,405.0,
2022-08-11 04:58:26.200000,-104.993141,40.37849,,,,66586.0,405.0,
2022-08-11 04:58:26.300000,-104.993134,40.378464,,,,66586.0,405.0,
2022-08-11 04:58:26.400000,-104.993126,40.378437,,,,66586.0,405.0,
2022-08-11 04:58:26.500000,-104.993126,40.378414,7.67,,,66586.0,405.0,
2022-08-11 04:58:26.600000,-104.993118,40.378387,,,,66586.0,405.0,
2022-08-11 04:58:26.700000,-104.993111,40.378361,,,,66586.0,405.0,
2022-08-11 04:58:26.800000,-104.993103,40.378334,,,,66586.0,405.0,
2022-08-11 04:58:26.900000,-104.993095,40.378307,,,,66586.0,405.0,
2022-08-11 04:58:27.000000,-104.993095,40.378284,7.655,,,66586.0,405.0,
2022-08-11 04:58:27.100000,-104.993088,40.378258,,,,66586.0,405.0,
2022-08-11 04:58:27.200000,-104.99308,40.378231,,,,66586.0,405.0,
2022-08-11 04:58:27.300000,-104.993073,40.378204,,,,66586.0,405.0,
2022-08-11 04:58:27.400000,-104.993065,40.378178,,,,66586.0,405.0,
2022-08-11 04:58:27.500000,-104.993057,40.378151,7.684,,,66586.0,405.0,
2022-08-11 04:58:27.600000,-104.99305,40.378124,,,,66586.0,405.0,
2022-08-11 04:58:27.700000,-104.993042,40.378098,,,,66586.0,405.0,
2022-08-11 04:58:27.800000,-104.993042,40.378067,,,,66586.0,405.0,
2022-08-11 04:58:27.900000,-104.993034,40.37804,,,,66586.0,405.0,
2022-08-11 04:58:28.000000,-104.993027,40.378014,7.709,,,66586.0,405.0,
2022-08-11 04:58:28.100000,-104.993019,40.377987,,,,66586.0,405.0,
2022-08-11 04:58:28.200000,-104.993011,40.37796,,,,66586.0,405.0,
2022-08-11 04:58:28.300000,-104.993004,40.377934,,,,66586.0,405.0,
2022-08-11 04:58:28.400000,-104.992996,40.377907,,,,66586.0,405.0,
2022-08-11 04:58:28.425352,-104.992996,40.377899,,reportStrongestCells,,,,
2022-08-11 04:58:28.500000,-104.992989,40.37788,15.309,,,66586.0,405.0,
2022-08-11 04:58:28.600000,-104.992981,40.377853,,,,66586.0,405.0,
2022-08-11 04:58:28.700000,-104.992966,40.377823,,,,66586.0,405.0,
2022-08-11 04:58:28.800000,-104.992958,40.377796,,,,66586.0,405.0,
2022-08-11 04:58:28.900000,-104.99295,40.377769,,,,66586.0,405.0,
2022-08-11 04:58:29.000000,-104.992943,40.377743,7.654,,,66586.0,405.0,
2022-08-11 04:58:29.100000,-104.992935,40.377716,,,,66586.0,405.0,
2022-08-11 04:58:29.200000,-104.992928,40.377689,,,,66586.0,405.0,
2022-08-11 04:58:29.300000,-104.99292,40.377663,,,,66586.0,405.0,
2022-08-11 04:58:29.400000,-104.992912,40.377632,,,,66586.0,405.0,
2022-08-11 04:58:29.500000,-104.992905,40.377605,7.654,,,66586.0,405.0,
2022-08-11 04:58:29.600000,-104.992897,40.377579,,,,66586.0,405.0,
2022-08-11 04:58:29.700000,-104.992889,40.377548,,,,66586.0,405.0,
2022-08-11 04:58:29.800000,-104.992889,40.377522,,,,66586.0,405.0,
2022-08-11 04:58:29.900000,-104.992882,40.377495,,,,66586.0,405.0,
2022-08-11 04:58:30.000000,-104.992874,40.377468,7.654,,,66586.0,405.0,
2022-08-11 04:58:30.100000,-104.992867,40.377438,,,,66586.0,405.0,
2022-08-11 04:58:30.200000,-104.992859,40.377411,,,,66586.0,405.0,
2022-08-11 04:58:30.300000,-104.992851,40.377384,,,,66586.0,405.0,
2022-08-11 04:58:30.400000,-104.992844,40.377357,,,,66586.0,405.0,
2022-08-11 04:58:30.500000,-104.992828,40.377331,7.655,,,66586.0,405.0,
2022-08-11 04:58:30.600000,-104.992821,40.377304,,,,66586.0,405.0,
2022-08-11 04:58:30.700000,-104.992813,40.377274,,,,66586.0,405.0,
2022-08-11 04:58:30.800000,-104.992805,40.377247,,,,66586.0,405.0,
2022-08-11 04:58:30.900000,-104.992798,40.37722,,,,66586.0,405.0,
2022-08-11 04:58:31.000000,-104.992783,40.377193,7.656,,,66586.0,405.0,
2022-08-11 04:58:31.100000,-104.992775,40.377167,,,,66586.0,405.0,
2022-08-11 04:58:31.200000,-104.992767,40.37714,,,,66586.0,405.0,
2022-08-11 04:58:31.300000,-104.99276,40.377113,,,,66586.0,405.0,
2022-08-11 04:58:31.400000,-104.992752,40.377087,,,,66586.0,405.0,
2022-08-11 04:58:31.500000,-104.992744,40.37706,15.278,,,66586.0,405.0,
2022-08-11 04:58:31.600000,-104.992737,40.377033,,,,66586.0,405.0,
2022-08-11 04:58:31.700000,-104.992729,40.377007,,,,66586.0,405.0,
2022-08-11 04:58:31.800000,-104.992722,40.376976,,,,66586.0,405.0,
2022-08-11 04:58:31.900000,-104.992714,40.376949,,,,66586.0,405.0,
2022-08-11 04:58:32.000000,-104.992706,40.376923,7.67,,,66586.0,405.0,
2022-08-11 04:58:32.100000,-104.992699,40.376896,,,,66586.0,405.0,
2022-08-11 04:58:32.200000,-104.992691,40.376869,,,,66586.0,405.0,
