,TIME_STAMP,Number of frames dropped,FPS,Frame drop percentage
0,2022-08-08 09:33:54,7,60.0,11.666666666666666
1,2022-08-08 09:33:55,35,60.0,58.333333333333336
2,2022-08-08 09:33:56,35,60.0,58.333333333333336
3,2022-08-08 09:33:57,0,60.0,0.0
4,2022-08-08 09:33:58,0,60.0,0.0
5,2022-08-08 09:33:59,0,60.0,0.0
6,2022-08-08 09:34:00,0,60.0,0.0
7,2022-08-08 09:34:01,0,60.0,0.0
8,2022-08-08 09:34:02,0,60.0,0.0
9,2022-08-08 09:34:03,22,60.0,36.666666666666664
10,2022-08-08 09:34:04,33,60.0,55.00000000000001
11,2022-08-08 09:34:05,40,60.0,66.66666666666666
12,2022-08-08 09:34:06,24,60.0,40.0
13,2022-08-08 09:34:07,7,60.0,11.666666666666666
14,2022-08-08 09:34:08,22,60.0,36.666666666666664
15,2022-08-08 09:34:09,0,60.0,0.0
16,2022-08-08 09:34:10,0,60.0,0.0
17,2022-08-08 09:34:11,7,60.0,11.666666666666666
18,2022-08-08 09:34:12,0,60.0,0.0
19,2022-08-08 09:34:13,0,60.0,0.0
20,2022-08-08 09:34:14,0,60.0,0.0
21,2022-08-08 09:34:15,0,60.0,0.0
22,2022-08-08 09:34:16,0,60.0,0.0
23,2022-08-08 09:34:17,0,60.0,0.0
24,2022-08-08 09:34:18,0,60.0,0.0
25,2022-08-08 09:34:19,0,60.0,0.0
26,2022-08-08 09:34:20,0,60.0,0.0
27,2022-08-08 09:34:21,0,60.0,0.0
28,2022-08-08 09:34:22,0,60.0,0.0
29,2022-08-08 09:34:23,0,60.0,0.0
30,2022-08-08 09:34:24,0,60.0,0.0
31,2022-08-08 09:34:25,0,60.0,0.0
32,2022-08-08 09:34:26,0,60.0,0.0
33,2022-08-08 09:34:27,0,60.0,0.0
34,2022-08-08 09:34:28,0,60.0,0.0
35,2022-08-08 09:34:29,0,60.0,0.0
36,2022-08-08 09:34:30,0,60.0,0.0
37,2022-08-08 09:34:31,0,60.0,0.0
38,2022-08-08 09:34:32,0,60.0,0.0
39,2022-08-08 09:34:33,0,60.0,0.0
40,2022-08-08 09:34:34,0,60.0,0.0
41,2022-08-08 09:34:35,0,60.0,0.0
42,2022-08-08 09:34:36,0,60.0,0.0
43,2022-08-08 09:34:37,0,60.0,0.0
44,2022-08-08 09:34:38,0,60.0,0.0
45,2022-08-08 09:34:39,0,60.0,0.0
46,2022-08-08 09:34:40,0,60.0,0.0
47,2022-08-08 09:34:41,0,60.0,0.0
48,2022-08-08 09:34:42,0,60.0,0.0
49,2022-08-08 09:34:43,0,60.0,0.0
50,2022-08-08 09:34:44,0,60.0,0.0
51,2022-08-08 09:34:45,0,60.0,0.0
52,2022-08-08 09:34:46,0,60.0,0.0
53,2022-08-08 09:34:47,0,60.0,0.0
54,2022-08-08 09:34:48,0,60.0,0.0
55,2022-08-08 09:34:49,0,60.0,0.0
56,2022-08-08 09:34:50,0,60.0,0.0
57,2022-08-08 09:34:51,0,60.0,0.0
58,2022-08-08 09:34:52,0,60.0,0.0
59,2022-08-08 09:34:53,0,60.0,0.0
60,2022-08-08 09:34:54,0,60.0,0.0
61,2022-08-08 09:34:55,0,60.0,0.0
62,2022-08-08 09:34:56,0,60.0,0.0
63,2022-08-08 09:34:57,0,60.0,0.0
64,2022-08-08 09:34:58,0,60.0,0.0
65,2022-08-08 09:34:59,0,60.0,0.0
66,2022-08-08 09:35:00,0,60.0,0.0
67,2022-08-08 09:35:01,0,60.0,0.0
68,2022-08-08 09:35:02,0,60.0,0.0
69,2022-08-08 09:35:03,0,60.0,0.0
70,2022-08-08 09:35:04,0,60.0,0.0
71,2022-08-08 09:35:05,0,60.0,0.0
72,2022-08-08 09:35:06,0,60.0,0.0
73,2022-08-08 09:35:07,0,60.0,0.0
74,2022-08-08 09:35:08,0,60.0,0.0
75,2022-08-08 09:35:09,0,60.0,0.0
76,2022-08-08 09:35:10,0,60.0,0.0
77,2022-08-08 09:35:11,0,60.0,0.0
78,2022-08-08 09:35:12,0,60.0,0.0
79,2022-08-08 09:35:13,0,60.0,0.0
80,2022-08-08 09:35:14,0,60.0,0.0
81,2022-08-08 09:35:15,0,60.0,0.0
82,2022-08-08 09:35:16,0,60.0,0.0
83,2022-08-08 09:35:17,0,60.0,0.0
84,2022-08-08 09:35:18,0,60.0,0.0
85,2022-08-08 09:35:19,0,60.0,0.0
86,2022-08-08 09:35:20,0,60.0,0.0
87,2022-08-08 09:35:21,0,60.0,0.0
88,2022-08-08 09:35:22,0,60.0,0.0
89,2022-08-08 09:35:23,0,60.0,0.0
90,2022-08-08 09:35:24,0,60.0,0.0
91,2022-08-08 09:35:25,0,60.0,0.0
92,2022-08-08 09:35:26,0,60.0,0.0
93,2022-08-08 09:35:27,0,60.0,0.0
94,2022-08-08 09:35:28,0,60.0,0.0
95,2022-08-08 09:35:29,0,60.0,0.0
96,2022-08-08 09:35:30,0,60.0,0.0
97,2022-08-08 09:35:31,0,60.0,0.0
98,2022-08-08 09:35:32,0,60.0,0.0
99,2022-08-08 09:35:33,0,60.0,0.0
100,2022-08-08 09:35:34,0,60.0,0.0
101,2022-08-08 09:35:35,0,60.0,0.0
102,2022-08-08 09:35:36,0,60.0,0.0
103,2022-08-08 09:35:37,0,60.0,0.0
104,2022-08-08 09:35:38,0,60.0,0.0
105,2022-08-08 09:35:39,0,60.0,0.0
106,2022-08-08 09:35:40,0,60.0,0.0
107,2022-08-08 09:35:41,0,60.0,0.0
108,2022-08-08 09:35:42,0,60.0,0.0
109,2022-08-08 09:35:43,14,60.0,23.333333333333332
110,2022-08-08 09:35:44,0,60.0,0.0
111,2022-08-08 09:35:45,0,60.0,0.0
112,2022-08-08 09:35:46,0,60.0,0.0
113,2022-08-08 09:35:47,0,60.0,0.0
114,2022-08-08 09:35:48,0,60.0,0.0
115,2022-08-08 09:35:49,16,60.0,26.666666666666668
116,2022-08-08 09:35:50,0,60.0,0.0
117,2022-08-08 09:35:51,0,60.0,0.0
118,2022-08-08 09:35:52,0,60.0,0.0
119,2022-08-08 09:35:53,0,60.0,0.0
120,2022-08-08 09:35:54,0,60.0,0.0
121,2022-08-08 09:35:55,0,60.0,0.0
122,2022-08-08 09:35:56,0,60.0,0.0
123,2022-08-08 09:35:57,0,60.0,0.0
124,2022-08-08 09:35:58,0,60.0,0.0
125,2022-08-08 09:35:59,0,60.0,0.0
126,2022-08-08 09:36:00,0,60.0,0.0
127,2022-08-08 09:36:01,0,60.0,0.0
128,2022-08-08 09:36:02,0,60.0,0.0
129,2022-08-08 09:36:03,0,60.0,0.0
130,2022-08-08 09:36:04,0,60.0,0.0
131,2022-08-08 09:36:05,0,60.0,0.0
132,2022-08-08 09:36:06,0,60.0,0.0
133,2022-08-08 09:36:07,0,60.0,0.0
134,2022-08-08 09:36:08,0,60.0,0.0
135,2022-08-08 09:36:09,0,60.0,0.0
136,2022-08-08 09:36:10,0,60.0,0.0
137,2022-08-08 09:36:11,0,60.0,0.0
138,2022-08-08 09:36:12,14,60.0,23.333333333333332
139,2022-08-08 09:36:13,14,60.0,23.333333333333332
140,2022-08-08 09:36:14,0,60.0,0.0
141,2022-08-08 09:36:15,0,60.0,0.0
142,2022-08-08 09:36:16,0,60.0,0.0
143,2022-08-08 09:36:17,0,60.0,0.0
144,2022-08-08 09:36:18,0,60.0,0.0
145,2022-08-08 09:36:19,0,60.0,0.0
146,2022-08-08 09:36:20,0,60.0,0.0
147,2022-08-08 09:36:21,0,60.0,0.0
148,2022-08-08 09:36:22,0,60.0,0.0
149,2022-08-08 09:36:23,0,60.0,0.0
150,2022-08-08 09:36:24,0,60.0,0.0
151,2022-08-08 09:36:25,0,60.0,0.0
152,2022-08-08 09:36:26,0,60.0,0.0
153,2022-08-08 09:36:27,0,60.0,0.0
154,2022-08-08 09:36:28,0,60.0,0.0
155,2022-08-08 09:36:29,0,60.0,0.0
156,2022-08-08 09:36:30,0,60.0,0.0
157,2022-08-08 09:36:31,0,60.0,0.0
