TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 00:11:08.000000,41.109001,-101.428673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:08.900000,41.109001,-101.428673,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.46,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:08.964545,41.109001,-101.428673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:09.000000,41.109001,-101.428673,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-86.84,,,0.001,,,,,,,,,,,,,,,,,
2022-08-12 00:11:09.100000,41.109001,-101.428673,0.0,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.3,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 00:11:09.200000,41.109001,-101.428673,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.06,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:09.400000,41.109001,-101.428673,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.25,,,,,,,,,,,,,,,,23.0,,,,
2022-08-12 00:11:09.500000,41.109001,-101.428673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:09.600000,41.109001,-101.428673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 00:11:09.700000,41.109001,-101.428673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:09.800000,41.109001,-101.428673,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-86.81,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:10.000000,41.108997,-101.428589,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,
2022-08-12 00:11:10.100000,41.108994,-101.428543,0.0,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.19,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 00:11:10.200000,41.108994,-101.428497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:10.400000,41.108986,-101.428413,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.0,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:10.500000,41.108986,-101.428368,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,1.0,,0.0,,-88.72,,,,,,,,,,,,,,,,27.67,,0.0,,
2022-08-12 00:11:10.600000,41.108982,-101.428322,0.001,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.61,,0.209,,,,,,,,,,,,,,26.73,,66.67,,13028.0
2022-08-12 00:11:10.700000,41.108982,-101.428284,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-84.85,,,,,,,,,,,,,,,,26.38,,0.0,,
2022-08-12 00:11:10.800000,41.108978,-101.428238,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.73,,0.0,,-85.13,,,,,,,,,,,,,,,,,,9.09,,
2022-08-12 00:11:10.900000,41.108974,-101.428192,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.07,,,,,,,,,,,,,,,,27.67,,0.0,,
2022-08-12 00:11:11.000000,41.108974,-101.428154,,,,5230.0,369.0,,0.065,,,,,,,,,,,,,10.0,,,,,,-87.16,,,1.72,,,,,,,,,,,,,26.42,,5.88,,
2022-08-12 00:11:11.100000,41.108971,-101.428108,0.039,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,10.41,,0.0,,-87.56,,1.497,,,,,,,,,,,,,,,,0.0,,93722.0
2022-08-12 00:11:11.200000,41.108971,-101.428062,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-95.37,,,,,,,,,,,,,,,,15.67,,12.33,,
2022-08-12 00:11:11.300000,41.108971,-101.428024,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.25,,33.33,,-102.13,,,,,,,,,,,,,,,,9.0,,0.0,,
2022-08-12 00:11:11.400000,41.108967,-101.427979,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,8.57,,21.05,,-100.9,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:11.500000,41.108967,-101.427933,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-94.01,,,,,,,,,,,,,,,,21.86,,0.0,,
2022-08-12 00:11:11.600000,41.108963,-101.427887,0.034,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-86.46,,1.706,,,,,,,,,,,,,,,,,,106640.0
2022-08-12 00:11:11.700000,41.108963,-101.427849,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,7.62,,0.0,,-87.47,,,,,,,,,,,,,,,,26.58,,0.0,,
2022-08-12 00:11:11.800000,41.108959,-101.427803,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-96.02,,,,,,,,,,,,,,,,26.33,,20.0,,
2022-08-12 00:11:11.900000,41.108955,-101.427757,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-104.57,,,,,,,,,,,,,,,,,,37.5,,
2022-08-12 00:11:12.000000,41.108955,-101.427711,,,,5230.0,369.0,,0.056,,,,,,,,,,,,,10.0,,7.8,,10.34,,-102.66,,,2.082,,,,,,,,,,,,,12.84,,20.59,,
2022-08-12 00:11:12.100000,41.108952,-101.427673,0.02,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-95.16,,1.71,,,,,,,,,,,,,,14.09,,1.67,,106692.0
2022-08-12 00:11:12.200000,41.108952,-101.427628,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,7.83,,0.0,,-86.29,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:12.300000,41.108948,-101.427582,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,8.5,,0.0,,-86.06,,,,,,,,,,,,,,,,27.42,,0.0,,
2022-08-12 00:11:12.400000,41.108948,-101.427536,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-86.71,,,,,,,,,,,,,,,,28.0,,0.0,,
2022-08-12 00:11:12.500000,41.108948,-101.42749,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.09,,,,,,,,,,,,,,,,27.33,,7.14,,
2022-08-12 00:11:12.600000,41.108944,-101.427452,0.031,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,10.26,,0.0,,-87.44,,1.707,,,,,,,,,,,,,,27.62,,0.0,,106692.0
2022-08-12 00:11:12.700000,41.108944,-101.427406,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.16,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:12.800000,41.10894,-101.427361,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.4,,,,,,,,,,,,,,,,27.96,,0.0,,
2022-08-12 00:11:12.900000,41.10894,-101.427315,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.52,,0.0,,-86.19,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:13.000000,41.108936,-101.427277,,,,5230.0,369.0,,0.058,,,,,,,,,,,,,10.0,,,,,,-85.07,,,1.721,,,,,,,,,,,,,27.86,,0.0,,
2022-08-12 00:11:13.100000,41.108936,-101.427231,0.03,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-86.06,,1.707,,,,,,,,,,,,,,28.0,,0.0,,106692.0
2022-08-12 00:11:13.200000,41.108936,-101.427193,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,11.88,,11.54,,-87.82,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:13.300000,41.108932,-101.427155,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.11,,,,,,,,,,,,,,,,28.0,,0.0,,
2022-08-12 00:11:13.400000,41.108932,-101.427109,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-85.11,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:13.500000,41.108932,-101.427071,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.33,,0.0,,-84.84,,,,,,,,,,,,,,,,25.69,,14.81,,
2022-08-12 00:11:13.600000,41.108932,-101.427025,0.032,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-94.26,,1.707,,,,,,,,,,,,,,22.25,,11.11,,106692.0
2022-08-12 00:11:13.700000,41.108929,-101.426987,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-104.49,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:13.800000,41.108929,-101.426941,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,9.33,,23.08,,-102.72,,,,,,,,,,,,,,,,17.71,,0.0,,
2022-08-12 00:11:13.900000,41.108925,-101.426895,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-91.38,,,,,,,,,,,,,,,,22.75,,0.0,,
2022-08-12 00:11:14.000000,41.108925,-101.426857,,,,5230.0,369.0,,0.069,,,,,,,,,,,,,10.0,,9.78,,0.0,,-86.64,,,1.891,,,,,,,,,,,,,28.0,,0.0,,
2022-08-12 00:11:14.100000,41.108921,-101.426811,0.032,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,6.0,,0.0,,-87.66,,1.707,,,,,,,,,,,,,,27.63,,0.0,,106692.0
2022-08-12 00:11:14.200000,41.108921,-101.426773,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.97,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:14.300000,41.108917,-101.426727,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.08,,,,,,,,,,,,,,,,28.0,,0.0,,
2022-08-12 00:11:14.400000,41.108917,-101.426682,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.12,,0.0,,-88.76,,,,,,,,,,,,,,,,27.89,,11.11,,
2022-08-12 00:11:14.500000,41.108917,-101.426643,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.36,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:14.600000,41.108913,-101.426598,0.032,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.4,,1.707,,,,,,,,,,,,,,27.0,,10.0,,106692.0
2022-08-12 00:11:14.700000,41.108913,-101.426559,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,9.36,,0.0,,-87.53,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:14.800000,41.10891,-101.426514,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.38,,,,,,,,,,,,,,,,26.82,,10.71,,
2022-08-12 00:11:14.900000,41.108906,-101.426468,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-89.02,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:15.000000,41.108906,-101.42643,,,,5230.0,369.0,,0.061,,,,,,,,,,,,,10.0,,8.08,,0.0,,-88.77,,,1.804,,,,,,,,,,,,,27.56,,0.0,,
2022-08-12 00:11:15.100000,41.108902,-101.426384,0.029,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.65,,1.704,,,,,,,,,,,,,,27.32,,0.0,,106694.0
2022-08-12 00:11:15.200000,41.108902,-101.426346,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.98,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:15.300000,41.108902,-101.4263,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,13.04,,7.14,,-89.31,,,,,,,,,,,,,,,,26.73,,0.0,,
2022-08-12 00:11:15.400000,41.108898,-101.426254,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.67,,,,,,,,,,,,,,,,26.3,,2.5,,
2022-08-12 00:11:15.500000,41.108898,-101.426216,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.83,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:15.600000,41.108894,-101.42617,0.032,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,10.87,,3.03,,-89.48,,0.855,,,,,,,,,,,,,,25.1,,17.24,,53451.0
2022-08-12 00:11:15.700000,41.108894,-101.426132,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.78,,,,,,,,,,,,,,,,24.59,,0.0,,
2022-08-12 00:11:15.800000,41.108891,-101.426086,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.28,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:15.900000,41.108887,-101.426041,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,13.81,,0.0,,-88.39,,,,,,,,,,,,,,,,26.17,,0.0,,
