TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-09 02:25:03.000000,35.180309,-116.168381,,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,
2022-08-09 02:25:03.400000,35.180309,-116.168381,,,,66586.0,58.0,,,,,,,,,,,,,,,20.0,,,,,,-73.63,,,,,,,,,,,,,,,,,,0.0,,
2022-08-09 02:25:03.460456,35.180309,-116.168381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 02:25:03.500000,35.180309,-116.168381,0.025,,,66586.0,58.0,,,,,,,,,,,,,,,20.0,,8.8,,0.0,,-73.24,,0.018,,,,,,,,,,,,,,23.83,,,,1117.0
2022-08-09 02:25:03.600000,35.180309,-116.168381,,,,66586.0,58.0,,,,,,,,,,,,,,,20.0,,,,,,-74.03,,,,,,,,,,,,,,,,,,,,
2022-08-09 02:25:03.700000,35.180309,-116.168381,,,,66586.0,58.0,,,,,,,,,,,,,,,20.0,,,,,,-74.69,,,,,,,,,,,,,,,,,,,,
2022-08-09 02:25:03.800000,35.180309,-116.168381,,,,66586.0,58.0,,,,,,,,,,,,,,,20.0,,,,,,-78.44,,,,,,,,,,,,,,,,,,,,
2022-08-09 02:25:04.000000,35.180309,-116.168381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-09 02:25:04.100000,35.180309,-116.168381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 02:25:04.200000,35.180336,-116.168358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 02:25:04.400000,35.180386,-116.168304,,,,66586.0,58.0,,,,,,,,,,,,,,,20.0,,,,,,-75.13,,,,,,,,,,,,,,,,,,,,
2022-08-09 02:25:04.500000,35.180412,-116.168282,0.0,,,66586.0,58.0,,,,,,,,,,,,,,,20.0,,,,,,-71.63,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-09 02:25:04.800000,35.180492,-116.168205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 02:25:04.900000,35.180515,-116.168182,,,,66586.0,58.0,,,,,,,,,,,,,,,20.0,,,,,,-75.63,,,,,,,,,,,,,,,,,,,,
