TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 03:54:10.000000,40.82235,-97.217537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:10.441451,40.82235,-97.217537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:10.600000,40.82235,-97.217537,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-74.56,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:10.800000,40.82235,-97.217537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 03:54:10.900000,40.82235,-97.217537,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-76.94,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:11.000000,40.82235,-97.217537,,,,2561.0,222.0,,0.09,,,,,,,,,,,,,10.0,,,,,,-81.2,,,0.048,,,,,,,,,,,,,,,,,
2022-08-12 03:54:11.100000,40.82235,-97.217537,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-81.51,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:11.200000,40.82235,-97.217537,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,8.8,,0.0,,-82.14,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:11.300000,40.82235,-97.217537,0.03,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-78.21,,0.019,,,,,,,,,,,,,,,,0.0,,1199.0
2022-08-12 03:54:11.400000,40.82235,-97.217491,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-75.19,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:11.600000,40.822346,-97.2174,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-75.38,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:11.800000,40.822342,-97.217308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 03:54:11.900000,40.822342,-97.217262,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-68.56,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:12.000000,40.822342,-97.217216,,,,,,,0.349,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,
2022-08-12 03:54:12.100000,40.822342,-97.217171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:12.200000,40.822338,-97.217125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57,,,,
2022-08-12 03:54:12.300000,40.822338,-97.217079,0.0,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-76.0,,0.001,,,,,,,,,,,,,,,,,,60.0
2022-08-12 03:54:12.400000,40.822338,-97.217033,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,5.67,,0.0,,-74.89,,,,,,,,,,,,,,,,,,,,
2022-08-12 03:54:12.500000,40.822342,-97.216988,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-73.84,,,,,,,,,,,,,,,,27.48,,0.0,,
2022-08-12 03:54:12.600000,40.822342,-97.216942,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-74.99,,,,,,,,,,,,,,,,27.67,,7.69,,
2022-08-12 03:54:12.700000,40.822342,-97.216896,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,14.04,,0.0,,-71.52,,,,,,,,,,,,,,,,27.84,,3.64,,
2022-08-12 03:54:12.800000,40.822342,-97.216858,0.087,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,15.89,,0.0,,-69.49,,10.234,,,,,,,,,,,,,,27.62,,12.5,,640908.0
2022-08-12 03:54:12.900000,40.822346,-97.216812,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,16.99,,0.0,,-74.06,,,,,,,,,,,,,,,,27.77,,3.06,,
2022-08-12 03:54:13.000000,40.822346,-97.216766,,,,2561.0,222.0,,0.665,,,,,,,,,,,,,10.0,,16.7,,0.0,,-73.11,,,26.434,,,,,,,,,,,,,26.86,,12.37,,
2022-08-12 03:54:13.100000,40.822346,-97.216721,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,17.01,,0.0,,-74.53,,,,,,,,,,,,,,,,26.01,,6.06,,
2022-08-12 03:54:13.200000,40.82235,-97.216675,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,17.0,,0.0,,-75.7,,,,,,,,,,,,,,,,27.96,,0.0,,
2022-08-12 03:54:13.300000,40.82235,-97.216629,0.422,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,15.87,,0.0,,-70.19,,23.81,,,,,,,,,,,,,,,,0.0,,1485156.0
2022-08-12 03:54:13.400000,40.82235,-97.216583,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-71.84,,,,,,,,,,,,,,,,27.82,,8.0,,
2022-08-12 03:54:13.500000,40.822353,-97.216545,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,16.38,,0.0,,-76.78,,,,,,,,,,,,,,,,26.39,,10.67,,
2022-08-12 03:54:13.600000,40.822353,-97.216499,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,16.83,,0.0,,-78.27,,,,,,,,,,,,,,,,27.5,,6.78,,
2022-08-12 03:54:13.700000,40.822353,-97.216461,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,17.21,,2.56,,-79.57,,,,,,,,,,,,,,,,26.47,,8.16,,
2022-08-12 03:54:13.800000,40.822357,-97.216415,0.266,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,16.93,,2.8,,-79.51,,33.64,,,,,,,,,,,,,,26.74,,8.16,,2102486.0
2022-08-12 03:54:13.900000,40.822357,-97.21637,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,17.0,,2.9,,-82.73,,,,,,,,,,,,,,,,27.0,,22.22,,
2022-08-12 03:54:14.000000,40.822357,-97.216331,,,,2561.0,222.0,,0.51,,,,,,,,,,,,,10.0,,,,,,-86.27,,,19.291,,,,,,,,,,,,,,,,,
2022-08-12 03:54:14.100000,40.822357,-97.216286,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,,,,,-85.81,,,,,,,,,,,,,,,,16.71,,14.29,,
2022-08-12 03:54:14.200000,40.822361,-97.216248,,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,16.01,,1.05,,-83.26,,,,,,,,,,,,,,,,20.74,,2.02,,
2022-08-12 03:54:14.300000,40.822361,-97.216202,0.194,,,2561.0,222.0,,,,,,,,,,,,,,,10.0,,16.3,,0.0,,-76.8,,16.252,,,,,,,,,,,,,,27.19,,15.0,,1017770.0
