TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-15 20:18:20.000000,42.368221,-73.456818,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,
2022-08-15 20:18:20.300000,42.368221,-73.456818,0.002,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,,,,,-113.5,,0.003,,,,,,,,,,,,,,,,,,162.0
2022-08-15 20:18:20.369293,42.368221,-73.456818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 20:18:20.400000,42.368221,-73.456818,,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,3.0,,0.0,,-114.18,,,,,,,,,,,,,,,,,,,,
2022-08-15 20:18:20.500000,42.368221,-73.456818,,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,,,,,-113.57,,,,,,,,,,,,,,,,9.36,,,,
2022-08-15 20:18:20.600000,42.368221,-73.456818,,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,,,,,-112.23,,,,,,,,,,,,,,,,,,,,
2022-08-15 20:18:20.700000,42.368221,-73.456818,,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,3.5,,0.0,,-111.97,,,,,,,,,,,,,,,,,,,,
2022-08-15 20:18:20.800000,42.368202,-73.456787,0.001,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,,,,,-112.26,,0.003,,,,,,,,,,,,,,,,0.0,,162.0
2022-08-15 20:18:20.900000,42.368183,-73.456757,,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,,,,,-111.72,,,,,,,,,,,,,,,,,,,,
2022-08-15 20:18:21.000000,42.368168,-73.456718,,,,5230.0,193.0,,0.082,,,,,,,,,,,,,10.0,,5.5,,0.0,,-112.14,,,0.013,,,,,,,,,,,,,,,,,
2022-08-15 20:18:21.100000,42.368149,-73.456688,,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,,,,,-111.8,,,,,,,,,,,,,,,,13.0,,,,
2022-08-15 20:18:21.200000,42.36813,-73.456657,,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,,,,,-111.97,,,,,,,,,,,,,,,,,,21.74,,
2022-08-15 20:18:21.300000,42.368111,-73.456627,0.03,,,5230.0,193.0,,,,,,,,,,,,,,,10.0,,4.4,,0.0,,-111.69,,0.005,,,,,,,,,,,,,,11.0,,,,328.0
