TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-15 21:00:58.000000,42.265461,-73.129631,,,,,,,0.245,,,,,,,,,,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,
2022-08-15 21:00:58.600000,42.265461,-73.129631,,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,,,,,-106.83,,,,,,,,,,,,,,,,,,,,
2022-08-15 21:00:58.635428,42.265461,-73.129631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 21:00:58.700000,42.265461,-73.129631,,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,,,,,-106.71,,,,,,,,,,,,,,,,,,,,
2022-08-15 21:00:58.800000,42.265461,-73.129631,0.023,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,3.2,,9.09,,-104.86,,0.018,,,,,,,,,,,,,,13.4,,0.0,,1117.0
2022-08-15 21:00:58.900000,42.265461,-73.129631,,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,,,,,-103.32,,,,,,,,,,,,,,,,,,,,
2022-08-15 21:00:59.000000,42.265461,-73.129631,,,,5230.0,397.0,,0.003,,,,,,,,,,,,,10.0,,,,,,-103.06,,,0.004,,,,,,,,,,,,,,,,,
2022-08-15 21:00:59.100000,42.265461,-73.129631,,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,2.0,,0.0,,-102.49,,,,,,,,,,,,,,,,,,,,
2022-08-15 21:00:59.200000,42.265461,-73.129631,,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,,,,,-103.09,,,,,,,,,,,,,,,,,,,,
2022-08-15 21:00:59.300000,42.265461,-73.129631,0.0,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,,,,,-103.33,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 21:00:59.400000,42.265461,-73.129631,,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,,,,,-103.12,,,,,,,,,,,,,,,,,,,,
2022-08-15 21:00:59.500000,42.265461,-73.129631,,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,,,,,-103.22,,,,,,,,,,,,,,,,14.0,,,,
2022-08-15 21:00:59.600000,42.26543,-73.129608,,,,5230.0,397.0,,,,,,,,,,,,,,,10.0,,,,,,-102.63,,,,,,,,,,,,,,,,,,0.0,,
