TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-13 01:39:24.000000,41.805038,-88.434807,,,,,,,0.254,,,,,,,,,,,,,,,,,,,,,,0.014,,,,,,,,,,,,,,,,,
2022-08-13 01:39:24.031800,41.805038,-88.434807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:39:24.100000,41.805038,-88.434807,,,,66536.0,76.0,,,,,,,,,,,,,,,20.0,,,,,,-104.88,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:39:24.200000,41.805038,-88.434807,,,,66536.0,76.0,,,,,,,,,,,,,,,20.0,,0.0,,0.0,,-97.86,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:39:24.300000,41.805038,-88.434807,,,,66536.0,76.0,,,,,,,,,,,,,,,20.0,,,,,,-94.3,,,,,,,,,,,,,,,,15.0,,,,
2022-08-13 01:39:24.400000,41.805038,-88.434807,0.027,,,66536.0,76.0,,,,,,,,,,,,,,,20.0,,,,,,-96.44,,0.018,,,,,,,,,,,,,,,,25.0,,1117.0
2022-08-13 01:39:24.500000,41.805038,-88.434807,,,,66536.0,76.0,,,,,,,,,,,,,,,20.0,,7.67,,0.0,,-101.13,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:39:24.600000,41.805038,-88.434807,,,,66536.0,76.0,,,,,,,,,,,,,,,20.0,,,,,,-103.06,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:39:24.800000,41.805038,-88.434807,,,,66536.0,76.0,,,,,,,,,,,,,,,20.0,,,,,,-104.19,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:39:24.900000,41.805038,-88.434807,0.0,,,66536.0,76.0,,,,,,,,,,,,,,,20.0,,,,,,-98.31,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 01:39:25.000000,41.805023,-88.434769,,,,,,,0.447,,,,,,,,,,,,,,,,,,,,,,4.745,,,,,,,,,,,,,,,,,
2022-08-13 01:39:25.100000,41.805008,-88.434731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:39:25.200000,41.804989,-88.434692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
