TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-15 15:23:18.000000,42.996971,-77.393158,,,,,,,0.007,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
2022-08-15 15:23:18.077032,42.996971,-77.393158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:23:18.100000,42.996971,-77.393158,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-77.08,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:23:18.200000,42.996967,-77.39312,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-80.46,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:23:18.300000,42.996964,-77.393074,0.0,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-82.87,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 15:23:18.400000,42.996964,-77.393036,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-85.05,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:23:18.500000,42.99696,-77.392998,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-79.25,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:23:18.600000,42.996956,-77.39296,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-81.47,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:23:18.700000,42.996952,-77.392914,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-87.26,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:23:18.800000,42.996948,-77.392876,0.0,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-85.45,,0.0,,,,,,,,,,,,,,20.0,,,,0.0
2022-08-15 15:23:18.900000,42.996948,-77.392838,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,0.0,,0.0,,-87.88,,,,,,,,,,,,,,,,,,28.57,,
2022-08-15 15:23:19.000000,42.996944,-77.392792,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-87.09,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:23:19.100000,42.996941,-77.392754,,,,1025.0,359.0,,,,,,,,,,,,,,,15.0,,,,,,-85.33,,,,,,,,,,,,,,,,,,,,
