TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-14 17:50:40.000000,41.09771,-81.823563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2022-08-14 17:50:40.100000,41.09771,-81.823563,,,,66786.0,271.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-95.31,,,,,,,,0.0,,,,,,,,,,,,
2022-08-14 17:50:40.126787,41.09771,-81.823563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:50:40.200000,41.09771,-81.823563,0.0,,,66786.0,271.0,,,,,,,,,,,,,,,20.0,,,,,,-94.26,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-14 17:50:40.300000,41.09771,-81.823563,,,3730.08,66786.0,271.0,271.0,,,,,,0.002,,,,,,,,20.0,,,0.0,,0.0,-94.18,-96.06,,,,,,,0.02,,,,,,,,,0.0,,0.0,
2022-08-14 17:50:40.400000,41.09771,-81.823563,,,,66786.0,271.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-94.71,,,,,,,,0.0,,,,,,,,,,0.0,,
2022-08-14 17:50:40.500000,41.09774,-81.82354,,,,66786.0,271.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-94.93,,,,,,,,0.0,,,,,,,,27.0,,,,
2022-08-14 17:50:40.600000,41.097767,-81.823517,,,,66786.0,271.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-94.49,,,,,,,,0.0,,,,,,,,,,0.0,,
2022-08-14 17:50:40.700000,41.097797,-81.823494,0.0,,,66786.0,271.0,,,,,,,,,,,,,,,20.0,,1.0,,0.0,,-94.42,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-14 17:50:40.800000,41.097824,-81.823471,,,3730.08,66786.0,271.0,271.0,,,,,,0.0,,,,,,,,20.0,,,,,,-94.78,-93.47,,,,,,,0.0,,,,,,,,,,,,
2022-08-14 17:50:40.900000,41.097855,-81.823448,,,,66786.0,271.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-94.94,,,,,,,,0.0,,,,,,,,,,,,
2022-08-14 17:50:41.000000,41.097885,-81.823425,,,,66786.0,271.0,,0.006,,,,,,,,,,,,,20.0,,,,,,-95.28,,,0.003,,,,,,,,,,,,,,,,,
2022-08-14 17:50:41.100000,41.097912,-81.823402,,,3730.08,66786.0,271.0,271.0,,,,,,0.0,,,,,,,,20.0,,,,,,-95.14,-97.77,,,,,,,0.0,,,,,,,,,,0.0,,
2022-08-14 17:50:41.200000,41.097942,-81.82338,0.0,,,66786.0,271.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-95.21,,0.0,,,,,,0.224,,,,,,,,,0.0,,0.0,0.0
2022-08-14 17:50:41.300000,41.097969,-81.823357,,,3730.08,66786.0,271.0,271.0,,,,,,0.005,,,,,,,,20.0,60.0,1.0,0.0,0.0,0.0,-95.39,-95.16,,,,,,,0.0,,,,,,,,,,,,
2022-08-14 17:50:41.336156,41.09798,-81.823349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:50:41.400000,41.098,-81.823334,,,,66786.0,271.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-95.29,,,,,,,,0.0,,,,,,,,,,,,
