TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-13 01:38:06.000000,41.818031,-88.463898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:06.699822,41.818031,-88.463898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:06.800000,41.818031,-88.463898,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-85.88,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:06.900000,41.818031,-88.463898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 01:38:07.000000,41.818027,-88.463852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:07.100000,41.818024,-88.463814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:07.200000,41.818024,-88.463768,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.44,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:07.400000,41.818016,-88.463684,0.0,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.25,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 01:38:07.800000,41.818005,-88.463509,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-80.06,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:07.900000,41.818001,-88.463463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 01:38:08.000000,41.817997,-88.463417,,,,,,,0.072,,,,,,,,,,,,,,,,,,,,,,1.837,,,,,,,,,,,,,,,,,
2022-08-13 01:38:08.100000,41.817993,-88.463371,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-80.35,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:08.200000,41.817989,-88.463333,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.95,,,,,,,,,,,,,,,,25.53,,16.67,,
2022-08-13 01:38:08.300000,41.817986,-88.463287,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,6.78,,7.69,,-80.06,,,,,,,,,,,,,,,,25.29,,6.67,,
2022-08-13 01:38:08.400000,41.817978,-88.463242,0.025,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.94,,0.855,,,,,,,,,,,,,,,,20.0,,53456.0
2022-08-13 01:38:08.500000,41.817974,-88.463196,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,9.57,,0.0,,-79.13,,,,,,,,,,,,,,,,25.5,,0.0,,
2022-08-13 01:38:08.600000,41.81797,-88.46315,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,5.5,,0.0,,-79.24,,,,,,,,,,,,,,,,,,,,
2022-08-13 01:38:08.700000,41.817966,-88.463112,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.54,,,,,,,,,,,,,,,,24.78,,28.57,,
2022-08-13 01:38:08.800000,41.817963,-88.463066,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-80.19,,,,,,,,,,,,,,,,,,0.0,,
2022-08-13 01:38:08.900000,41.817959,-88.46302,0.054,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,8.59,,0.0,,-81.08,,2.558,,,,,,,,,,,,,,24.15,,0.0,,159882.0
2022-08-13 01:38:09.000000,41.817955,-88.462975,,,,5230.0,77.0,,0.075,,,,,,,,,,,,,10.0,,,,,,-80.86,,,2.38,,,,,,,,,,,,,,,0.0,,
2022-08-13 01:38:09.100000,41.817951,-88.462929,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.72,,,,,,,,,,,,,,,,26.67,,0.0,,
2022-08-13 01:38:09.200000,41.817947,-88.462891,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,8.84,,3.7,,-80.08,,,,,,,,,,,,,,,,,,12.5,,
2022-08-13 01:38:09.300000,41.817944,-88.462845,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.91,,,,,,,,,,,,,,,,24.95,,0.0,,
2022-08-13 01:38:09.400000,41.81794,-88.462799,0.026,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.44,,2.56,,,,,,,,,,,,,,26.58,,0.0,,159986.0
2022-08-13 01:38:09.500000,41.817936,-88.462753,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,12.4,,10.0,,-80.01,,,,,,,,,,,,,,,,,,9.09,,
2022-08-13 01:38:09.600000,41.817932,-88.462708,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.83,,,,,,,,,,,,,,,,25.64,,,,
2022-08-13 01:38:09.700000,41.817928,-88.462669,,,,5230.0,77.0,,,,,,,,,,,,,,,10.0,,,,,,-79.47,,,,,,,,,,,,,,,,26.88,,23.08,,
