TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-11 05:01:49.000000,40.327221,-104.980507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,
2022-08-11 05:01:49.650618,40.327221,-104.980507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:49.800000,40.327221,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-98.91,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:49.900000,40.327221,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-97.96,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 05:01:50.000000,40.327221,-104.980507,0.0,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-97.36,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:01:50.100000,40.327221,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,0.0,,0.0,,-96.9,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:50.200000,40.327221,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-96.94,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:50.300000,40.327198,-104.980507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:50.500000,40.327148,-104.980507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:01:50.600000,40.327126,-104.980507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:50.800000,40.327076,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-98.25,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:51.000000,40.32703,-104.980507,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:01:51.100000,40.327003,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-97.63,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:51.200000,40.326981,-104.980507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,
2022-08-11 05:01:51.400000,40.326927,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-99.06,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:51.500000,40.326904,-104.980507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:01:51.700000,40.326851,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,4.0,,0.0,,-99.75,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:51.795453,40.326828,-104.980507,,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:51.800000,40.326824,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-98.86,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:51.900000,40.326797,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,1.0,,0.0,,-98.45,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:52.000000,40.326775,-104.980507,0.0,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-98.59,,0.0,0.002,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:01:52.100000,40.326748,-104.980507,,,,66586.0,120.0,,,,,,,,,,,,,,,20.0,,,,,,-99.5,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:52.200000,40.326721,-104.980507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:52.300000,40.326694,-104.980507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:01:52.500000,40.326645,-104.980507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
