TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:25:08.000000,-104.987961,39.933479,,,,,,
2022-08-11 05:25:08.643596,-104.987961,39.933479,,,,,,
2022-08-11 05:25:08.700000,-104.987961,39.933479,,,,,,
2022-08-11 05:25:08.800000,-104.987961,39.933479,,,,,,
2022-08-11 05:25:08.900000,-104.987961,39.933449,,,,,,
2022-08-11 05:25:09.000000,-104.987961,39.933422,0.0,,,2560.0,202.0,
2022-08-11 05:25:09.200000,-104.987961,39.933365,,,,,,
2022-08-11 05:25:09.300000,-104.987961,39.933334,,,,2560.0,202.0,
2022-08-11 05:25:09.500000,-104.987961,39.933277,0.0,,,,,
2022-08-11 05:25:09.700000,-104.987961,39.93322,,,,2560.0,202.0,
2022-08-11 05:25:09.800000,-104.987961,39.933189,,,,,,
2022-08-11 05:25:10.000000,-104.987961,39.933136,0.0,,,2560.0,202.0,
2022-08-11 05:25:10.200000,-104.987961,39.933083,,,,,,
2022-08-11 05:25:10.300000,-104.987961,39.933052,,,,2560.0,202.0,
2022-08-11 05:25:10.369704,-104.987953,39.933037,,reportStrongestCells,,,,
2022-08-11 05:25:10.400000,-104.987953,39.933025,,,,2560.0,202.0,
2022-08-11 05:25:10.500000,-104.987953,39.932999,0.0,,,2560.0,202.0,
2022-08-11 05:25:10.600000,-104.987953,39.932972,,,,2560.0,202.0,
2022-08-11 05:25:10.700000,-104.987953,39.932945,,,,2560.0,202.0,
2022-08-11 05:25:10.800000,-104.987953,39.932919,,,,2560.0,202.0,
2022-08-11 05:25:11.000000,-104.987953,39.932861,0.0,,,,,
2022-08-11 05:25:11.100000,-104.987953,39.932835,,,,,,
2022-08-11 05:25:11.200000,-104.987953,39.932808,,,,,,
2022-08-11 05:25:11.300000,-104.987953,39.932777,,,,2560.0,202.0,
2022-08-11 05:25:11.500000,-104.987953,39.932724,0.0,,,,,
2022-08-11 05:25:11.600000,-104.987953,39.932697,,,,2560.0,202.0,
2022-08-11 05:25:11.800000,-104.987953,39.93264,,,,,,
2022-08-11 05:25:11.900000,-104.987953,39.932613,,,,2560.0,202.0,
2022-08-11 05:25:12.000000,-104.987953,39.932583,0.0,,,,,
2022-08-11 05:25:12.200000,-104.987953,39.932529,,,,2560.0,202.0,
2022-08-11 05:25:12.300000,-104.987953,39.932503,,,,,,
2022-08-11 05:25:12.500000,-104.987953,39.932446,0.0,,,,,
2022-08-11 05:25:12.700000,-104.987953,39.932388,,,,2560.0,202.0,
2022-08-11 05:25:12.800000,-104.987953,39.932362,,,,,,
2022-08-11 05:25:12.900000,-104.987953,39.932335,,,,2560.0,202.0,
2022-08-11 05:25:13.000000,-104.987953,39.932304,0.0,,,,,
2022-08-11 05:25:13.200000,-104.987946,39.932247,,,,2560.0,202.0,
2022-08-11 05:25:13.300000,-104.987946,39.93222,,,,,,
2022-08-11 05:25:13.500000,-104.987946,39.932163,0.0,,,2560.0,202.0,
2022-08-11 05:25:13.800000,-104.987938,39.932079,,,,2560.0,202.0,
2022-08-11 05:25:14.000000,-104.987938,39.932022,0.0,,,,,
2022-08-11 05:25:14.100000,-104.987938,39.931995,,,,2560.0,202.0,
2022-08-11 05:25:14.200000,-104.987938,39.931969,,,,2560.0,202.0,
2022-08-11 05:25:14.300000,-104.987938,39.931938,,,,2560.0,202.0,
2022-08-11 05:25:14.400000,-104.987938,39.931911,,,,2560.0,202.0,
2022-08-11 05:25:14.500000,-104.987938,39.931885,0.0,,,2560.0,202.0,
2022-08-11 05:25:14.600000,-104.987938,39.931858,,,,2560.0,202.0,
2022-08-11 05:25:14.800000,-104.987938,39.931801,,,,2560.0,202.0,
2022-08-11 05:25:15.000000,-104.987938,39.931747,0.0,,,,,
2022-08-11 05:25:15.100000,-104.987938,39.931721,,,,,,
2022-08-11 05:25:15.200000,-104.987938,39.931694,,,,2560.0,202.0,
2022-08-11 05:25:15.300000,-104.987938,39.931664,,,,,,
2022-08-11 05:25:15.400000,-104.987938,39.931637,,,,2560.0,202.0,
2022-08-11 05:25:15.500000,-104.987938,39.93161,0.0,,,2560.0,202.0,
2022-08-11 05:25:15.507197,-104.987938,39.93161,,reportStrongestCells,,,,
2022-08-11 05:25:15.600000,-104.987938,39.931583,,,,2560.0,202.0,
2022-08-11 05:25:15.700000,-104.987938,39.931557,,,,2560.0,202.0,
2022-08-11 05:25:15.800000,-104.987938,39.93153,,,,2560.0,202.0,
2022-08-11 05:25:15.900000,-104.987938,39.931503,,,,2560.0,202.0,
2022-08-11 05:25:16.000000,-104.987938,39.931473,0.0,,,2560.0,202.0,
2022-08-11 05:25:16.100000,-104.987938,39.931446,,,,2560.0,202.0,
2022-08-11 05:25:16.300000,-104.98793,39.931389,,,,,,
2022-08-11 05:25:16.400000,-104.98793,39.931362,,,,,,
2022-08-11 05:25:16.500000,-104.98793,39.931335,0.0,,,,,
2022-08-11 05:25:16.600000,-104.98793,39.931309,,,,2560.0,202.0,
2022-08-11 05:25:16.700000,-104.98793,39.931278,,,,2560.0,202.0,
2022-08-11 05:25:16.800000,-104.98793,39.931252,,,,,,
2022-08-11 05:25:17.000000,-104.98793,39.931194,0.0,,,2560.0,202.0,
2022-08-11 05:25:17.200000,-104.98793,39.931137,,,,,,
2022-08-11 05:25:17.300000,-104.98793,39.93111,,,,2560.0,202.0,
2022-08-11 05:25:17.500000,-104.98793,39.931053,0.0,,,,,
2022-08-11 05:25:17.700000,-104.98793,39.930996,,,,2560.0,202.0,
2022-08-11 05:25:17.800000,-104.98793,39.930969,,,,,,
2022-08-11 05:25:18.000000,-104.98793,39.930912,0.0,,,2560.0,202.0,
2022-08-11 05:25:18.100000,-104.98793,39.930885,,,,2560.0,202.0,
2022-08-11 05:25:18.200000,-104.98793,39.930859,,,,2560.0,202.0,
2022-08-11 05:25:18.300000,-104.98793,39.930832,,,,2560.0,202.0,
2022-08-11 05:25:18.324122,-104.98793,39.930824,,RRC Connection Release,,,,
2022-08-11 05:25:18.376217,-104.98793,39.930809,,Cell Searching Start,,,,
2022-08-11 05:25:18.377999,-104.98793,39.930809,,Cell Camp On,,,,
2022-08-11 05:25:18.500000,-104.98793,39.930775,0.0,,,,,
2022-08-11 05:25:18.800000,-104.98793,39.930691,,,,,,
2022-08-11 05:25:18.900000,-104.98793,39.930664,,,,,,
2022-08-11 05:25:19.000000,-104.98793,39.930637,0.0,,,,,
2022-08-11 05:25:19.300000,-104.98793,39.930561,,,,,,
2022-08-11 05:25:19.500000,-104.98793,39.930508,0.0,,,2560.0,202.0,
2022-08-11 05:25:19.800000,-104.98793,39.930431,,,,,,
2022-08-11 05:25:20.000000,-104.98793,39.930374,0.0,,,,,
2022-08-11 05:25:20.300000,-104.98793,39.93029,,,,,,
2022-08-11 05:25:20.500000,-104.98793,39.930233,0.0,,,,,
2022-08-11 05:25:20.800000,-104.98793,39.930149,,,,2560.0,202.0,
