TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-14 17:25:54.000000,40.824059,-82.331688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:25:54.675523,40.824059,-82.331688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:25:54.700000,40.824059,-82.331688,,,,1025.0,347.0,,,,,,,,,,,,,,,15.0,,,,,,-96.95,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:25:54.800000,40.824059,-82.331688,0.0,,873.85,1025.0,347.0,347.0,,,,,,0.0,,,,,,,,15.0,,,,,,-97.42,-102.5,0.0,,,,,,0.0,,,,,,,,,,,,0.0
2022-08-14 17:25:54.900000,40.824074,-82.33165,,,,1025.0,347.0,,,,,,,,,,,,,,,15.0,,,,,,-97.83,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:25:55.000000,40.824089,-82.331612,,,,1025.0,347.0,,0.0,,,,,,,,,,,,,15.0,,,,,,-99.34,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:25:55.100000,40.824104,-82.331573,,,873.85,1025.0,347.0,347.0,,,,,,0.0,,,,,,,,15.0,,5.0,,0.0,,-96.92,-99.63,,,,,,,0.0,,,,,,,,,,,,
2022-08-14 17:25:55.200000,40.82412,-82.331535,0.0,,,1025.0,347.0,,,,,,,,,,,,,,,15.0,,,,,,-96.17,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-14 17:25:55.300000,40.824135,-82.331497,,,,1025.0,347.0,,,,,,,,,,,,,,,15.0,,,,,,-98.22,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:25:55.400000,40.82415,-82.331451,,,873.85,1025.0,347.0,347.0,,,,,,0.0,,,,,,,,15.0,,,,,,-98.69,-101.3,,,,,,,0.0,,,,,,,,,,,,
2022-08-14 17:25:55.500000,40.824165,-82.331413,,,,1025.0,347.0,,,,,,,,,,,,,,,15.0,,,,,,-98.15,,,,,,,,,,,,,,,,,,,,
2022-08-14 17:25:55.600000,40.824181,-82.331375,,,,1025.0,347.0,,,,,,,,,,,,,,,15.0,,,,,,-96.54,,,,,,,,,,,,,,,,,,,,
