TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-10 23:56:21.000000,41.633362,-109.060852,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,0.061,,,,,,,,,,,,,,,,,
2022-08-10 23:56:21.500000,41.633362,-109.060852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:21.583462,41.633362,-109.060852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:21.600000,41.633362,-109.060852,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-126.06,,,,,,,,,,,,,,,,1.04,,29.31,,
2022-08-10 23:56:21.700000,41.633362,-109.060852,0.003,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.55,,15.38,,-125.81,,0.047,,,,,,,,,,,,,,1.1,,19.79,,2940.0
2022-08-10 23:56:21.800000,41.633362,-109.060852,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-126.05,,,,,,,,,,,,,,,,0.97,,7.89,,
2022-08-10 23:56:21.900000,41.633373,-109.060791,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-126.2,,,,,,,,,,,,,,,,0.94,,25.86,,
2022-08-10 23:56:22.000000,41.633381,-109.06073,,,,5230.0,36.0,,0.006,,,,,,,,,,,,,10.0,,0.25,,0.0,,-125.38,,,0.075,,,,,,,,,,,,,0.82,,14.29,,
2022-08-10 23:56:22.100000,41.633392,-109.060669,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-125.66,,,,,,,,,,,,,,,,1.16,,15.09,,
2022-08-10 23:56:22.200000,41.6334,-109.060608,0.003,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-125.73,,0.092,,,,,,,,,,,,,,0.81,,15.52,,5712.0
2022-08-10 23:56:22.300000,41.633411,-109.060547,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.3,,16.67,,-124.98,,,,,,,,,,,,,,,,0.74,,11.54,,
2022-08-10 23:56:22.400000,41.633423,-109.060493,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-124.6,,,,,,,,,,,,,,,,0.91,,22.78,,
