TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 23:59:45.000000,41.613701,-90.769836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,
2022-08-12 23:59:45.600000,41.613701,-90.769836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:45.660629,41.613697,-90.769814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:45.800000,41.613686,-90.769753,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-88.31,,,,,,,,,,,,,,,,14.0,,,,
2022-08-12 23:59:45.900000,41.613678,-90.769707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0
2022-08-12 23:59:46.000000,41.61367,-90.769669,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:46.200000,41.613651,-90.769585,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-90.69,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:46.400000,41.613636,-90.769501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:46.500000,41.613628,-90.769463,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,2.0,,0.0,,-91.09,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:46.600000,41.613621,-90.769417,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.13,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:46.700000,41.613613,-90.769371,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,2.33,,0.0,,-92.32,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:46.800000,41.613602,-90.769333,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-93.04,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:46.900000,41.613594,-90.769287,0.0,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-92.52,,0.0,,,,,,,,,,,,,,20.5,,,,0.0
2022-08-12 23:59:47.000000,41.613583,-90.769249,,,,66586.0,265.0,,0.0,,,,,,,,,,,,,20.0,,,,,,-95.0,,,0.003,,,,,,,,,,,,,,,,,
2022-08-12 23:59:47.100000,41.613575,-90.769211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 23:59:47.200000,41.613567,-90.769165,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-103.59,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:47.208491,41.613564,-90.769165,,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:47.300000,41.613556,-90.769127,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,2.0,,0.0,,-94.26,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:47.400000,41.613548,-90.769081,0.0,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.34,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:47.500000,41.613537,-90.769043,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.12,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:47.600000,41.613529,-90.768997,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.5,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:47.700000,41.613522,-90.768951,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.54,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:47.800000,41.613514,-90.768913,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.52,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:47.900000,41.613506,-90.768867,0.0,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-92.44,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:48.000000,41.613499,-90.768829,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,
2022-08-12 23:59:48.100000,41.613487,-90.768784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:48.200000,41.61348,-90.768745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:48.400000,41.613464,-90.768661,0.0,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.06,,0.0,,,,,,,,,,,,,,22.33,,40.0,,0.0
2022-08-12 23:59:48.600000,41.613449,-90.768578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:48.800000,41.61343,-90.768494,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,0.67,,0.0,,-92.04,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:48.900000,41.613422,-90.768456,0.0,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.38,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:49.000000,41.613415,-90.768417,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.15,,,0.002,,,,,,,,,,,,,,,,,
2022-08-12 23:59:49.100000,41.613403,-90.768372,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-90.94,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:49.200000,41.613396,-90.768333,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-90.75,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:49.400000,41.61338,-90.768257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:49.600000,41.613361,-90.768173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:49.700000,41.613354,-90.768127,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-92.38,,,,,,,,,,,,,,,,20.0,,0.0,,
2022-08-12 23:59:49.900000,41.613338,-90.768044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:50.000000,41.613331,-90.768005,,,,66586.0,265.0,,0.167,,,,,,,,,,,,,20.0,,,,,,-92.63,,,0.028,,,,,,,,,,,,,,,,,
2022-08-12 23:59:50.100000,41.613319,-90.76796,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.81,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:50.200000,41.613312,-90.767921,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.06,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:50.300000,41.613304,-90.767883,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,9.57,,0.0,,-91.36,,,,,,,,,,,,,,,,,,12.5,,
2022-08-12 23:59:50.400000,41.613297,-90.767838,0.031,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-90.28,,0.018,,,,,,,,,,,,,,,,,,1117.0
2022-08-12 23:59:50.500000,41.613289,-90.767799,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-89.19,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:50.600000,41.613281,-90.767754,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-89.5,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:50.700000,41.613281,-90.767754,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-89.88,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:50.900000,41.613281,-90.767754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:51.000000,41.613281,-90.767754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,,,
2022-08-12 23:59:51.200000,41.613281,-90.767754,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.06,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:51.300000,41.613281,-90.767754,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-90.69,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:51.400000,41.613281,-90.767754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:51.500000,41.613281,-90.767754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:51.600000,41.613281,-90.767754,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-92.38,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:51.800000,41.613247,-90.767586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:51.900000,41.613228,-90.767502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:52.000000,41.613213,-90.767418,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-91.38,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:52.100000,41.613197,-90.767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:52.300000,41.613163,-90.767174,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-89.88,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:52.400000,41.613144,-90.76709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:52.600000,41.61311,-90.766922,,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-92.69,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:52.900000,41.61311,-90.766922,0.0,,,66586.0,265.0,,,,,,,,,,,,,,,20.0,,,,,,-90.19,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-12 23:59:53.000000,41.61311,-90.766922,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 23:59:53.100000,41.61311,-90.766922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
