TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-13 18:00:01.700000,41.803879,-87.631706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:01.782766,41.803879,-87.631706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:01.900000,41.803879,-87.631706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 18:00:02.000000,41.803879,-87.631706,,,,,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:02.100000,41.803879,-87.631706,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-75.53,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:02.200000,41.803879,-87.631706,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-81.31,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:02.300000,41.803879,-87.631706,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-74.92,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:02.400000,41.803879,-87.631706,0.005,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,5.0,,28.57,,-70.59,,0.005,,,,,,,,,,,,,,,,,,288.0
2022-08-13 18:00:02.500000,41.803879,-87.631706,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-78.16,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:02.600000,41.803852,-87.631706,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-72.06,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:02.700000,41.803829,-87.631706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:00:02.900000,41.80378,-87.631699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 18:00:03.000000,41.803757,-87.631699,,,,66536.0,121.0,,0.074,,,,,,,,,,,,,20.0,,,,,,-78.0,,,0.696,,,,,,,,,,,,,20.0,,,,
2022-08-13 18:00:03.300000,41.80368,-87.631691,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-78.63,,,,,,,,,,,,,,,,,,0.0,,
2022-08-13 18:00:03.400000,41.803658,-87.631691,0.0,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-79.13,,0.001,,,,,,,,,,,,,,,,,,60.0
2022-08-13 18:00:03.500000,41.803631,-87.631691,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-84.14,,,,,,,,,,,,,,,,26.55,,0.0,,
2022-08-13 18:00:03.600000,41.803604,-87.631691,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,11.0,,5.0,,-82.09,,,,,,,,,,,,,,,,,,30.0,,
2022-08-13 18:00:03.700000,41.803581,-87.631683,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-84.12,,,,,,,,,,,,,,,,23.38,,,,
2022-08-13 18:00:03.800000,41.803555,-87.631683,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-83.99,,,,,,,,,,,,,,,,21.64,,6.67,,
2022-08-13 18:00:03.900000,41.803532,-87.631683,0.036,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,12.0,,0.0,,-83.52,,1.715,,,,,,,,,,,,,,25.23,,,,106742.0
2022-08-13 18:00:04.000000,41.803505,-87.631683,,,,66536.0,121.0,,0.077,,,,,,,,,,,,,20.0,,,,,,-84.01,,,2.742,,,,,,,,,,,,,,,7.69,,
2022-08-13 18:00:04.100000,41.803478,-87.631676,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-84.83,,,,,,,,,,,,,,,,21.71,,18.75,,
2022-08-13 18:00:04.200000,41.803455,-87.631676,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,13.14,,0.0,,-85.91,,,,,,,,,,,,,,,,24.44,,,,
2022-08-13 18:00:04.300000,41.803429,-87.631676,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-83.67,,,,,,,,,,,,,,,,20.36,,0.0,,
2022-08-13 18:00:04.400000,41.803406,-87.631668,0.035,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-83.16,,2.56,,,,,,,,,,,,,,,,,,159986.0
2022-08-13 18:00:04.500000,41.803379,-87.631668,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,13.14,,4.17,,-84.57,,,,,,,,,,,,,,,,25.25,,0.0,,
2022-08-13 18:00:04.600000,41.803352,-87.631668,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-84.16,,,,,,,,,,,,,,,,22.5,,55.56,,
2022-08-13 18:00:04.700000,41.803329,-87.631668,,,,66536.0,121.0,,,,,,,,,,,,,,,20.0,,,,,,-82.49,,,,,,,,,,,,,,,,,,15.38,,
