TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-11 05:37:59.000000,39.735352,-105.015007,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,
2022-08-11 05:37:59.100000,39.735352,-105.015007,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-95.85,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:37:59.134184,39.735344,-105.015015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:37:59.200000,39.735329,-105.015022,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-93.38,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:37:59.300000,39.735306,-105.01503,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-94.0,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:37:59.400000,39.735287,-105.015045,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-93.71,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 05:37:59.500000,39.735264,-105.015053,0.0,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-92.65,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:37:59.600000,39.735241,-105.015068,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-92.67,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:37:59.800000,39.735195,-105.015091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:37:59.900000,39.735176,-105.015106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:00.000000,39.735153,-105.015114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:38:00.100000,39.73513,-105.015129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:00.200000,39.735107,-105.015144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:00.300000,39.735085,-105.015152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:00.500000,39.735039,-105.015175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:38:00.600000,39.735016,-105.01519,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-96.44,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:00.800000,39.73497,-105.015213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:00.900000,39.734947,-105.015228,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-94.75,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:01.000000,39.734924,-105.015236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:38:01.100000,39.734901,-105.015251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:01.200000,39.734879,-105.015259,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-95.13,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:01.300000,39.734859,-105.015274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:01.500000,39.734818,-105.015297,0.0,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-99.0,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:38:01.800000,39.734756,-105.015327,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-94.44,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:01.900000,39.734734,-105.015335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:02.000000,39.734715,-105.01535,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:38:02.100000,39.734692,-105.015358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:02.200000,39.734669,-105.015366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:02.300000,39.73465,-105.015381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:02.500000,39.734608,-105.015396,0.0,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-89.59,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:38:02.600000,39.734589,-105.015411,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-90.54,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:02.700000,39.734566,-105.015419,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-91.09,,,,,,,,,,,,,,,,,,,,
