TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-15 17:44:05.000000,43.092072,-76.160271,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 17:44:05.600000,43.092072,-76.160271,,,,66586.0,303.0,,,,,,,,,,,,,,,20.0,,,,,,-101.84,,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 17:44:05.632434,43.092072,-76.160271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 17:44:05.700000,43.092072,-76.160271,,,,66586.0,303.0,,,,,,,,,,,,,,,20.0,,,,,,-101.7,,,,,,,,,,,,,,,,,,,,
2022-08-15 17:44:05.800000,43.092072,-76.160271,0.01,,3730.08,66586.0,303.0,200.0,,,,,,0.051,,,,,,,,20.0,,2.0,5.0,0.0,0.0,-99.74,-110.15,0.001,,,,,,0.002,,,,,,,,,0.0,,0.0,84.0
2022-08-15 17:44:05.900000,43.092072,-76.160271,,,,66586.0,303.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-101.32,,,,,,,,0.012,,,,,,,,,0.0,,0.0,
2022-08-15 17:44:06.000000,43.092072,-76.160271,,,3730.08,66586.0,303.0,200.0,0.001,,,,,0.0,,,,,,,,20.0,,,,,,-102.95,-109.33,,0.017,,,,,0.0,,,,,,,,,,,,
2022-08-15 17:44:06.100000,43.092072,-76.160271,,,,66586.0,303.0,,,,,,,0.0,,,,,,,,20.0,,4.0,,0.0,,-101.53,,,,,,,,0.0,,,,,,,,,,0.0,,
2022-08-15 17:44:06.200000,43.092072,-76.160271,,,3730.08,66586.0,303.0,200.0,,,,,,0.0,,,,,,,,20.0,,,,,,-101.84,-108.47,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 17:44:06.300000,43.092072,-76.160271,0.0,,,66586.0,303.0,,,,,,,,,,,,,,,20.0,,,,,,-103.73,,0.016,,,,,,,,,,,,,,,,,,973.0
2022-08-15 17:44:06.400000,43.092064,-76.160233,,,3730.08,66586.0,303.0,200.0,,,,,,0.0,,,,,,,,20.0,60.0,0.0,,0.0,,-102.64,-109.73,,,,,,,0.01,,,,,,,,15.11,0.0,,33.33,
2022-08-15 17:44:06.433387,43.092064,-76.160217,,eventA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
