TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-15 15:11:38.000000,43.126579,-77.524529,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:11:38.500000,43.126579,-77.524529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:11:38.600000,43.126579,-77.524529,,,,1025.0,232.0,,,,,,,0.0,,,,,,,,15.0,,,,,,-72.83,,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 15:11:38.601962,43.126579,-77.524529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 15:11:38.700000,43.126579,-77.524529,,,,1025.0,232.0,,,,,,,0.0,,,,,,,,15.0,,0.0,,0.0,,-71.49,,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 15:11:38.800000,43.126579,-77.524529,0.0,,,1025.0,232.0,,,,,,,,,,,,,,,15.0,,,,,,-72.33,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 15:11:38.900000,43.126579,-77.524529,,,3730.08,1025.0,232.0,232.0,,,,,,0.0,,,,,,,,15.0,,,,,,-73.93,-84.05,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 15:11:39.000000,43.126579,-77.524529,,,,1025.0,232.0,,0.0,,,,,,,,,,,,,15.0,,,,,,-72.81,,,0.003,,,,,,,,,,,,,,,,,
2022-08-15 15:11:39.100000,43.126579,-77.524529,,,,1025.0,232.0,,,,,,,0.0,,,,,,,,15.0,,,,,,-74.26,,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 15:11:39.200000,43.126579,-77.524529,,,3730.08,1025.0,232.0,232.0,,,,,,0.0,,,,,,,,15.0,,,,,,-74.14,-86.63,,,,,,,0.006,,,,,,,,,2.0,,0.0,
2022-08-15 15:11:39.300000,43.126579,-77.524529,0.0,,,1025.0,232.0,,,,,,,0.0,,,,,,,,15.0,,,,,,-74.12,,0.0,,,,,,0.0,,,,,,,,,,,,0.0
2022-08-15 15:11:39.400000,43.126556,-77.524521,,,,1025.0,232.0,,,,,,,0.0,,,,,,,,15.0,,,,,,-73.35,,,,,,,,0.0,,,,,,,,25.0,,,,
2022-08-15 15:11:39.500000,43.12653,-77.524521,,,,1025.0,232.0,,,,,,,0.0,,,,,,,,15.0,,,,,,-72.21,,,,,,,,0.0,,,,,,,,,,0.0,,
