TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-13 02:01:52.000000,41.873661,-87.905777,,,,,,,0.073,,,,,,,,,,,,,,,,,,,,,,0.156,,,,,,,,,,,,,,,,,
2022-08-13 02:01:52.600000,41.873661,-87.905777,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-96.64,,,,,,,,,,,,,,,,,,12.5,,
2022-08-13 02:01:52.650531,41.873661,-87.905777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 02:01:52.700000,41.873661,-87.905777,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-95.65,,,,,,,,,,,,,,,,,,,,
2022-08-13 02:01:52.800000,41.873661,-87.905777,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,4.77,,0.0,,-95.2,,,,,,,,,,,,,,,,,,,,
2022-08-13 02:01:52.900000,41.873661,-87.905777,0.036,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-95.03,,0.043,,,,,,,,,,,,,,,,,,2711.0
2022-08-13 02:01:53.000000,41.873661,-87.905777,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-95.06,,,0.007,,,,,,,,,,,,,,,,,
2022-08-13 02:01:53.100000,41.873661,-87.905777,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-95.13,,,,,,,,,,,,,,,,,,,,
2022-08-13 02:01:53.200000,41.873661,-87.905777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 02:01:53.400000,41.873661,-87.905777,0.0,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-90.06,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 02:01:53.700000,41.873669,-87.905701,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-89.88,,,,,,,,,,,,,,,,20.33,,,,
2022-08-13 02:01:53.900000,41.873672,-87.905655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,16.67,,0.0
2022-08-13 02:01:54.000000,41.873672,-87.905632,,,,66536.0,153.0,,0.082,,,,,,,,,,,,,20.0,,,,,,-91.67,,,2.589,,,,,,,,,,,,,,,,,
2022-08-13 02:01:54.100000,41.873672,-87.905609,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-90.83,,,,,,,,,,,,,,,,11.0,,12.5,,
2022-08-13 02:01:54.200000,41.873676,-87.905579,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,8.09,,0.0,,-92.65,,,,,,,,,,,,,,,,12.55,,0.0,,
2022-08-13 02:01:54.300000,41.873676,-87.905556,,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,13.5,,0.0,,-93.84,,,,,,,,,,,,,,,,17.9,,0.0,,
2022-08-13 02:01:54.400000,41.87368,-87.905533,0.042,,,66536.0,153.0,,,,,,,,,,,,,,,20.0,,,,,,-92.34,,1.708,,,,,,,,,,,,,,15.0,,30.0,,106750.0
