TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-13 22:06:59.000000,39.941681,-86.348282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 22:06:59.100000,39.941681,-86.348282,0.0,,,66586.0,242.0,,,,,,,,,,,,,,,20.0,,0.0,,0.0,,-95.82,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 22:06:59.109732,39.941681,-86.348282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 22:06:59.200000,39.941681,-86.348282,,,,66586.0,242.0,,,,,,,,,,,,,,,20.0,,,,,,-96.58,,,,,,,,,,,,,,,,,,,,
2022-08-13 22:06:59.300000,39.941681,-86.348282,,,,66586.0,242.0,,,,,,,,,,,,,,,20.0,,,,,,-97.9,,,,,,,,,,,,,,,,,,,,
2022-08-13 22:06:59.600000,39.941681,-86.348282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 22:06:59.900000,39.941681,-86.348282,,,,66586.0,242.0,,,,,,,,,,,,,,,20.0,,,,,,-98.31,,,,,,,,,,,,,,,,,,,,
2022-08-13 22:07:00.000000,39.941654,-86.348259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,
2022-08-13 22:07:00.100000,39.941628,-86.348236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 22:07:00.300000,39.941578,-86.34819,,,,66586.0,242.0,,,,,,,,,,,,,,,20.0,,,,,,-98.19,,,,,,,,,,,,,,,,14.0,,0.0,,
2022-08-13 22:07:00.600000,39.941498,-86.348122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 22:07:00.800000,39.941448,-86.348076,,,,66586.0,242.0,,,,,,,,,,,,,,,20.0,,,,,,-94.56,,,,,,,,,,,,,,,,,,,,
2022-08-13 22:07:00.900000,39.941422,-86.348053,,,,66586.0,242.0,,,,,,,,,,,,,,,20.0,,,,,,-93.19,,,,,,,,,,,,,,,,,,,,
2022-08-13 22:07:01.000000,39.941395,-86.34803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
