TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-09 23:07:25.000000,36.503059,-114.759651,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,
2022-08-09 23:07:25.314722,36.503059,-114.759651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:25.400000,36.503059,-114.759651,,,,5230.0,148.0,,,,,,,0.0,,,,,,,,10.0,,,,,,-114.47,,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:25.500000,36.503059,-114.759651,0.0,,3730.08,5230.0,148.0,148.0,,,,,,0.0,,,,,,,,10.0,,,,,,-116.38,-112.53,0.016,,,,,,,,,,,,,,,,,,973.0
2022-08-09 23:07:25.600000,36.503078,-114.759613,,,3730.08,5230.0,148.0,148.0,,,,,,,,,,,,,,10.0,,,,,,-114.15,-111.52,,,,,,,,,,,,,,,2.21,,60.0,,
2022-08-09 23:07:25.700000,36.503094,-114.759583,,,,5230.0,148.0,,,,,,,0.0,,,,,,,,10.0,,6.4,,0.0,,-113.61,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,
2022-08-09 23:07:25.800000,36.503113,-114.759544,,,,5230.0,148.0,,,,,,,0.0,,,,,,,,10.0,,,,,,-113.41,,,,,,,,0.035,,,,,,,,,0.0,,50.0,
2022-08-09 23:07:25.900000,36.503132,-114.759514,,,3730.08,5230.0,148.0,148.0,,,,,,0.0,,,,,,,,10.0,,,,,,-115.19,-113.6,,,,,,,,,,,,,,,1.75,,38.46,,
2022-08-09 23:07:26.000000,36.503151,-114.759476,0.07,,3730.08,5230.0,148.0,148.0,0.179,,,,,0.0,,,,,,,,10.0,,8.5,,0.0,,-117.55,-111.5,0.004,0.005,,,,,0.416,,,,,,,,,0.0,,0.0,264.0
2022-08-09 23:07:26.100000,36.503166,-114.759438,,,,5230.0,148.0,,,,,,,0.0,,,,,,,,10.0,,,,,,-117.54,,,,,,,,0.336,,,,,,,,2.0,0.0,,0.0,
2022-08-09 23:07:26.200000,36.503185,-114.759407,,,3730.08,5230.0,148.0,148.0,,,,,,0.0,,,,,,,,10.0,,,,,,-116.38,-111.77,,,,,,,,,,,,,,,,,0.0,,
2022-08-09 23:07:26.300000,36.503204,-114.759369,,,,5230.0,148.0,,,,,,,,,,,,,,,10.0,,,,,,-115.38,,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:26.400000,36.50322,-114.759338,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:26.500000,36.503239,-114.7593,0.006,,3730.08,5230.0,148.0,148.0,,,,,,0.0,,,,,,,,10.0,60.0,,,,,-116.75,-111.01,0.001,,,,,,0.336,,,,,,,,,0.0,,0.0,60.0
2022-08-09 23:07:26.597175,36.503258,-114.759262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:26.600000,36.503258,-114.759262,,,,5230.0,148.0,,,,,,,0.0,,,,,,,,10.0,,5.4,,0.0,,-114.68,,,,,,,,0.336,,,,,,,,,0.0,,0.0,
2022-08-09 23:07:26.700000,36.503277,-114.759224,,,3730.08,5230.0,148.0,148.0,,,,,,0.0,,,,,,,,10.0,60.0,,,,,-113.59,-113.1,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:26.800000,36.503296,-114.759186,,,,5230.0,148.0,,,,,,,0.023,,,,,,,,10.0,,,4.0,,0.0,-114.11,,,,,,,,0.036,,,,,,,,,0.0,,0.0,
2022-08-09 23:07:26.900000,36.503315,-114.759148,,,3730.08,5230.0,148.0,148.0,,,,,,0.0,,,,,,,,10.0,60.0,,,,,-113.94,-108.42,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:27.000000,36.503334,-114.759109,0.0,,,,,,0.007,,,,,,,,,,,,,,,,,,,,,0.0,0.004,,,,,,,,,,,,,,,,,0.0
2022-08-09 23:07:27.100000,36.503353,-114.759079,,,3730.08,5230.0,148.0,148.0,,,,,,0.011,,,,,,,,10.0,60.0,,3.5,,0.0,-113.88,-106.42,,,,,,,0.214,,,,,,,,,1.6,,0.0,
2022-08-09 23:07:27.200000,36.503372,-114.759041,,,,,,,,,,,,0.042,,,,,,,,,,,,,0.0,,,,,,,,,0.293,,,,,,,,,2.94,,5.26,
2022-08-09 23:07:27.300000,36.503391,-114.759003,,,3730.08,,,148.0,,,,,,0.0,,,,,,,,,60.0,,,,,,-103.84,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:27.400000,36.50341,-114.758965,,,3730.08,5230.0,148.0,148.0,,,,,,0.0,,,,,,,,10.0,60.0,,4.0,,,-111.88,-102.66,,,,,,,0.079,,,,,,,,1.67,5.0,0.0,0.0,
2022-08-09 23:07:27.500000,36.503429,-114.758926,0.012,,,5230.0,148.0,,,,,,,0.122,,,,,,,,10.0,,20.0,5.0,0.0,0.0,-111.94,,0.012,,,,,,0.242,,,,,,,,,6.69,0.0,3.33,765.0
2022-08-09 23:07:27.600000,36.503448,-114.758888,,,3730.08,5230.0,148.0,148.0,,,,,,0.0,,,,,,,,10.0,60.0,,,,,-113.51,-100.5,,,,,,,0.311,,,,,,,,,9.71,,0.0,
2022-08-09 23:07:27.700000,36.503464,-114.75885,,,,5230.0,148.0,,,,,,,0.0,,,,,,,,10.0,,,,,,-111.73,,,,,,,,,,,,,,,,,,,,
2022-08-09 23:07:27.900000,36.503502,-114.758781,,,3730.08,5230.0,148.0,148.0,,,,,,0.044,,,,,,,,10.0,60.0,,7.0,,0.0,-110.19,-96.6,,,,,,,0.072,,,,,,,,,5.0,,0.0,
